QueryId,DocumentId
208,clueweb12-0003wb-10-29727
208,clueweb12-0003wb-10-29750
208,clueweb12-0201wb-23-04516
208,clueweb12-1907wb-06-20786
208,clueweb12-0205wb-62-17256
208,clueweb12-1714wb-92-09345
208,clueweb12-0106wb-14-02750
208,clueweb12-0012wb-00-15461
208,clueweb12-1606wb-74-06296
208,clueweb12-0800tw-25-08158
208,clueweb12-1913wb-09-14589
208,clueweb12-1806wb-15-31940
208,clueweb12-1907wb-30-04846
208,clueweb12-1200tw-72-06838
208,clueweb12-0400tw-62-17566
208,clueweb12-0204wb-99-33445
208,clueweb12-0307wb-16-23048
208,clueweb12-1007wb-89-08055
208,clueweb12-1703wb-70-18467
208,clueweb12-0012wb-58-28796
208,clueweb12-0001wb-20-05019
208,clueweb12-0205wb-23-00378
208,clueweb12-1800wb-81-26172
208,clueweb12-0815wb-60-29271
209,clueweb12-0608wb-65-24534
209,clueweb12-1715wb-64-08058
209,clueweb12-0102wb-59-19574
209,clueweb12-0007wb-80-25557
209,clueweb12-0206wb-51-31422
209,clueweb12-0311wb-96-03474
209,clueweb12-0102wb-50-15363
209,clueweb12-0105wb-01-33310
209,clueweb12-0103wb-03-04510
209,clueweb12-0100wb-32-00484
209,clueweb12-1712wb-87-13941
209,clueweb12-0101wb-04-26765
209,clueweb12-0201wb-26-12888
209,clueweb12-0309wb-27-28542
209,clueweb12-0404wb-58-01736
209,clueweb12-0902wb-67-16267
209,clueweb12-0301wb-72-04109
209,clueweb12-0211wb-68-11016
209,clueweb12-1811wb-88-21107
209,clueweb12-0604wb-58-30376
209,clueweb12-0301wb-47-23563
209,clueweb12-0403wb-92-16331
209,clueweb12-0409wb-58-17476
209,clueweb12-0713wb-57-13194
209,clueweb12-0406wb-63-21732
209,clueweb12-0404wb-73-00853
209,clueweb12-0404wb-11-01001
209,clueweb12-1011wb-40-02396
209,clueweb12-0101wb-54-26373
209,clueweb12-0404wb-31-08058
209,clueweb12-1813wb-17-17332
209,clueweb12-0308wb-84-13262
209,clueweb12-1500tw-07-10239
209,clueweb12-0209wb-09-02879
209,clueweb12-0715wb-00-21432
209,clueweb12-0310wb-94-18806
209,clueweb12-0104wb-09-05947
209,clueweb12-0301wb-38-31892
209,clueweb12-0510wb-19-33197
209,clueweb12-1315wb-81-10382
209,clueweb12-1513wb-76-06611
209,clueweb12-0209wb-19-27701
209,clueweb12-1505wb-14-17790
209,clueweb12-0716wb-11-21066
209,clueweb12-0112wb-00-20596
209,clueweb12-0209wb-17-30438
209,clueweb12-0200wb-74-15924
209,clueweb12-0102wb-08-21655
209,clueweb12-1516wb-21-22545
209,clueweb12-0801wb-70-22812
209,clueweb12-1104wb-79-22011
209,clueweb12-0104wb-22-27180
209,clueweb12-0000wb-74-06040
209,clueweb12-0809wb-88-25836
209,clueweb12-1200wb-75-06599
209,clueweb12-0010wb-08-03895
209,clueweb12-0105wb-45-26307
209,clueweb12-0306wb-60-12544
209,clueweb12-0311wb-88-28077
209,clueweb12-1301wb-88-02709
209,clueweb12-1707wb-31-14387
209,clueweb12-0201wb-67-23255
209,clueweb12-0106wb-37-16743
209,clueweb12-0208wb-97-13671
209,clueweb12-0301wb-45-18102
209,clueweb12-0202wb-49-02036
209,clueweb12-0305wb-27-07923
209,clueweb12-1616wb-29-30835
209,clueweb12-0102wb-28-29026
209,clueweb12-0404wb-48-12681
209,clueweb12-1501wb-43-26726
209,clueweb12-0404wb-31-08059
209,clueweb12-0205wb-88-11880
209,clueweb12-0010wb-87-20565
209,clueweb12-0001wb-36-29042
209,clueweb12-1711wb-67-32572
209,clueweb12-0709wb-22-18466
209,clueweb12-0601wb-98-32167
209,clueweb12-0104wb-11-16667
209,clueweb12-1217wb-40-04865
209,clueweb12-0102wb-14-01668
209,clueweb12-0011wb-22-27353
209,clueweb12-0917wb-59-25334
209,clueweb12-0408wb-60-34013
209,clueweb12-1807wb-41-07820
209,clueweb12-0000wb-33-36332
209,clueweb12-0211wb-84-12612
209,clueweb12-0101wb-97-33135
209,clueweb12-0001wb-67-18056
209,clueweb12-1208wb-01-10483
209,clueweb12-0102wb-87-10212
209,clueweb12-0102wb-78-05261
209,clueweb12-1206wb-81-17623
209,clueweb12-0610wb-04-28586
209,clueweb12-0500wb-83-31496
209,clueweb12-0501wb-34-05655
209,clueweb12-1608wb-97-15012
209,clueweb12-0302wb-92-00536
209,clueweb12-0103wb-41-08054
209,clueweb12-0109wb-33-18814
210,clueweb12-0505wb-48-21642
210,clueweb12-0206wb-15-25940
210,clueweb12-1209wb-32-25927
210,clueweb12-0309wb-27-32593
210,clueweb12-0605wb-94-34579
210,clueweb12-0808wb-72-06558
210,clueweb12-1315wb-81-10961
210,clueweb12-1610wb-18-25211
210,clueweb12-1907wb-64-02410
210,clueweb12-1714wb-59-01632
210,clueweb12-0110wb-83-15537
210,clueweb12-0100wb-75-10296
210,clueweb12-0302wb-49-08333
210,clueweb12-0915wb-30-21754
210,clueweb12-1908wb-43-09241
210,clueweb12-0818wb-61-14362
210,clueweb12-1610wb-74-22886
210,clueweb12-1902wb-70-24881
210,clueweb12-1102wb-91-23141
210,clueweb12-0012wb-96-02726
210,clueweb12-1609wb-78-10201
210,clueweb12-0109wb-97-29030
210,clueweb12-1606wb-40-22277
210,clueweb12-1702wb-73-14047
210,clueweb12-1214wb-79-14258
210,clueweb12-1610wb-36-11272
210,clueweb12-0503wb-78-22701
210,clueweb12-1610wb-89-26833
210,clueweb12-1805wb-01-26609
210,clueweb12-1606wb-55-11186
210,clueweb12-0207wb-13-15450
210,clueweb12-0111wb-03-04028
210,clueweb12-0605wb-76-10300
210,clueweb12-0600tw-47-23812
210,clueweb12-1608wb-32-23195
210,clueweb12-1600wb-59-07451
210,clueweb12-1610wb-74-22876
210,clueweb12-0307wb-35-07147
210,clueweb12-0311wb-91-15874
210,clueweb12-0205wb-62-30293
210,clueweb12-0207wb-47-32009
210,clueweb12-0202wb-86-20624
210,clueweb12-0200wb-38-06252
210,clueweb12-1900wb-16-34156
210,clueweb12-1214wb-79-14256
210,clueweb12-0602wb-96-08901
210,clueweb12-0208wb-95-33623
210,clueweb12-0107wb-94-33565
210,clueweb12-1904wb-80-19348
210,clueweb12-1006wb-53-07695
210,clueweb12-1115wb-34-01543
210,clueweb12-1610wb-24-20786
210,clueweb12-0110wb-11-13394
210,clueweb12-1914wb-06-10600
210,clueweb12-0408wb-83-20841
210,clueweb12-1407wb-59-16136
210,clueweb12-0300wb-92-07615
210,clueweb12-1610wb-83-15791
210,clueweb12-1108wb-55-17720
210,clueweb12-0705wb-03-25195
210,clueweb12-1316wb-28-31262
210,clueweb12-1809wb-26-31622
210,clueweb12-1711wb-86-32855
210,clueweb12-0105wb-43-23328
210,clueweb12-0301wb-71-31021
210,clueweb12-0110wb-07-25645
210,clueweb12-1314wb-46-26223
210,clueweb12-0111wb-39-00027
210,clueweb12-1610wb-41-28020
210,clueweb12-0500wb-75-18873
210,clueweb12-0208wb-95-19459
210,clueweb12-1807wb-98-04130
210,clueweb12-1803wb-67-12684
210,clueweb12-0606wb-02-05264
210,clueweb12-0800tw-67-15357
210,clueweb12-0002wb-19-02593
210,clueweb12-0800tw-65-10538
210,clueweb12-0003wb-09-29502
210,clueweb12-1506wb-80-12621
210,clueweb12-0002wb-19-03250
210,clueweb12-1802wb-20-23215
210,clueweb12-0110wb-76-12435
210,clueweb12-1115wb-60-03021
210,clueweb12-0300tw-11-04908
210,clueweb12-1608wb-32-23189
210,clueweb12-0110wb-84-21604
210,clueweb12-1000tw-39-07520
210,clueweb12-1812wb-57-23471
210,clueweb12-0102wb-63-21157
210,clueweb12-0300wb-43-21504
210,clueweb12-1201wb-85-17915
210,clueweb12-0110wb-84-21607
210,clueweb12-1812wb-57-23468
210,clueweb12-0110wb-84-21606
210,clueweb12-0800tw-15-22256
210,clueweb12-0110wb-84-21605
210,clueweb12-1713wb-69-12657
210,clueweb12-0110wb-66-19553
210,clueweb12-0300tw-37-10857
210,clueweb12-0208wb-44-29312
211,clueweb12-0203wb-10-23024
211,clueweb12-0201wb-16-18160
211,clueweb12-0000wb-98-13312
211,clueweb12-0408wb-73-15304
211,clueweb12-0300wb-00-12309
211,clueweb12-0206wb-08-06742
211,clueweb12-0207wb-33-24706
211,clueweb12-0404wb-43-09074
211,clueweb12-1010wb-76-10708
211,clueweb12-1414wb-60-06292
211,clueweb12-0000wb-17-12805
211,clueweb12-1414wb-81-24794
211,clueweb12-0306wb-73-21440
211,clueweb12-1209wb-91-14642
211,clueweb12-0002wb-93-01929
211,clueweb12-0303wb-22-04831
211,clueweb12-0612wb-62-14422
211,clueweb12-1513wb-55-13657
211,clueweb12-1407wb-84-07212
211,clueweb12-1207wb-49-09964
211,clueweb12-0013wb-15-17100
211,clueweb12-1104wb-70-10699
211,clueweb12-0304wb-49-12082
211,clueweb12-0001wb-16-19029
211,clueweb12-1015wb-07-11645
211,clueweb12-0906wb-85-01289
211,clueweb12-1201wb-88-18026
211,clueweb12-0006wb-63-25064
211,clueweb12-0008wb-88-04584
211,clueweb12-1902wb-90-08142
211,clueweb12-0008wb-01-15777
211,clueweb12-0011wb-31-31228
211,clueweb12-1316wb-41-23289
211,clueweb12-0103wb-01-27301
211,clueweb12-1600wb-04-07480
211,clueweb12-0402wb-58-07975
211,clueweb12-0010wb-56-27014
211,clueweb12-0311wb-61-02063
211,clueweb12-0104wb-66-22955
211,clueweb12-0711wb-72-23148
211,clueweb12-0009wb-66-10786
211,clueweb12-1606wb-66-16007
211,clueweb12-0006wb-30-14311
211,clueweb12-1306wb-45-17725
211,clueweb12-1700wb-64-07471
211,clueweb12-0000wb-90-17235
211,clueweb12-0307wb-67-18699
211,clueweb12-0908wb-69-12522
211,clueweb12-1402wb-87-05945
211,clueweb12-1801wb-72-02317
211,clueweb12-1009wb-85-16607
211,clueweb12-0012wb-42-25386
211,clueweb12-1406wb-96-28026
211,clueweb12-1217wb-41-18235
211,clueweb12-0103wb-99-12828
211,clueweb12-1407wb-64-12339
211,clueweb12-0714wb-76-08001
211,clueweb12-0012wb-56-31028
211,clueweb12-0814wb-23-15864
211,clueweb12-0408wb-45-24904
211,clueweb12-0908wb-63-08724
211,clueweb12-0100wb-19-15539
211,clueweb12-0010wb-26-05340
211,clueweb12-0105wb-03-21450
211,clueweb12-0407wb-42-05434
211,clueweb12-0106wb-12-17728
211,clueweb12-1209wb-27-22583
211,clueweb12-0406wb-35-24934
211,clueweb12-0501wb-86-24805
211,clueweb12-1314wb-60-20477
211,clueweb12-0111wb-56-03136
211,clueweb12-1807wb-48-28305
211,clueweb12-0205wb-08-19228
211,clueweb12-0110wb-56-32794
211,clueweb12-0204wb-45-19183
211,clueweb12-0505wb-11-09225
211,clueweb12-0502wb-74-01033
211,clueweb12-0805wb-57-22739
211,clueweb12-0818wb-83-26590
211,clueweb12-0407wb-30-03224
211,clueweb12-0102wb-07-09473
211,clueweb12-1406wb-24-01373
211,clueweb12-0412wb-02-27804
211,clueweb12-0105wb-50-12342
211,clueweb12-1008wb-72-04374
211,clueweb12-1210wb-42-27075
211,clueweb12-1114wb-27-10519
211,clueweb12-0911wb-38-24353
211,clueweb12-0109wb-64-26677
211,clueweb12-1806wb-32-26707
211,clueweb12-1416wb-48-14484
211,clueweb12-0713wb-38-17489
211,clueweb12-0200wb-04-09177
211,clueweb12-1313wb-45-16541
211,clueweb12-0204wb-12-02803
211,clueweb12-0204wb-60-21799
211,clueweb12-0709wb-93-07012
211,clueweb12-0303wb-70-08781
211,clueweb12-1001wb-00-09900
211,clueweb12-1020wb-06-02563
212,clueweb12-1100tw-81-09412
212,clueweb12-1204wb-60-03864
212,clueweb12-1204wb-60-03863
212,clueweb12-1203wb-93-27028
212,clueweb12-1204wb-11-32092
212,clueweb12-1605wb-79-05432
212,clueweb12-1204wb-48-13645
212,clueweb12-0700tw-78-12713
212,clueweb12-1204wb-11-32091
212,clueweb12-1211wb-40-18747
212,clueweb12-1204wb-03-28559
212,clueweb12-1007wb-98-05019
212,clueweb12-1204wb-60-03862
212,clueweb12-1204wb-44-05364
212,clueweb12-0107wb-85-08821
212,clueweb12-1204wb-11-32090
212,clueweb12-1008wb-62-27991
212,clueweb12-1200tw-32-10695
212,clueweb12-0910wb-47-21606
212,clueweb12-1911wb-88-19727
212,clueweb12-1901wb-18-09097
212,clueweb12-1803wb-90-31461
212,clueweb12-1511wb-73-17016
212,clueweb12-0013wb-40-21749
212,clueweb12-1115wb-83-17249
212,clueweb12-0311wb-55-20429
212,clueweb12-0101wb-05-18971
212,clueweb12-1509wb-77-06657
212,clueweb12-1613wb-64-03949
212,clueweb12-0206wb-87-22859
212,clueweb12-1412wb-27-03171
212,clueweb12-1204wb-48-13651
212,clueweb12-1215wb-94-12072
212,clueweb12-1408wb-92-01819
212,clueweb12-1905wb-98-19606
212,clueweb12-0902wb-88-16554
212,clueweb12-1416wb-00-04050
212,clueweb12-1509wb-00-22463
212,clueweb12-1100tw-32-18715
212,clueweb12-0800tw-64-28997
212,clueweb12-0001wb-63-15199
212,clueweb12-1810wb-39-30624
212,clueweb12-0404wb-38-30354
212,clueweb12-0412wb-14-05084
212,clueweb12-0406wb-69-21379
212,clueweb12-1510wb-71-22412
212,clueweb12-0810wb-11-05998
212,clueweb12-0103wb-47-14440
212,clueweb12-0306wb-98-01009
212,clueweb12-0001wb-35-12563
212,clueweb12-0010wb-21-09793
212,clueweb12-0411wb-45-27790
212,clueweb12-0411wb-07-02251
212,clueweb12-1516wb-84-21015
212,clueweb12-0103wb-05-29383
212,clueweb12-1600wb-30-26941
212,clueweb12-0204wb-59-02917
212,clueweb12-0306wb-05-13967
212,clueweb12-0011wb-66-00435
212,clueweb12-1503wb-76-10902
212,clueweb12-0900wb-53-11374
212,clueweb12-1009wb-71-09799
212,clueweb12-1807wb-57-11204
212,clueweb12-0301wb-29-02470
212,clueweb12-0008wb-68-10083
212,clueweb12-0900tw-58-13350
212,clueweb12-1510wb-68-11519
212,clueweb12-0103wb-96-28687
212,clueweb12-0005wb-66-30157
212,clueweb12-1812wb-12-12223
212,clueweb12-0012wb-63-16759
212,clueweb12-1402wb-18-38681
212,clueweb12-0203wb-25-19714
212,clueweb12-0210wb-05-01163
212,clueweb12-1400wb-95-28412
212,clueweb12-0608wb-65-09598
212,clueweb12-0606wb-88-28496
212,clueweb12-1204wb-03-28561
212,clueweb12-1600wb-45-17856
212,clueweb12-0700wb-18-27999
212,clueweb12-0002wb-73-01690
212,clueweb12-0310wb-58-23333
212,clueweb12-1200tw-29-03517
212,clueweb12-0201wb-18-26883
212,clueweb12-1904wb-83-14665
212,clueweb12-0211wb-57-34367
212,clueweb12-0202wb-78-08856
212,clueweb12-1204wb-11-32093
212,clueweb12-0008wb-57-03985
212,clueweb12-0805wb-54-14299
212,clueweb12-0500tw-00-26323
212,clueweb12-0306wb-05-13935
212,clueweb12-1204wb-11-32095
212,clueweb12-1115wb-78-24216
212,clueweb12-0002wb-65-12018
212,clueweb12-1804wb-06-08910
212,clueweb12-1616wb-10-22782
212,clueweb12-1714wb-88-16165
212,clueweb12-0011wb-94-09823
212,clueweb12-1509wb-46-14934
213,clueweb12-1813wb-48-01036
213,clueweb12-1812wb-58-26333
213,clueweb12-1813wb-27-17317
213,clueweb12-0307wb-13-30442
213,clueweb12-1808wb-96-08534
213,clueweb12-1812wb-50-03735
213,clueweb12-1210wb-73-24300
213,clueweb12-1809wb-41-30994
213,clueweb12-1808wb-66-08544
213,clueweb12-1611wb-27-06328
213,clueweb12-1806wb-63-30361
213,clueweb12-1808wb-75-24928
213,clueweb12-1813wb-34-04044
213,clueweb12-1809wb-03-17744
213,clueweb12-1814wb-15-29566
213,clueweb12-1809wb-08-19103
213,clueweb12-1806wb-63-06637
213,clueweb12-0701wb-40-16806
213,clueweb12-1002wb-17-00877
213,clueweb12-1809wb-32-28296
213,clueweb12-1809wb-39-19107
213,clueweb12-1811wb-95-35202
213,clueweb12-1814wb-04-06124
213,clueweb12-0701wb-08-17247
213,clueweb12-1814wb-15-29571
213,clueweb12-1809wb-36-03455
213,clueweb12-1000tw-08-12516
213,clueweb12-1812wb-18-15938
213,clueweb12-1813wb-60-02395
213,clueweb12-0307wb-13-30441
213,clueweb12-1300tw-72-22408
213,clueweb12-0000wb-78-29372
213,clueweb12-0712wb-27-12826
213,clueweb12-1813wb-39-01628
213,clueweb12-1617wb-23-12019
213,clueweb12-0001wb-00-04683
213,clueweb12-0000wb-44-11002
213,clueweb12-1306wb-54-21744
213,clueweb12-1506wb-58-19141
213,clueweb12-0100wb-05-32303
213,clueweb12-0700wb-09-04705
213,clueweb12-0004wb-91-04000
213,clueweb12-1316wb-12-12584
213,clueweb12-1814wb-05-18286
213,clueweb12-1906wb-57-16722
213,clueweb12-1306wb-51-08738
213,clueweb12-0504wb-24-21187
213,clueweb12-1905wb-20-01715
213,clueweb12-0110wb-73-07591
213,clueweb12-0108wb-30-03781
213,clueweb12-0205wb-59-06592
213,clueweb12-1108wb-57-14189
213,clueweb12-1800wb-37-21219
213,clueweb12-1812wb-93-16702
213,clueweb12-0006wb-15-09913
213,clueweb12-1214wb-70-15291
213,clueweb12-1414wb-40-04346
213,clueweb12-1704wb-80-24785
213,clueweb12-0212wb-16-23082
213,clueweb12-1019wb-21-31208
213,clueweb12-1807wb-56-01473
213,clueweb12-1909wb-76-22239
213,clueweb12-0101wb-03-30401
213,clueweb12-0002wb-47-22345
213,clueweb12-1908wb-10-23172
213,clueweb12-0104wb-41-30832
213,clueweb12-1106wb-66-22520
213,clueweb12-0013wb-07-01495
213,clueweb12-0108wb-23-19537
213,clueweb12-0205wb-61-03621
213,clueweb12-1809wb-54-25465
213,clueweb12-1802wb-70-15473
213,clueweb12-0503wb-85-19444
213,clueweb12-0904wb-75-02060
213,clueweb12-0111wb-67-13012
213,clueweb12-0108wb-04-33314
213,clueweb12-1808wb-98-17951
213,clueweb12-0206wb-04-12157
213,clueweb12-1813wb-60-02398
213,clueweb12-1404wb-60-04058
213,clueweb12-0206wb-13-28003
213,clueweb12-0510wb-68-05150
213,clueweb12-1310wb-62-17666
213,clueweb12-0308wb-15-28895
213,clueweb12-1904wb-91-02507
213,clueweb12-1602wb-41-23938
213,clueweb12-0914wb-67-25896
213,clueweb12-0206wb-11-18813
213,clueweb12-1111wb-56-16002
213,clueweb12-0210wb-08-04812
213,clueweb12-0209wb-53-14288
213,clueweb12-0112wb-00-32778
213,clueweb12-1614wb-93-25744
213,clueweb12-1006wb-05-25188
213,clueweb12-1905wb-83-19279
213,clueweb12-0919wb-19-14897
213,clueweb12-0012wb-39-19212
213,clueweb12-1713wb-81-19662
213,clueweb12-1316wb-21-20496
213,clueweb12-1304wb-44-05605
214,clueweb12-1300wb-98-01005
214,clueweb12-0011wb-62-33153
214,clueweb12-0105wb-98-21922
214,clueweb12-0809wb-37-29898
214,clueweb12-0200tw-72-02253
214,clueweb12-0008wb-31-14452
214,clueweb12-0301wb-70-31373
214,clueweb12-1800wb-41-20003
214,clueweb12-1002wb-20-18538
214,clueweb12-0807wb-31-18328
214,clueweb12-0609wb-03-14203
214,clueweb12-0207wb-36-30771
214,clueweb12-0807wb-35-20486
214,clueweb12-0510wb-40-26080
214,clueweb12-0002wb-22-08917
214,clueweb12-0310wb-80-14394
214,clueweb12-0000wb-46-08820
214,clueweb12-0817wb-12-13340
214,clueweb12-0804wb-38-11463
214,clueweb12-1000wb-85-21365
214,clueweb12-1707wb-18-18106
214,clueweb12-0612wb-47-04420
214,clueweb12-0001wb-33-25442
214,clueweb12-0201wb-50-31998
214,clueweb12-1208wb-45-01376
214,clueweb12-0300tw-91-01537
214,clueweb12-1004wb-75-09627
214,clueweb12-0202wb-46-10358
214,clueweb12-1700wb-56-00262
214,clueweb12-1511wb-91-11816
214,clueweb12-0800wb-29-03800
214,clueweb12-0010wb-02-23255
214,clueweb12-0006wb-79-24005
214,clueweb12-0004wb-00-21797
214,clueweb12-0606wb-75-06080
214,clueweb12-0000wb-46-08818
214,clueweb12-1502wb-24-05690
214,clueweb12-0003wb-51-20729
214,clueweb12-0001wb-92-05378
214,clueweb12-1000wb-29-03577
214,clueweb12-1905wb-88-06035
214,clueweb12-0105wb-90-01689
214,clueweb12-1503wb-18-13220
214,clueweb12-1506wb-80-13978
214,clueweb12-0102wb-19-19879
214,clueweb12-1505wb-28-02726
214,clueweb12-0612wb-68-05027
214,clueweb12-0301wb-01-19698
214,clueweb12-0307wb-16-01246
214,clueweb12-1909wb-86-21491
214,clueweb12-0701wb-76-01672
214,clueweb12-0704wb-41-21853
214,clueweb12-1707wb-93-23380
214,clueweb12-1019wb-25-14237
214,clueweb12-0503wb-65-29851
214,clueweb12-1009wb-04-02779
214,clueweb12-0804wb-80-16484
214,clueweb12-0511wb-00-20477
214,clueweb12-1020wb-61-01992
214,clueweb12-1714wb-79-16111
214,clueweb12-1805wb-78-09658
214,clueweb12-0108wb-83-12063
214,clueweb12-0700wb-41-06914
214,clueweb12-1305wb-48-00328
214,clueweb12-1803wb-50-22418
214,clueweb12-0207wb-12-31059
214,clueweb12-0110wb-75-27256
214,clueweb12-0503wb-72-12805
214,clueweb12-0203wb-05-15930
214,clueweb12-0005wb-79-21862
214,clueweb12-0504wb-85-03044
214,clueweb12-1500wb-25-10672
214,clueweb12-0110wb-40-06282
214,clueweb12-0716wb-72-00767
214,clueweb12-1416wb-46-27659
214,clueweb12-0002wb-22-08916
214,clueweb12-0700wb-79-14241
214,clueweb12-1507wb-45-19367
214,clueweb12-0700wb-64-21192
214,clueweb12-0301wb-45-19686
214,clueweb12-0013wb-29-12300
214,clueweb12-1103wb-20-02073
214,clueweb12-1200wb-30-11518
214,clueweb12-1509wb-79-31794
214,clueweb12-1506wb-53-28812
214,clueweb12-0504wb-47-07078
214,clueweb12-0504wb-85-03053
214,clueweb12-1002wb-20-20742
214,clueweb12-1507wb-21-10142
214,clueweb12-1908wb-07-12112
214,clueweb12-0503wb-98-25846
214,clueweb12-0301wb-31-21086
214,clueweb12-0210wb-12-02803
214,clueweb12-0201wb-51-20772
214,clueweb12-0112wb-68-20059
214,clueweb12-1612wb-10-06799
214,clueweb12-1504wb-23-02454
214,clueweb12-0609wb-94-26049
214,clueweb12-0703wb-36-24594
214,clueweb12-1611wb-55-05869
215,clueweb12-0401wb-66-18127
215,clueweb12-1113wb-21-03378
215,clueweb12-0007wb-59-29488
215,clueweb12-0106wb-05-11237
215,clueweb12-0204wb-55-34638
215,clueweb12-1111wb-44-40462
215,clueweb12-1901wb-89-03098
215,clueweb12-1703wb-65-22247
215,clueweb12-1611wb-86-07402
215,clueweb12-0409wb-47-25582
215,clueweb12-0311wb-85-35310
215,clueweb12-0108wb-75-21216
215,clueweb12-1711wb-68-03597
215,clueweb12-0200wb-02-06410
215,clueweb12-0111wb-17-09255
215,clueweb12-0111wb-72-05614
215,clueweb12-0812wb-17-20454
215,clueweb12-0811wb-35-15803
215,clueweb12-1700tw-67-06483
215,clueweb12-0200wb-44-08813
215,clueweb12-0109wb-73-16449
215,clueweb12-1312wb-28-33538
215,clueweb12-0003wb-52-23089
215,clueweb12-0005wb-71-11857
215,clueweb12-1512wb-13-35969
215,clueweb12-0408wb-77-31466
215,clueweb12-0404wb-40-35930
215,clueweb12-1912wb-63-02639
215,clueweb12-1210wb-22-25271
215,clueweb12-0404wb-13-06975
215,clueweb12-1502wb-65-03016
215,clueweb12-0310wb-52-16981
215,clueweb12-0006wb-36-20738
215,clueweb12-0108wb-32-09784
215,clueweb12-1513wb-54-28763
215,clueweb12-1316wb-10-32438
215,clueweb12-0112wb-62-15368
215,clueweb12-0112wb-62-15369
215,clueweb12-1716wb-73-17393
215,clueweb12-1501wb-37-18931
215,clueweb12-1500wb-77-22409
215,clueweb12-0411wb-93-17132
215,clueweb12-0702wb-41-17617
215,clueweb12-0404wb-43-23729
215,clueweb12-1813wb-81-22540
215,clueweb12-0404wb-43-23712
215,clueweb12-0409wb-49-18882
215,clueweb12-1502wb-34-29906
215,clueweb12-1501wb-67-35268
215,clueweb12-0405wb-23-05482
215,clueweb12-0311wb-33-21789
215,clueweb12-0001wb-90-18823
215,clueweb12-0111wb-17-09253
215,clueweb12-0311wb-01-08848
215,clueweb12-0404wb-43-23720
215,clueweb12-1500wb-68-15587
215,clueweb12-0105wb-77-02988
215,clueweb12-1502wb-60-12312
215,clueweb12-0501wb-63-32491
215,clueweb12-1416wb-55-25347
215,clueweb12-1502wb-34-09974
215,clueweb12-0814wb-61-02368
215,clueweb12-1500wb-77-22422
215,clueweb12-1205wb-17-16764
215,clueweb12-1213wb-51-21281
215,clueweb12-1000tw-32-17988
215,clueweb12-0500wb-50-02229
215,clueweb12-0203wb-43-06965
215,clueweb12-0306wb-27-26784
215,clueweb12-0111wb-79-24337
215,clueweb12-1500wb-68-15602
215,clueweb12-1204wb-55-19098
215,clueweb12-0701wb-11-28388
215,clueweb12-0110wb-04-32119
215,clueweb12-1012wb-08-00622
215,clueweb12-0918wb-42-18966
215,clueweb12-0112wb-29-02629
215,clueweb12-1212wb-02-22294
215,clueweb12-0112wb-15-03322
215,clueweb12-0205wb-18-28246
215,clueweb12-0108wb-14-23028
215,clueweb12-1303wb-42-03298
215,clueweb12-1020wb-99-14478
215,clueweb12-0103wb-41-30557
215,clueweb12-0507wb-28-20859
215,clueweb12-1113wb-59-13474
215,clueweb12-0309wb-89-01459
215,clueweb12-1800wb-68-11511
215,clueweb12-1904wb-39-07286
215,clueweb12-1901wb-02-15803
215,clueweb12-1409wb-70-02847
215,clueweb12-0200wb-99-19282
215,clueweb12-1606wb-72-21912
215,clueweb12-1303wb-61-13573
215,clueweb12-0302wb-99-21840
215,clueweb12-1811wb-13-07970
215,clueweb12-0001wb-28-31354
215,clueweb12-1116wb-67-14123
215,clueweb12-0105wb-12-30466
215,clueweb12-0201wb-31-27811
216,clueweb12-1708wb-91-16995
216,clueweb12-1507wb-65-12080
216,clueweb12-0311wb-11-17224
216,clueweb12-0207wb-36-26025
216,clueweb12-1910wb-19-23405
216,clueweb12-1507wb-68-12269
216,clueweb12-1507wb-68-12268
216,clueweb12-1608wb-72-12357
216,clueweb12-1602wb-41-12624
216,clueweb12-0909wb-33-16137
216,clueweb12-0301wb-98-29200
216,clueweb12-1108wb-63-08700
216,clueweb12-0012wb-02-02071
216,clueweb12-1903wb-52-02170
216,clueweb12-0802wb-86-07219
216,clueweb12-1610wb-14-14493
216,clueweb12-1204wb-21-01200
216,clueweb12-1213wb-00-01460
216,clueweb12-0108wb-55-28076
216,clueweb12-0805wb-66-09997
216,clueweb12-1104wb-29-12527
216,clueweb12-1807wb-34-05151
216,clueweb12-1001wb-56-20827
216,clueweb12-0411wb-85-33610
216,clueweb12-1602wb-00-31356
216,clueweb12-0916wb-36-19022
216,clueweb12-1813wb-49-04106
216,clueweb12-1704wb-08-04253
216,clueweb12-1800wb-14-01954
216,clueweb12-1411wb-34-05795
216,clueweb12-0102wb-80-01152
216,clueweb12-1912wb-89-08294
216,clueweb12-0002wb-86-18475
216,clueweb12-0110wb-37-14149
216,clueweb12-0404wb-70-16814
216,clueweb12-0205wb-50-18317
216,clueweb12-1217wb-85-05797
216,clueweb12-0510wb-67-33350
216,clueweb12-1902wb-29-31188
216,clueweb12-0917wb-28-09014
216,clueweb12-1905wb-46-09873
216,clueweb12-1412wb-94-03169
216,clueweb12-1007wb-33-16969
216,clueweb12-0309wb-87-22109
216,clueweb12-1016wb-88-06394
216,clueweb12-1913wb-41-13726
216,clueweb12-1712wb-39-15296
216,clueweb12-1600wb-47-18034
216,clueweb12-1701wb-59-13459
216,clueweb12-1201wb-36-16986
216,clueweb12-0206wb-14-07631
216,clueweb12-1600wb-85-24699
216,clueweb12-1804wb-93-19877
