QueryId,DocumentId
222,clueweb12-0818wb-59-22475
222,clueweb12-1101wb-46-10016
222,clueweb12-0201wb-29-19428
222,clueweb12-1103wb-87-21095
222,clueweb12-0411wb-02-28517
222,clueweb12-1515wb-08-17262
222,clueweb12-1805wb-17-33068
222,clueweb12-0916wb-79-22562
222,clueweb12-0111wb-68-26183
222,clueweb12-1602wb-61-10078
222,clueweb12-0104wb-64-25232
222,clueweb12-0610wb-28-10596
222,clueweb12-0508wb-53-18246
222,clueweb12-0710wb-68-06415
222,clueweb12-0609wb-80-13219
222,clueweb12-1900wb-22-18607
222,clueweb12-0211wb-63-24318
222,clueweb12-0305wb-14-25136
222,clueweb12-0304wb-64-21677
222,clueweb12-0109wb-62-00517
222,clueweb12-1716wb-95-23626
222,clueweb12-1716wb-62-22011
222,clueweb12-0001wb-18-22131
222,clueweb12-1802wb-41-20801
222,clueweb12-1705wb-33-07210
222,clueweb12-1812wb-68-16297
222,clueweb12-0502wb-06-31137
223,clueweb12-1912wb-55-28701
223,clueweb12-1513wb-95-06237
223,clueweb12-0009wb-99-15795
223,clueweb12-0901wb-71-23169
223,clueweb12-0408wb-65-30956
223,clueweb12-1607wb-46-17456
223,clueweb12-0307wb-04-05534
223,clueweb12-0010wb-33-29411
223,clueweb12-1416wb-06-07063
223,clueweb12-1408wb-03-03665
223,clueweb12-0111wb-27-13116
223,clueweb12-1611wb-51-31661
223,clueweb12-1005wb-98-08776
223,clueweb12-1315wb-20-17108
223,clueweb12-1300wb-97-06884
223,clueweb12-1708wb-40-20358
223,clueweb12-0815wb-48-01950
223,clueweb12-0405wb-13-26608
223,clueweb12-0305wb-83-23561
223,clueweb12-1813wb-19-08390
223,clueweb12-0209wb-03-31435
223,clueweb12-0003wb-58-19014
223,clueweb12-0206wb-48-22041
223,clueweb12-0211wb-04-12489
223,clueweb12-0001wb-55-12355
223,clueweb12-0106wb-42-16255
223,clueweb12-0303wb-12-21189
223,clueweb12-1112wb-03-17745
223,clueweb12-0106wb-03-06403
223,clueweb12-1515wb-88-20226
223,clueweb12-1302wb-66-06405
223,clueweb12-0101wb-25-26216
223,clueweb12-0107wb-46-04692
223,clueweb12-0210wb-68-09755
223,clueweb12-0605wb-46-05066
223,clueweb12-0814wb-30-24838
223,clueweb12-0102wb-72-18442
223,clueweb12-0104wb-28-23538
223,clueweb12-1611wb-56-03093
224,clueweb12-1504wb-87-23052
224,clueweb12-0604wb-35-03818
224,clueweb12-0107wb-03-18418
224,clueweb12-1804wb-38-20653
224,clueweb12-0004wb-29-03529
224,clueweb12-0605wb-30-33436
224,clueweb12-1808wb-49-05449
224,clueweb12-1013wb-55-33456
224,clueweb12-1213wb-59-22476
224,clueweb12-0813wb-46-19428
224,clueweb12-1000wb-92-19532
224,clueweb12-0304wb-33-25477
224,clueweb12-1608wb-46-12800
224,clueweb12-1107wb-99-07957
224,clueweb12-0101wb-04-12713
224,clueweb12-1707wb-87-14707
224,clueweb12-0908wb-01-04453
224,clueweb12-0101wb-76-00491
224,clueweb12-0206wb-32-10719
224,clueweb12-1106wb-15-18345
224,clueweb12-1108wb-13-08586
224,clueweb12-1017wb-39-13228
224,clueweb12-1513wb-55-04821
224,clueweb12-1906wb-85-12915
224,clueweb12-0206wb-35-08150
224,clueweb12-0704wb-24-15397
224,clueweb12-0301wb-55-26531
224,clueweb12-0104wb-74-05367
224,clueweb12-0104wb-78-19508
224,clueweb12-0205wb-06-02860
224,clueweb12-0104wb-94-20478
224,clueweb12-1507wb-80-07556
224,clueweb12-0004wb-57-21577
225,clueweb12-1710wb-67-04031
225,clueweb12-0914wb-16-05770
225,clueweb12-1006wb-60-28042
225,clueweb12-1614wb-40-10218
225,clueweb12-1001wb-48-23446
225,clueweb12-0106wb-35-05683
225,clueweb12-0205wb-68-09252
225,clueweb12-1716wb-20-14251
225,clueweb12-1811wb-47-13243
225,clueweb12-0204wb-68-24822
225,clueweb12-0611wb-36-23425
225,clueweb12-1019wb-28-11045
225,clueweb12-1014wb-99-21519
225,clueweb12-1111wb-46-07878
225,clueweb12-1015wb-54-07401
225,clueweb12-1107wb-58-19417
225,clueweb12-0816wb-29-23120
225,clueweb12-0306wb-58-15569
225,clueweb12-1015wb-54-07387
225,clueweb12-0500wb-68-11559
225,clueweb12-0712wb-90-14242
225,clueweb12-1005wb-03-10183
225,clueweb12-1715wb-09-10263
225,clueweb12-0610wb-60-12006
225,clueweb12-0010wb-58-01623
225,clueweb12-0000wb-84-08962
225,clueweb12-1712wb-19-27210
225,clueweb12-1309wb-91-26097
225,clueweb12-1711wb-47-15933
225,clueweb12-1812wb-16-08488
225,clueweb12-1300wb-56-18724
225,clueweb12-1000tw-83-15993
225,clueweb12-0917wb-61-16218
225,clueweb12-0305wb-10-21560
225,clueweb12-0406wb-43-17162
225,clueweb12-0202wb-61-09811
225,clueweb12-0916wb-32-07619
225,clueweb12-0105wb-58-01988
225,clueweb12-0800wb-46-20494
226,clueweb12-0203wb-03-16678
226,clueweb12-0506wb-84-22242
226,clueweb12-0602wb-69-24271
226,clueweb12-0600wb-73-07026
226,clueweb12-0602wb-89-23582
226,clueweb12-0300wb-50-01976
226,clueweb12-0104wb-33-25096
226,clueweb12-0904wb-37-00581
226,clueweb12-0302wb-31-21876
226,clueweb12-1701wb-48-03513
226,clueweb12-0001wb-10-35333
226,clueweb12-1613wb-40-19727
226,clueweb12-0208wb-53-13347
226,clueweb12-0203wb-27-16928
226,clueweb12-1401wb-56-02191
226,clueweb12-0010wb-33-00503
226,clueweb12-0705wb-80-27475
226,clueweb12-0203wb-85-00391
226,clueweb12-0006wb-24-03766
226,clueweb12-0004wb-29-01834
226,clueweb12-1316wb-35-24022
226,clueweb12-0112wb-27-14900
226,clueweb12-0011wb-18-13488
226,clueweb12-0301wb-79-08547
226,clueweb12-0305wb-22-04975
226,clueweb12-0910wb-30-12091
226,clueweb12-0406wb-68-13843
226,clueweb12-1102wb-20-18179
226,clueweb12-0705wb-52-29732
226,clueweb12-0405wb-43-15257
226,clueweb12-1716wb-88-06944
226,clueweb12-0000wb-44-20361
226,clueweb12-0802wb-63-03298
226,clueweb12-1113wb-56-13436
226,clueweb12-0604wb-46-29865
226,clueweb12-0208wb-11-26156
226,clueweb12-0208wb-93-21982
226,clueweb12-1302wb-51-05805
226,clueweb12-0505wb-29-08787
226,clueweb12-0303wb-90-05764
227,clueweb12-0011wb-37-19347
227,clueweb12-0506wb-77-11987
227,clueweb12-0506wb-07-08695
227,clueweb12-0610wb-74-19886
227,clueweb12-0801wb-43-09211
227,clueweb12-0503wb-78-10706
227,clueweb12-1603wb-29-19232
227,clueweb12-1609wb-61-08043
227,clueweb12-0102wb-74-16656
227,clueweb12-0917wb-83-19114
227,clueweb12-0608wb-80-03387
227,clueweb12-1610wb-62-07519
227,clueweb12-1217wb-53-11113
227,clueweb12-1502wb-66-05985
227,clueweb12-1910wb-69-25447
227,clueweb12-0404wb-40-03789
227,clueweb12-0915wb-68-03684
227,clueweb12-0716wb-90-17770
227,clueweb12-0406wb-24-17879
227,clueweb12-1505wb-71-02194
227,clueweb12-0310wb-76-26361
227,clueweb12-0701wb-08-03762
227,clueweb12-0005wb-66-06859
227,clueweb12-0914wb-14-13746
227,clueweb12-0107wb-44-25285
227,clueweb12-0100wb-40-18638
227,clueweb12-1402wb-46-25430
227,clueweb12-0600wb-80-13556
227,clueweb12-0208wb-87-12759
227,clueweb12-0009wb-65-27707
227,clueweb12-0502wb-10-25093
227,clueweb12-1314wb-86-29200
227,clueweb12-0110wb-55-13673
227,clueweb12-1209wb-56-30733
227,clueweb12-0509wb-62-22861
227,clueweb12-0507wb-30-25533
227,clueweb12-0300wb-75-32309
227,clueweb12-1006wb-81-31368
227,clueweb12-0410wb-72-09855
227,clueweb12-1100wb-21-20288
228,clueweb12-1504wb-24-11584
228,clueweb12-0009wb-89-29513
228,clueweb12-0010wb-31-03486
228,clueweb12-0811wb-94-14858
228,clueweb12-0406wb-13-21710
228,clueweb12-1803wb-92-11599
228,clueweb12-0001wb-07-32281
228,clueweb12-0403wb-85-22334
228,clueweb12-1008wb-38-24422
228,clueweb12-0001wb-59-18585
228,clueweb12-0005wb-77-23221
228,clueweb12-0906wb-65-22267
228,clueweb12-0103wb-62-27319
228,clueweb12-0212wb-18-26618
228,clueweb12-0209wb-36-08542
228,clueweb12-0102wb-32-22593
228,clueweb12-0808wb-58-20647
228,clueweb12-0100wb-57-04188
228,clueweb12-0000wb-03-19493
228,clueweb12-1810wb-03-04000
228,clueweb12-0811wb-97-14723
228,clueweb12-1414wb-44-09677
228,clueweb12-1310wb-70-06778
228,clueweb12-0913wb-11-15724
228,clueweb12-0403wb-03-02124
228,clueweb12-1802wb-48-21996
228,clueweb12-0715wb-84-14313
228,clueweb12-0203wb-02-01036
228,clueweb12-0201wb-45-11909
228,clueweb12-0400wb-75-09293
228,clueweb12-1913wb-22-12586
228,clueweb12-0204wb-97-33376
228,clueweb12-0905wb-47-14893
228,clueweb12-0816wb-90-19811
229,clueweb12-1504wb-17-22485
229,clueweb12-1005wb-46-11984
229,clueweb12-0205wb-03-11122
229,clueweb12-0008wb-61-17801
229,clueweb12-0105wb-32-05453
229,clueweb12-0008wb-37-24682
229,clueweb12-0106wb-95-23922
229,clueweb12-0508wb-72-12113
229,clueweb12-1414wb-43-17780
229,clueweb12-0109wb-63-12305
229,clueweb12-0303wb-69-16122
229,clueweb12-0300wb-85-05720
229,clueweb12-0406wb-33-24478
229,clueweb12-0304wb-44-21709
229,clueweb12-0001wb-04-14383
229,clueweb12-1616wb-75-10368
229,clueweb12-1715wb-07-13391
229,clueweb12-0008wb-70-08262
229,clueweb12-1606wb-75-09247
229,clueweb12-1910wb-92-28792
229,clueweb12-0001wb-37-12310
229,clueweb12-1200wb-52-06792
229,clueweb12-0002wb-10-03359
229,clueweb12-0408wb-99-34383
229,clueweb12-0301wb-06-18555
229,clueweb12-1601wb-15-20621
229,clueweb12-1500wb-91-23260
229,clueweb12-0211wb-62-20626
229,clueweb12-1007wb-22-09370
229,clueweb12-0713wb-39-02620
229,clueweb12-1713wb-87-11736
229,clueweb12-0200wb-23-32545
229,clueweb12-0502wb-25-12879
229,clueweb12-0910wb-65-08913
229,clueweb12-0611wb-56-03268
229,clueweb12-1509wb-06-12139
229,clueweb12-1615wb-65-19336
229,clueweb12-0203wb-36-08918
229,clueweb12-1605wb-35-28237
229,clueweb12-1714wb-49-24277
230,clueweb12-1909wb-38-08255
230,clueweb12-1800tw-29-00173
230,clueweb12-0301tw-10-13712
230,clueweb12-0208wb-53-05628
230,clueweb12-1303wb-61-27646
230,clueweb12-0202wb-36-32899
230,clueweb12-0107wb-43-27390
230,clueweb12-1601wb-18-03433
230,clueweb12-1707wb-07-03679
230,clueweb12-0010wb-11-02131
230,clueweb12-0600wb-03-07612
230,clueweb12-1705wb-95-02975
230,clueweb12-1200tw-36-20325
230,clueweb12-0204wb-95-31741
230,clueweb12-0409wb-58-09526
230,clueweb12-1005wb-26-18588
230,clueweb12-0204wb-38-19177
230,clueweb12-0004wb-61-06034
230,clueweb12-1103wb-42-06688
230,clueweb12-1609wb-04-09786
230,clueweb12-0705wb-54-08109
230,clueweb12-0601wb-87-03649
230,clueweb12-0404wb-65-18932
230,clueweb12-0106wb-30-25979
230,clueweb12-0311wb-03-03300
230,clueweb12-0201wb-46-27620
230,clueweb12-1405wb-68-03895
230,clueweb12-1100tw-14-06254
230,clueweb12-0112wb-30-22147
230,clueweb12-1213wb-09-25954
230,clueweb12-0002wb-79-06159
230,clueweb12-1118wb-68-26903
230,clueweb12-0103wb-18-13242
230,clueweb12-1813wb-19-15326
230,clueweb12-1400wb-49-23790
230,clueweb12-1414wb-57-22375
230,clueweb12-1905wb-08-13404
230,clueweb12-1111wb-22-12180
230,clueweb12-0408wb-44-25127
230,clueweb12-0705wb-95-19843
230,clueweb12-0000wb-64-34409
230,clueweb12-1611wb-26-12922
231,clueweb12-0406wb-83-11862
231,clueweb12-0201wb-27-00559
231,clueweb12-1306wb-03-06967
231,clueweb12-0103wb-67-11793
231,clueweb12-1213wb-40-03187
231,clueweb12-0905wb-16-15836
231,clueweb12-0209wb-14-18721
231,clueweb12-1713wb-81-16473
231,clueweb12-0403wb-21-15354
231,clueweb12-0111wb-78-08531
231,clueweb12-1300tw-25-16656
231,clueweb12-1003wb-99-15753
231,clueweb12-0007wb-35-14716
231,clueweb12-1016wb-36-12173
231,clueweb12-1805wb-98-28124
231,clueweb12-0900wb-37-07392
231,clueweb12-0100wb-76-17863
231,clueweb12-1108wb-67-01125
231,clueweb12-0000wb-16-16017
231,clueweb12-0007wb-51-17998
231,clueweb12-0809wb-59-01683
231,clueweb12-1601wb-94-01068
231,clueweb12-0304wb-07-14681
231,clueweb12-1303wb-88-06919
231,clueweb12-1909wb-35-02928
231,clueweb12-0900wb-24-10416
231,clueweb12-1612wb-91-15865
231,clueweb12-0609wb-59-28037
231,clueweb12-0918wb-38-12089
231,clueweb12-1606wb-39-28858
231,clueweb12-1415wb-28-06620
231,clueweb12-0003wb-66-02547
231,clueweb12-1712wb-24-02709
231,clueweb12-0805wb-08-08121
232,clueweb12-0400tw-20-04850
232,clueweb12-0716wb-80-36954
232,clueweb12-1705wb-07-04972
232,clueweb12-0011wb-51-32886
232,clueweb12-0908wb-24-06415
232,clueweb12-1108wb-59-10052
232,clueweb12-1909wb-49-10056
232,clueweb12-1813wb-10-00831
232,clueweb12-1007wb-95-10105
232,clueweb12-0007wb-27-06440
232,clueweb12-0708wb-73-24196
232,clueweb12-0800wb-96-20734
232,clueweb12-1615wb-51-00326
232,clueweb12-1107wb-80-19202
232,clueweb12-0916wb-11-16460
232,clueweb12-0504wb-98-33100
232,clueweb12-1907wb-48-23052
232,clueweb12-1201wb-05-07751
232,clueweb12-1106wb-04-01135
232,clueweb12-1010wb-23-01545
232,clueweb12-1016wb-40-01453
232,clueweb12-1116wb-25-15259
232,clueweb12-1005wb-42-26521
232,clueweb12-1201wb-36-30746
232,clueweb12-0912wb-15-28976
232,clueweb12-1812wb-80-14422
232,clueweb12-0800wb-96-13984
232,clueweb12-1812wb-98-12095
232,clueweb12-0112wb-23-14049
232,clueweb12-1912wb-45-17824
232,clueweb12-0201wb-54-06427
232,clueweb12-0200wb-03-08298
232,clueweb12-0812wb-75-03580
232,clueweb12-0915wb-16-06582
232,clueweb12-1808wb-55-08768
232,clueweb12-1614wb-42-16968
232,clueweb12-1908wb-65-08620
232,clueweb12-1810wb-45-14322
232,clueweb12-1003wb-16-15565
232,clueweb12-0301wb-05-19927
233,clueweb12-0901wb-25-14732
233,clueweb12-1611wb-25-10072
233,clueweb12-0607wb-89-09958
233,clueweb12-1802wb-13-26087
233,clueweb12-0107wb-18-16217
233,clueweb12-0001wb-25-22789
233,clueweb12-0212wb-12-16039
233,clueweb12-1305wb-86-03806
233,clueweb12-0104wb-13-07730
233,clueweb12-1506wb-49-18041
233,clueweb12-0812wb-14-12042
233,clueweb12-1912wb-92-10989
233,clueweb12-0903wb-84-05707
233,clueweb12-0309wb-22-06839
233,clueweb12-0903wb-46-05586
233,clueweb12-1010wb-24-17861
233,clueweb12-0715wb-05-11386
233,clueweb12-0112wb-18-24226
233,clueweb12-1409wb-97-04382
233,clueweb12-0500tw-37-11810
233,clueweb12-0800tw-61-12414
233,clueweb12-0013wb-38-22088
233,clueweb12-0201wb-41-10974
233,clueweb12-0001wb-07-33460
233,clueweb12-0800tw-16-02662
233,clueweb12-0011wb-16-00840
233,clueweb12-0400tw-06-09982
233,clueweb12-0108wb-01-26287
233,clueweb12-0302wb-44-27861
233,clueweb12-1001wb-51-07708
233,clueweb12-0409wb-42-11023
233,clueweb12-0709wb-48-15362
233,clueweb12-0411wb-22-17941
233,clueweb12-1901wb-28-05536
233,clueweb12-0900tw-29-19017
234,clueweb12-0111wb-91-11068
234,clueweb12-0209wb-04-24741
234,clueweb12-0200tw-20-20283
234,clueweb12-0301wb-24-08651
234,clueweb12-1602wb-81-10215
234,clueweb12-1909wb-67-01177
234,clueweb12-0506wb-00-27596
234,clueweb12-1505wb-69-24772
234,clueweb12-0605wb-29-00162
234,clueweb12-0408wb-63-05228
234,clueweb12-1509wb-26-24806
234,clueweb12-0700tw-35-03441
234,clueweb12-1200tw-93-08358
234,clueweb12-0108wb-12-13901
234,clueweb12-1300tw-31-07780
234,clueweb12-0708wb-96-25920
234,clueweb12-1510wb-45-08348
234,clueweb12-0206wb-72-21977
234,clueweb12-1202wb-81-02000
234,clueweb12-1714wb-73-08670
234,clueweb12-0105wb-85-30439
234,clueweb12-1813wb-02-07777
234,clueweb12-1307wb-18-12007
234,clueweb12-1206wb-94-10198
234,clueweb12-1018wb-62-19586
234,clueweb12-0007wb-13-30807
234,clueweb12-1904wb-20-05736
234,clueweb12-0915wb-06-09010
234,clueweb12-1315wb-83-03444
234,clueweb12-1908wb-31-17644
234,clueweb12-1416wb-30-18021
234,clueweb12-0703wb-65-09768
234,clueweb12-1510wb-66-04370
234,clueweb12-0910wb-76-13733
234,clueweb12-1509wb-96-08092
234,clueweb12-0504wb-75-27357
234,clueweb12-1600wb-91-03484
235,clueweb12-0506wb-70-18334
235,clueweb12-0410wb-84-09817
235,clueweb12-0306wb-74-11567
235,clueweb12-0815wb-03-10065
235,clueweb12-1010wb-26-22128
235,clueweb12-0109wb-03-32287
235,clueweb12-1506wb-67-18798
235,clueweb12-0900wb-80-17227
235,clueweb12-1107wb-08-02368
235,clueweb12-1602wb-43-05831
235,clueweb12-1216wb-75-30597
235,clueweb12-0311wb-44-18600
235,clueweb12-1815wb-38-01274
235,clueweb12-0106wb-53-02566
235,clueweb12-0504wb-80-32742
235,clueweb12-1109wb-87-00283
235,clueweb12-0916wb-68-11166
235,clueweb12-1207wb-53-22676
235,clueweb12-1204wb-74-11105
235,clueweb12-0301wb-08-06832
235,clueweb12-0507wb-69-24864
235,clueweb12-0408wb-04-03921
235,clueweb12-1706wb-69-09735
235,clueweb12-1013wb-52-31545
235,clueweb12-1600wb-46-14165
235,clueweb12-0407wb-52-23863
235,clueweb12-1700wb-26-15795
235,clueweb12-0304wb-80-04332
236,clueweb12-1714wb-88-02179
236,clueweb12-1409wb-00-13961
236,clueweb12-0602wb-52-30451
236,clueweb12-0012wb-53-16719
236,clueweb12-1117wb-24-01329
236,clueweb12-0810wb-02-02089
236,clueweb12-0908wb-82-08711
236,clueweb12-0304wb-70-08560
236,clueweb12-1707wb-40-16068
236,clueweb12-1714wb-61-05912
236,clueweb12-0202wb-83-22254
236,clueweb12-0206wb-40-20197
236,clueweb12-0914wb-68-01319
236,clueweb12-0904wb-51-16509
236,clueweb12-1016wb-84-03903
236,clueweb12-0716wb-92-21289
236,clueweb12-1813wb-64-30744
236,clueweb12-1018wb-77-09840
236,clueweb12-1814wb-85-22240
236,clueweb12-1411wb-44-15266
236,clueweb12-0300wb-25-17403
236,clueweb12-1900wb-67-03959
236,clueweb12-1314wb-10-22607
236,clueweb12-0311wb-66-24779
236,clueweb12-0207wb-94-13142
236,clueweb12-1900tw-54-07442
236,clueweb12-1900tw-67-01677
236,clueweb12-0512wb-09-13620
236,clueweb12-0109wb-10-09194
236,clueweb12-1311wb-72-08911
236,clueweb12-0908wb-90-09272
236,clueweb12-0308wb-62-09253
237,clueweb12-1903wb-21-06988
237,clueweb12-0408wb-39-34115
237,clueweb12-0702wb-69-18564
237,clueweb12-1201wb-97-16549
237,clueweb12-0705wb-46-07976
237,clueweb12-0305wb-73-09168
237,clueweb12-0111wb-92-28137
237,clueweb12-1207wb-96-12227
237,clueweb12-0005wb-82-17415
237,clueweb12-1809wb-66-01331
237,clueweb12-0207wb-84-06141
237,clueweb12-1305wb-60-05651
237,clueweb12-0112wb-51-06539
237,clueweb12-0602wb-76-09449
237,clueweb12-0814wb-30-10291
237,clueweb12-1811wb-61-15722
237,clueweb12-1305wb-33-06421
237,clueweb12-0101wb-96-03275
237,clueweb12-1506wb-71-11108
237,clueweb12-1813wb-06-02794
237,clueweb12-0716wb-52-09763
237,clueweb12-0304wb-69-29175
237,clueweb12-0813wb-27-27381
237,clueweb12-0005wb-39-19003
237,clueweb12-0302wb-66-03572
237,clueweb12-0512wb-51-01236
237,clueweb12-1007wb-14-10599
237,clueweb12-0715wb-30-16336
237,clueweb12-0208wb-80-23419
237,clueweb12-0512wb-47-03372
237,clueweb12-0504wb-33-23129
238,clueweb12-0904wb-51-29131
238,clueweb12-1812wb-10-12128
238,clueweb12-1907wb-99-12997
238,clueweb12-0400wb-08-29180
238,clueweb12-1909wb-68-14746
238,clueweb12-1104wb-67-03243
238,clueweb12-0407wb-76-04303
238,clueweb12-0111wb-03-06706
238,clueweb12-0410wb-45-06058
238,clueweb12-1709wb-93-02862
238,clueweb12-1102wb-07-07981
238,clueweb12-1410wb-89-06730
238,clueweb12-0011wb-05-08426
238,clueweb12-0011wb-67-25476
238,clueweb12-0507wb-07-31497
238,clueweb12-1902wb-43-04675
238,clueweb12-0100wb-10-08033
238,clueweb12-1307wb-21-10243
238,clueweb12-1209wb-91-34754
238,clueweb12-1808wb-26-21418
238,clueweb12-0402wb-63-12892
238,clueweb12-1001wb-95-22754
238,clueweb12-0304wb-27-16017
238,clueweb12-1408wb-76-09486
239,clueweb12-1005wb-51-20589
239,clueweb12-1609wb-03-06421
239,clueweb12-1811wb-18-19044
239,clueweb12-0900tw-86-08635
239,clueweb12-1616wb-83-14272
239,clueweb12-1901wb-68-12846
239,clueweb12-1711wb-86-21076
239,clueweb12-1118wb-81-21471
239,clueweb12-1900wb-54-13701
239,clueweb12-1118wb-31-08089
239,clueweb12-0402wb-93-26668
239,clueweb12-0010wb-55-24097
239,clueweb12-1509wb-79-00851
239,clueweb12-0101wb-95-02631
239,clueweb12-0005wb-95-10474
239,clueweb12-0208wb-94-32589
239,clueweb12-0602wb-53-07961
239,clueweb12-1909wb-48-13711
239,clueweb12-1609wb-23-19760
239,clueweb12-0200wb-76-16146
239,clueweb12-0912wb-72-09166
239,clueweb12-0507wb-21-15488
239,clueweb12-0908wb-02-24308
240,clueweb12-1016wb-33-28542
240,clueweb12-1902wb-56-13356
240,clueweb12-0203wb-04-15452
240,clueweb12-0210wb-96-21443
240,clueweb12-0304wb-61-16421
240,clueweb12-1100wb-55-23826
240,clueweb12-1500wb-21-01556
240,clueweb12-1212wb-52-06187
240,clueweb12-0909wb-24-14856
240,clueweb12-0211wb-88-23484
240,clueweb12-0002wb-80-28467
240,clueweb12-1101wb-28-00737
240,clueweb12-0819wb-05-07714
240,clueweb12-0211wb-96-00111
240,clueweb12-0309wb-35-09417
240,clueweb12-0000wb-46-34649
240,clueweb12-0304wb-78-22264
240,clueweb12-1501wb-35-22238
240,clueweb12-0002wb-55-32910
240,clueweb12-0713wb-06-14199
240,clueweb12-0808wb-00-00563
240,clueweb12-0211wb-12-17041
240,clueweb12-0002wb-68-11861
240,clueweb12-1800wb-17-08558
240,clueweb12-1513wb-39-08370
240,clueweb12-0209wb-08-02169
240,clueweb12-1413wb-75-01127
240,clueweb12-0906wb-05-23534
240,clueweb12-0805wb-29-00764
240,clueweb12-0912wb-71-15563
240,clueweb12-0411wb-40-27314
240,clueweb12-1906wb-39-20244
240,clueweb12-0205wb-77-11026
240,clueweb12-1911wb-19-18416
240,clueweb12-0011wb-46-17777
240,clueweb12-0303wb-03-00727
240,clueweb12-0300wb-00-12035
240,clueweb12-1011wb-34-14198
240,clueweb12-1507wb-40-24997
240,clueweb12-0307wb-58-27591
240,clueweb12-1502wb-81-12746
240,clueweb12-1411wb-43-08998
240,clueweb12-1907wb-84-28879
241,clueweb12-0005wb-28-10774
241,clueweb12-0407wb-89-22715
241,clueweb12-1814wb-24-15426
241,clueweb12-0302wb-91-27653
241,clueweb12-0100wb-71-16975
241,clueweb12-0000wb-49-20766
241,clueweb12-0003wb-51-12107
241,clueweb12-1009wb-14-25679
241,clueweb12-1911wb-70-33318
241,clueweb12-1300wb-56-13589
241,clueweb12-0111wb-24-05645
241,clueweb12-1211wb-39-18778
241,clueweb12-1500wb-52-15644
241,clueweb12-0000wb-16-36936
241,clueweb12-0716wb-49-15529
241,clueweb12-1905wb-79-02701
241,clueweb12-0807wb-92-13299
241,clueweb12-0709wb-89-12159
241,clueweb12-1506wb-65-07119
241,clueweb12-1207wb-42-26191
241,clueweb12-0800wb-94-13590
241,clueweb12-0002wb-42-32725
241,clueweb12-1806wb-37-08296
241,clueweb12-0713wb-22-16811
241,clueweb12-1806wb-74-08480
241,clueweb12-0713wb-04-25040
241,clueweb12-0306wb-41-19301
241,clueweb12-0008wb-87-18107
241,clueweb12-0716wb-62-16582
241,clueweb12-1805wb-42-03325
241,clueweb12-1806wb-28-01862
241,clueweb12-0312wb-19-20516
241,clueweb12-0004wb-94-31439
241,clueweb12-0401wb-91-07430
241,clueweb12-1105wb-59-19599
241,clueweb12-0906wb-64-10256
241,clueweb12-0712wb-20-22834
242,clueweb12-0607wb-37-05719
242,clueweb12-1311wb-57-11654
242,clueweb12-0111wb-45-13927
242,clueweb12-0811wb-47-07923
242,clueweb12-1515wb-98-33296
242,clueweb12-0009wb-25-05549
242,clueweb12-0210wb-35-21307
242,clueweb12-0206wb-20-26365
242,clueweb12-1600wb-94-15419
242,clueweb12-1807wb-42-08527
242,clueweb12-0304wb-73-06467
242,clueweb12-0006wb-75-18151
242,clueweb12-1200tw-88-14128
242,clueweb12-1806wb-38-09258
242,clueweb12-0010wb-11-17371
242,clueweb12-1013wb-02-07752
242,clueweb12-0914wb-70-12343
242,clueweb12-0916wb-11-26719
242,clueweb12-0704wb-77-19415
242,clueweb12-1100tw-35-04161
242,clueweb12-0711wb-30-05909
242,clueweb12-1110wb-69-02619
242,clueweb12-0806wb-01-10286
242,clueweb12-0510wb-81-20100
242,clueweb12-1611wb-97-00404
242,clueweb12-1108wb-57-06014
242,clueweb12-0104wb-00-15913
242,clueweb12-0301wb-00-08562
242,clueweb12-0203wb-50-24501
242,clueweb12-1701wb-69-19748
242,clueweb12-1504wb-44-12760
242,clueweb12-1002wb-14-10676
242,clueweb12-1409wb-36-18723
242,clueweb12-0103wb-88-12613
242,clueweb12-0201wb-22-07704
243,clueweb12-1005wb-03-16157
243,clueweb12-0102wb-06-30154
243,clueweb12-0914wb-92-07230
243,clueweb12-0608wb-31-05744
243,clueweb12-0209wb-68-35298
243,clueweb12-1500wb-02-20294
243,clueweb12-0915wb-76-14771
243,clueweb12-1602wb-59-19249
243,clueweb12-0001wb-15-16945
243,clueweb12-1018wb-27-20245
243,clueweb12-0606wb-38-21769
243,clueweb12-0208wb-56-16310
243,clueweb12-0203wb-09-23184
243,clueweb12-0202wb-97-16901
243,clueweb12-0206wb-16-27937
243,clueweb12-0209wb-26-15951
243,clueweb12-0211wb-18-30669
243,clueweb12-1507wb-86-08644
243,clueweb12-1715wb-44-21978
243,clueweb12-0305wb-19-31835
243,clueweb12-1016wb-82-17353
243,clueweb12-0919wb-62-07127
243,clueweb12-1807wb-87-27792
243,clueweb12-0905wb-13-04919
243,clueweb12-1617wb-03-20194
243,clueweb12-1615wb-96-13236
243,clueweb12-0606wb-60-12130
243,clueweb12-1506wb-68-05779
243,clueweb12-1808wb-10-06942
243,clueweb12-0200wb-47-11950
243,clueweb12-0202wb-22-24763
243,clueweb12-0508wb-21-05089
244,clueweb12-0312wb-00-16666
244,clueweb12-0813wb-59-24332
244,clueweb12-0208wb-29-18643
244,clueweb12-0208wb-90-25399
244,clueweb12-1715wb-67-16941
244,clueweb12-0207wb-96-13172
244,clueweb12-0004wb-37-15358
244,clueweb12-0212wb-27-15301
244,clueweb12-0905wb-54-17366
244,clueweb12-0004wb-80-31143
244,clueweb12-0102wb-26-03534
244,clueweb12-1608wb-80-00441
