QueryId,DocumentId
239,clueweb12-0403wb-75-18533
239,clueweb12-0411wb-11-18283
239,clueweb12-1603wb-92-14593
239,clueweb12-1312wb-98-09055
240,clueweb12-1016wb-91-19825
240,clueweb12-0010wb-77-19148
240,clueweb12-1000wb-03-15835
240,clueweb12-1004wb-44-20690
240,clueweb12-1309wb-11-04715
240,clueweb12-0202wb-68-23566
240,clueweb12-1914wb-00-03330
240,clueweb12-1901wb-35-20709
240,clueweb12-1905wb-01-18319
240,clueweb12-1807wb-82-00027
240,clueweb12-0209wb-09-23137
240,clueweb12-0100wb-13-26745
240,clueweb12-1313wb-97-12131
240,clueweb12-0208wb-48-26450
240,clueweb12-0304wb-90-01407
240,clueweb12-0402wb-60-30339
240,clueweb12-1907wb-55-11459
240,clueweb12-0304wb-99-27915
240,clueweb12-0817wb-32-32368
240,clueweb12-0002wb-19-02606
241,clueweb12-0005wb-51-32905
241,clueweb12-0012wb-24-32784
241,clueweb12-0002wb-97-23314
241,clueweb12-0000tw-35-12208
241,clueweb12-0307wb-24-20412
241,clueweb12-0308wb-65-28756
241,clueweb12-1501wb-44-11446
241,clueweb12-0005wb-28-10774
241,clueweb12-0407wb-89-22715
241,clueweb12-1814wb-24-15426
241,clueweb12-0915wb-39-16560
241,clueweb12-0008wb-87-06699
241,clueweb12-1801wb-22-05227
241,clueweb12-1702wb-10-05213
241,clueweb12-0713wb-42-24262
241,clueweb12-0914wb-01-24260
241,clueweb12-0302wb-91-27653
241,clueweb12-1019wb-52-22290
241,clueweb12-1712wb-49-15181
241,clueweb12-0703wb-66-18698
242,clueweb12-0102wb-76-24946
242,clueweb12-0705wb-86-24072
242,clueweb12-1311wb-84-08087
242,clueweb12-0801wb-92-11527
242,clueweb12-1407wb-52-19583
242,clueweb12-0005wb-70-03225
242,clueweb12-1805wb-93-17464
242,clueweb12-0914wb-03-08365
242,clueweb12-1708wb-85-04569
242,clueweb12-1900wb-66-24419
242,clueweb12-0009wb-37-06188
242,clueweb12-1713wb-77-09670
242,clueweb12-0701wb-13-15715
242,clueweb12-0305wb-53-21966
242,clueweb12-0011wb-03-03020
242,clueweb12-1903wb-77-05179
242,clueweb12-0909wb-99-19882
242,clueweb12-1614wb-90-12084
242,clueweb12-0211wb-48-16839
242,clueweb12-0300wb-55-22816
243,clueweb12-0013wb-31-20445
243,clueweb12-0103wb-58-02611
243,clueweb12-0211wb-30-16138
243,clueweb12-1711wb-79-17371
243,clueweb12-0403wb-81-08973
243,clueweb12-0000wb-35-06817
243,clueweb12-0112wb-20-15660
243,clueweb12-0408wb-76-14398
243,clueweb12-0403wb-21-24111
243,clueweb12-1005wb-03-16157
243,clueweb12-0102wb-06-30154
243,clueweb12-1814wb-49-03744
243,clueweb12-0301wb-63-26904
243,clueweb12-0108wb-52-15174
243,clueweb12-0914wb-92-07230
243,clueweb12-0504wb-40-03101
243,clueweb12-0506wb-38-30278
243,clueweb12-0404wb-88-08429
243,clueweb12-0009wb-44-15798
243,clueweb12-0609wb-87-16396
244,clueweb12-0809wb-92-00920
244,clueweb12-0208wb-37-03499
244,clueweb12-0401wb-88-17725
244,clueweb12-1510wb-26-24382
244,clueweb12-0403wb-78-19771
244,clueweb12-0001wb-49-09630
244,clueweb12-0205wb-88-31657
244,clueweb12-0913wb-49-15418
244,clueweb12-1016wb-42-14775
244,clueweb12-0112wb-42-18892
244,clueweb12-0712wb-26-12027
244,clueweb12-1806wb-82-15261
244,clueweb12-0402wb-53-08925
244,clueweb12-0604wb-37-34056
244,clueweb12-0211wb-51-08478
244,clueweb12-0712wb-20-14711
244,clueweb12-0402wb-38-15445
244,clueweb12-0208wb-74-24277
244,clueweb12-0312wb-00-16666
244,clueweb12-0715wb-76-06624
245,clueweb12-1010wb-26-17575
245,clueweb12-0505wb-34-27618
245,clueweb12-1315wb-77-04481
245,clueweb12-0210wb-88-13132
245,clueweb12-0009wb-09-15310
245,clueweb12-1514wb-87-00060
245,clueweb12-1707wb-92-30370
245,clueweb12-1412wb-88-18285
245,clueweb12-0102wb-02-18789
245,clueweb12-1609wb-05-20218
245,clueweb12-1508wb-14-28360
245,clueweb12-0916wb-06-00796
245,clueweb12-1700wb-04-29184
245,clueweb12-0501wb-86-17914
245,clueweb12-1513wb-55-23136
245,clueweb12-1016wb-40-16601
245,clueweb12-0715wb-39-03710
245,clueweb12-0008wb-14-17740
245,clueweb12-0710wb-27-11759
245,clueweb12-1308wb-43-03466
246,clueweb12-0611wb-01-29297
246,clueweb12-0608wb-75-18385
246,clueweb12-0201wb-62-13794
246,clueweb12-1218wb-32-18735
246,clueweb12-0210wb-70-24518
246,clueweb12-0208wb-30-31757
246,clueweb12-1414wb-79-13807
246,clueweb12-1414wb-86-09146
246,clueweb12-0211wb-30-06219
246,clueweb12-0002wb-44-00971
246,clueweb12-0003wb-12-28527
246,clueweb12-0211wb-30-06220
246,clueweb12-0410wb-06-18221
246,clueweb12-0205wb-63-10671
246,clueweb12-1413wb-75-36550
246,clueweb12-0002wb-50-04553
246,clueweb12-1801wb-26-01236
246,clueweb12-0409wb-30-27865
246,clueweb12-0206wb-10-33057
246,clueweb12-0609wb-36-03779
247,clueweb12-0311wb-02-01014
247,clueweb12-1100wb-40-00481
247,clueweb12-1402wb-46-24784
247,clueweb12-0901wb-25-12032
247,clueweb12-0508wb-20-12937
247,clueweb12-0601wb-51-02582
247,clueweb12-1105wb-02-02887
247,clueweb12-1206wb-40-10619
247,clueweb12-1303wb-34-00849
247,clueweb12-1713wb-97-28340
247,clueweb12-0109wb-48-07658
247,clueweb12-0204wb-47-21450
247,clueweb12-0305wb-61-18658
247,clueweb12-0108wb-30-18422
247,clueweb12-1803wb-12-23030
247,clueweb12-1015wb-50-00535
247,clueweb12-0707wb-19-17899
247,clueweb12-1601wb-81-07072
247,clueweb12-0804wb-66-25423
247,clueweb12-0405wb-51-13053
248,clueweb12-0200wb-13-27901
248,clueweb12-1400wb-29-05214
248,clueweb12-1010wb-44-30363
248,clueweb12-0304wb-64-32262
248,clueweb12-1601wb-60-10803
248,clueweb12-1616wb-20-25539
248,clueweb12-1107wb-61-20461
248,clueweb12-0009wb-86-01467
248,clueweb12-0204wb-79-16646
248,clueweb12-1703wb-07-14750
248,clueweb12-1020wb-13-04193
248,clueweb12-0301wb-27-26984
248,clueweb12-0208wb-38-10493
248,clueweb12-1010wb-47-14833
248,clueweb12-0108wb-15-15875
248,clueweb12-1020wb-24-27471
248,clueweb12-0105wb-97-23827
248,clueweb12-0305wb-34-03847
248,clueweb12-0815wb-31-19657
248,clueweb12-1504wb-56-01057
249,clueweb12-1907wb-30-01617
249,clueweb12-1812wb-93-16362
249,clueweb12-1815wb-15-26908
249,clueweb12-0909wb-25-17290
249,clueweb12-1101wb-86-18736
249,clueweb12-1715wb-37-09033
249,clueweb12-1812wb-22-12928
249,clueweb12-1103wb-40-14765
249,clueweb12-1607wb-50-28594
249,clueweb12-1609wb-92-02419
249,clueweb12-0008wb-11-15746
249,clueweb12-0203wb-49-12823
249,clueweb12-0106wb-91-07224
249,clueweb12-0203wb-49-12822
249,clueweb12-1906wb-75-05398
249,clueweb12-0807wb-11-02982
249,clueweb12-1210wb-42-12397
249,clueweb12-0906wb-05-04370
249,clueweb12-0203wb-49-12824
249,clueweb12-0301wb-12-00292
250,clueweb12-1909wb-68-10445
250,clueweb12-1008wb-10-16419
250,clueweb12-0109wb-49-09068
250,clueweb12-1500wb-18-09391
250,clueweb12-0909wb-37-17853
250,clueweb12-0004wb-55-04550
250,clueweb12-0401wb-92-08838
250,clueweb12-1905wb-49-10006
250,clueweb12-0910wb-82-14511
250,clueweb12-0901wb-77-07059
250,clueweb12-0506wb-84-30324
250,clueweb12-0204wb-51-33884
250,clueweb12-1214wb-35-24743
250,clueweb12-1009wb-78-18285
250,clueweb12-0305wb-64-09561
250,clueweb12-0208wb-14-24905
250,clueweb12-0801wb-99-14552
250,clueweb12-1009wb-78-18277
250,clueweb12-1010wb-86-31547
250,clueweb12-0004wb-55-04551
