QueryId,DocumentId
289,clueweb12-0807wb-03-19968
289,clueweb12-0700tw-35-03441
289,clueweb12-0404wb-73-31363
289,clueweb12-0106wb-03-06403
290,clueweb12-0914wb-92-07230
290,clueweb12-1611wb-58-24738
290,clueweb12-0814wb-20-13703
290,clueweb12-1514wb-91-11882
290,clueweb12-1700tw-16-18413
290,clueweb12-1504wb-17-22485
290,clueweb12-0002wb-22-08917
290,clueweb12-1909wb-38-08255
290,clueweb12-1005wb-03-16157
290,clueweb12-1409wb-00-13961
290,clueweb12-1504wb-87-23052
290,clueweb12-0602wb-69-24271
290,clueweb12-0300wb-25-17403
290,clueweb12-1612wb-90-29193
290,clueweb12-1102wb-79-26705
290,clueweb12-0007wb-51-17998
290,clueweb12-0807wb-03-19968
290,clueweb12-0700tw-35-03441
290,clueweb12-0404wb-73-31363
290,clueweb12-0106wb-03-06403
291,clueweb12-0914wb-92-07230
291,clueweb12-1611wb-58-24738
291,clueweb12-0814wb-20-13703
291,clueweb12-1514wb-91-11882
291,clueweb12-1700tw-16-18413
291,clueweb12-1504wb-17-22485
291,clueweb12-0002wb-22-08917
291,clueweb12-1909wb-38-08255
291,clueweb12-1005wb-03-16157
291,clueweb12-1409wb-00-13961
291,clueweb12-1504wb-87-23052
291,clueweb12-0602wb-69-24271
291,clueweb12-0300wb-25-17403
291,clueweb12-1612wb-90-29193
291,clueweb12-1102wb-79-26705
291,clueweb12-0007wb-51-17998
291,clueweb12-0807wb-03-19968
291,clueweb12-0700tw-35-03441
291,clueweb12-0404wb-73-31363
291,clueweb12-0106wb-03-06403
292,clueweb12-0914wb-92-07230
292,clueweb12-1611wb-58-24738
292,clueweb12-0814wb-20-13703
292,clueweb12-1514wb-91-11882
292,clueweb12-1700tw-16-18413
292,clueweb12-1504wb-17-22485
292,clueweb12-0002wb-22-08917
292,clueweb12-1909wb-38-08255
292,clueweb12-1005wb-03-16157
292,clueweb12-1409wb-00-13961
292,clueweb12-1504wb-87-23052
292,clueweb12-0602wb-69-24271
292,clueweb12-0300wb-25-17403
292,clueweb12-1612wb-90-29193
292,clueweb12-1102wb-79-26705
292,clueweb12-0007wb-51-17998
292,clueweb12-0807wb-03-19968
292,clueweb12-0700tw-35-03441
292,clueweb12-0404wb-73-31363
292,clueweb12-0106wb-03-06403
293,clueweb12-0914wb-92-07230
293,clueweb12-1611wb-58-24738
293,clueweb12-0814wb-20-13703
293,clueweb12-1514wb-91-11882
293,clueweb12-1700tw-16-18413
293,clueweb12-1504wb-17-22485
293,clueweb12-0002wb-22-08917
293,clueweb12-1909wb-38-08255
293,clueweb12-1005wb-03-16157
293,clueweb12-1409wb-00-13961
293,clueweb12-1504wb-87-23052
293,clueweb12-0602wb-69-24271
293,clueweb12-0300wb-25-17403
293,clueweb12-1612wb-90-29193
293,clueweb12-1102wb-79-26705
293,clueweb12-0007wb-51-17998
293,clueweb12-0807wb-03-19968
293,clueweb12-0700tw-35-03441
293,clueweb12-0404wb-73-31363
293,clueweb12-0106wb-03-06403
294,clueweb12-0914wb-92-07230
294,clueweb12-1611wb-58-24738
294,clueweb12-0814wb-20-13703
294,clueweb12-1514wb-91-11882
294,clueweb12-1700tw-16-18413
294,clueweb12-1504wb-17-22485
294,clueweb12-0002wb-22-08917
294,clueweb12-1909wb-38-08255
294,clueweb12-1005wb-03-16157
294,clueweb12-1409wb-00-13961
294,clueweb12-1504wb-87-23052
294,clueweb12-0602wb-69-24271
294,clueweb12-0300wb-25-17403
294,clueweb12-1612wb-90-29193
294,clueweb12-1102wb-79-26705
294,clueweb12-0007wb-51-17998
294,clueweb12-0807wb-03-19968
294,clueweb12-0700tw-35-03441
294,clueweb12-0404wb-73-31363
294,clueweb12-0106wb-03-06403
295,clueweb12-0914wb-92-07230
295,clueweb12-1611wb-58-24738
295,clueweb12-0814wb-20-13703
295,clueweb12-1514wb-91-11882
295,clueweb12-1700tw-16-18413
295,clueweb12-1504wb-17-22485
295,clueweb12-0002wb-22-08917
295,clueweb12-1909wb-38-08255
295,clueweb12-1005wb-03-16157
295,clueweb12-1409wb-00-13961
295,clueweb12-1504wb-87-23052
295,clueweb12-0602wb-69-24271
295,clueweb12-0300wb-25-17403
295,clueweb12-1612wb-90-29193
295,clueweb12-1102wb-79-26705
295,clueweb12-0007wb-51-17998
295,clueweb12-0807wb-03-19968
295,clueweb12-0700tw-35-03441
295,clueweb12-0404wb-73-31363
295,clueweb12-0106wb-03-06403
296,clueweb12-0914wb-92-07230
296,clueweb12-1611wb-58-24738
296,clueweb12-0814wb-20-13703
296,clueweb12-1514wb-91-11882
296,clueweb12-1700tw-16-18413
296,clueweb12-1504wb-17-22485
296,clueweb12-0002wb-22-08917
296,clueweb12-1909wb-38-08255
296,clueweb12-1005wb-03-16157
296,clueweb12-1409wb-00-13961
296,clueweb12-1504wb-87-23052
296,clueweb12-0602wb-69-24271
296,clueweb12-0300wb-25-17403
296,clueweb12-1612wb-90-29193
296,clueweb12-1102wb-79-26705
296,clueweb12-0007wb-51-17998
296,clueweb12-0807wb-03-19968
296,clueweb12-0700tw-35-03441
296,clueweb12-0404wb-73-31363
296,clueweb12-0106wb-03-06403
297,clueweb12-0914wb-92-07230
297,clueweb12-1611wb-58-24738
297,clueweb12-0814wb-20-13703
297,clueweb12-1514wb-91-11882
297,clueweb12-1700tw-16-18413
297,clueweb12-1504wb-17-22485
297,clueweb12-0002wb-22-08917
297,clueweb12-1909wb-38-08255
297,clueweb12-1005wb-03-16157
297,clueweb12-1409wb-00-13961
297,clueweb12-1504wb-87-23052
297,clueweb12-0602wb-69-24271
297,clueweb12-0300wb-25-17403
297,clueweb12-1612wb-90-29193
297,clueweb12-1102wb-79-26705
297,clueweb12-0007wb-51-17998
297,clueweb12-0807wb-03-19968
297,clueweb12-0700tw-35-03441
297,clueweb12-0404wb-73-31363
297,clueweb12-0106wb-03-06403
298,clueweb12-0914wb-92-07230
298,clueweb12-1611wb-58-24738
298,clueweb12-0814wb-20-13703
298,clueweb12-1514wb-91-11882
298,clueweb12-1700tw-16-18413
298,clueweb12-1504wb-17-22485
298,clueweb12-0002wb-22-08917
298,clueweb12-1909wb-38-08255
298,clueweb12-1005wb-03-16157
298,clueweb12-1409wb-00-13961
298,clueweb12-1504wb-87-23052
298,clueweb12-0602wb-69-24271
298,clueweb12-0300wb-25-17403
298,clueweb12-1612wb-90-29193
298,clueweb12-1102wb-79-26705
298,clueweb12-0007wb-51-17998
298,clueweb12-0807wb-03-19968
298,clueweb12-0700tw-35-03441
298,clueweb12-0404wb-73-31363
298,clueweb12-0106wb-03-06403
299,clueweb12-0914wb-92-07230
299,clueweb12-1611wb-58-24738
299,clueweb12-0814wb-20-13703
299,clueweb12-1514wb-91-11882
299,clueweb12-1700tw-16-18413
299,clueweb12-1504wb-17-22485
299,clueweb12-0002wb-22-08917
299,clueweb12-1909wb-38-08255
299,clueweb12-1005wb-03-16157
299,clueweb12-1409wb-00-13961
299,clueweb12-1504wb-87-23052
299,clueweb12-0602wb-69-24271
299,clueweb12-0300wb-25-17403
299,clueweb12-1612wb-90-29193
299,clueweb12-1102wb-79-26705
299,clueweb12-0007wb-51-17998
299,clueweb12-0807wb-03-19968
299,clueweb12-0700tw-35-03441
299,clueweb12-0404wb-73-31363
299,clueweb12-0106wb-03-06403
300,clueweb12-0914wb-92-07230
300,clueweb12-1611wb-58-24738
300,clueweb12-0814wb-20-13703
300,clueweb12-1514wb-91-11882
300,clueweb12-1700tw-16-18413
300,clueweb12-1504wb-17-22485
300,clueweb12-0002wb-22-08917
300,clueweb12-1909wb-38-08255
300,clueweb12-1005wb-03-16157
300,clueweb12-1409wb-00-13961
300,clueweb12-1504wb-87-23052
300,clueweb12-0602wb-69-24271
300,clueweb12-0300wb-25-17403
300,clueweb12-1612wb-90-29193
300,clueweb12-1102wb-79-26705
300,clueweb12-0007wb-51-17998
300,clueweb12-0807wb-03-19968
300,clueweb12-0700tw-35-03441
300,clueweb12-0404wb-73-31363
300,clueweb12-0106wb-03-06403
