QueryId,DocumentId
208,clueweb12-0109wb-43-01143
208,clueweb12-0308wb-82-01398
208,clueweb12-0110wb-08-00245
208,clueweb12-0805wb-93-01386
208,clueweb12-1414wb-83-00604
208,clueweb12-0105wb-66-01126
208,clueweb12-1213wb-27-00688
208,clueweb12-0301wb-80-01781
208,clueweb12-0913wb-45-00067
208,clueweb12-1107wb-12-00977
208,clueweb12-1016wb-90-00934
208,clueweb12-1010wb-39-01411
208,clueweb12-0309wb-04-00974
208,clueweb12-1009wb-52-00269
208,clueweb12-0108wb-41-01107
208,clueweb12-0907wb-02-00379
208,clueweb12-0208wb-89-01682
208,clueweb12-1008wb-19-00518
208,clueweb12-0506wb-81-00121
208,clueweb12-0000wb-00-02882
208,clueweb12-0701wb-16-00593
208,clueweb12-1209wb-32-00613
208,clueweb12-0003wb-45-01665
208,clueweb12-0002wb-98-01361
209,clueweb12-0211wb-61-00713
209,clueweb12-0811wb-52-00087
209,clueweb12-0105wb-14-00701
209,clueweb12-0108wb-19-00279
209,clueweb12-0200wb-29-01322
209,clueweb12-0201wb-95-01496
209,clueweb12-1405wb-23-00130
209,clueweb12-0007wb-99-00176
209,clueweb12-0304wb-71-01788
209,clueweb12-1007wb-18-00199
209,clueweb12-0400tw-42-00900
209,clueweb12-0700tw-63-00677
209,clueweb12-0913wb-90-00176
209,clueweb12-1400tw-44-01494
209,clueweb12-0800tw-38-00529
209,clueweb12-0312wb-08-00410
209,clueweb12-0400tw-19-01396
209,clueweb12-0200tw-60-00384
209,clueweb12-0311wb-62-00989
209,clueweb12-0405wb-41-01738
209,clueweb12-0600tw-25-01528
209,clueweb12-0301tw-02-00652
209,clueweb12-0013wb-70-00722
209,clueweb12-0305wb-71-00540
209,clueweb12-1400tw-42-01621
209,clueweb12-0303wb-22-00581
209,clueweb12-0906wb-88-02008
209,clueweb12-0102wb-06-02035
209,clueweb12-0404wb-62-01531
209,clueweb12-0011wb-95-01501
209,clueweb12-0104wb-20-00308
209,clueweb12-0404wb-48-00900
209,clueweb12-1000tw-67-00575
209,clueweb12-1201tw-22-01147
209,clueweb12-0409wb-71-00474
209,clueweb12-0703wb-00-01319
209,clueweb12-0210wb-45-01123
209,clueweb12-0004wb-93-01201
209,clueweb12-0007wb-02-01967
209,clueweb12-0809wb-12-01860
209,clueweb12-0100tw-22-01747
209,clueweb12-0502wb-51-00831
209,clueweb12-0011wb-37-00309
209,clueweb12-0301wb-47-00515
209,clueweb12-0409wb-04-00286
209,clueweb12-0409wb-04-00287
209,clueweb12-0409wb-07-01199
209,clueweb12-1100tw-29-01247
209,clueweb12-0407wb-74-01081
209,clueweb12-0302wb-31-00363
209,clueweb12-1405wb-01-00180
209,clueweb12-1308wb-52-00151
209,clueweb12-1400tw-44-01495
209,clueweb12-1300tw-12-01331
209,clueweb12-1300tw-26-01409
209,clueweb12-0211wb-99-01938
209,clueweb12-0101wb-51-00748
209,clueweb12-0800tw-64-01113
209,clueweb12-1300tw-32-00477
209,clueweb12-0503wb-11-00883
209,clueweb12-0102wb-09-00996
209,clueweb12-1101wb-70-01268
209,clueweb12-1400tw-17-00027
209,clueweb12-0609wb-13-00360
209,clueweb12-0105wb-74-01257
209,clueweb12-0109wb-39-02217
209,clueweb12-0206wb-25-00314
209,clueweb12-1300tw-71-01246
209,clueweb12-0210wb-19-02127
209,clueweb12-0905wb-51-00057
209,clueweb12-0100tw-51-01288
209,clueweb12-0707wb-62-00291
209,clueweb12-0012wb-69-01063
209,clueweb12-0012wb-24-01702
209,clueweb12-1402wb-96-00947
209,clueweb12-0003wb-50-00615
209,clueweb12-0201wb-37-01204
209,clueweb12-0818wb-39-01060
209,clueweb12-0302wb-97-01761
209,clueweb12-0007wb-88-00878
209,clueweb12-0010wb-37-00665
209,clueweb12-0101wb-51-01813
209,clueweb12-0208wb-62-02102
209,clueweb12-0109wb-33-01343
209,clueweb12-0308wb-80-00151
209,clueweb12-0708wb-45-01535
209,clueweb12-0102wb-27-02403
209,clueweb12-0008wb-01-01070
209,clueweb12-0405wb-59-01510
209,clueweb12-0001wb-85-01425
209,clueweb12-0107wb-54-01263
209,clueweb12-1102wb-65-01325
209,clueweb12-0918wb-80-00585
209,clueweb12-0303wb-13-00613
209,clueweb12-0301wb-72-00295
209,clueweb12-0004wb-93-02027
209,clueweb12-0713wb-30-01688
209,clueweb12-0007wb-78-02338
209,clueweb12-0710wb-71-00055
209,clueweb12-0712wb-73-00654
210,clueweb12-0111wb-83-00506
210,clueweb12-0817wb-47-00638
210,clueweb12-0300tw-23-01176
210,clueweb12-0910wb-29-01404
210,clueweb12-0912wb-55-00326
210,clueweb12-0914wb-78-01094
210,clueweb12-0002wb-09-00820
210,clueweb12-1400tw-41-00500
210,clueweb12-1202wb-94-00230
210,clueweb12-0913wb-12-00609
210,clueweb12-0301tw-50-00366
210,clueweb12-0913wb-74-01610
210,clueweb12-0111wb-39-00004
210,clueweb12-0301tw-04-01281
210,clueweb12-0913wb-78-01000
210,clueweb12-0913wb-85-00069
210,clueweb12-0914wb-50-00924
210,clueweb12-0914wb-13-02318
210,clueweb12-0914wb-41-02147
210,clueweb12-1101tw-20-00696
210,clueweb12-1202wb-83-01324
210,clueweb12-0101wb-90-00930
210,clueweb12-0914wb-85-02134
210,clueweb12-1201tw-12-01562
210,clueweb12-1203wb-49-01375
210,clueweb12-1203wb-03-00120
210,clueweb12-0913wb-51-02022
210,clueweb12-0400tw-43-00337
210,clueweb12-0001wb-37-00808
210,clueweb12-1206wb-70-00547
210,clueweb12-1315wb-81-00564
210,clueweb12-0914wb-71-00857
210,clueweb12-1205wb-74-00499
210,clueweb12-1204wb-03-02433
210,clueweb12-1205wb-29-02146
210,clueweb12-1203wb-49-01376
210,clueweb12-1205wb-63-01346
210,clueweb12-1204wb-48-01293
210,clueweb12-1203wb-58-01891
210,clueweb12-0301tw-36-00132
210,clueweb12-1412wb-63-01237
210,clueweb12-1300tw-70-00879
210,clueweb12-1206wb-33-01373
210,clueweb12-1202wb-83-01325
210,clueweb12-1201wb-45-00909
210,clueweb12-0300wb-92-00545
210,clueweb12-0301tw-06-01298
210,clueweb12-0914wb-38-00677
210,clueweb12-1203wb-03-00121
210,clueweb12-1202wb-49-01175
210,clueweb12-0913wb-10-00158
210,clueweb12-0914wb-41-02148
210,clueweb12-0913wb-85-00070
210,clueweb12-0407wb-30-00132
210,clueweb12-1206wb-30-00126
210,clueweb12-0913wb-22-01342
210,clueweb12-0914wb-07-01825
210,clueweb12-1202wb-24-00227
210,clueweb12-1203wb-35-00493
210,clueweb12-0800tw-65-00733
210,clueweb12-1202wb-27-00876
210,clueweb12-1206wb-19-00230
210,clueweb12-0011wb-40-01522
210,clueweb12-1206wb-77-00205
210,clueweb12-1206wb-90-00784
210,clueweb12-1100tw-97-00305
210,clueweb12-1202wb-35-00335
210,clueweb12-1205wb-19-00313
210,clueweb12-1205wb-03-01373
210,clueweb12-1201wb-93-01383
210,clueweb12-1201wb-45-00910
210,clueweb12-1202wb-27-00875
210,clueweb12-1205wb-86-01960
210,clueweb12-0600tw-31-00435
210,clueweb12-1400tw-53-01301
210,clueweb12-1100tw-97-00303
210,clueweb12-0205wb-74-00305
210,clueweb12-1201wb-29-01387
210,clueweb12-0400wb-20-01853
210,clueweb12-0600tw-11-00207
210,clueweb12-1204wb-44-00685
210,clueweb12-1201wb-37-00187
210,clueweb12-1000tw-39-00524
210,clueweb12-1206wb-70-00546
210,clueweb12-1400tw-41-00106
210,clueweb12-0915wb-11-02089
210,clueweb12-1203wb-39-00508
210,clueweb12-1204wb-72-01481
210,clueweb12-0914wb-13-02317
210,clueweb12-0913wb-22-01343
210,clueweb12-1200tw-08-00977
210,clueweb12-0012wb-30-01076
210,clueweb12-1202wb-80-00654
210,clueweb12-1204wb-48-01292
210,clueweb12-1201wb-93-01384
210,clueweb12-0307wb-02-00687
210,clueweb12-0211wb-61-00904
210,clueweb12-1202wb-94-00229
210,clueweb12-1201wb-75-00170
210,clueweb12-1203wb-58-01890
211,clueweb12-1205wb-28-00454
211,clueweb12-0807wb-32-00281
211,clueweb12-0900tw-51-00016
211,clueweb12-0608wb-48-00592
211,clueweb12-0705wb-52-00783
211,clueweb12-1313wb-85-00004
211,clueweb12-0401wb-94-00639
211,clueweb12-0001wb-90-00765
211,clueweb12-0805wb-14-00320
211,clueweb12-0911wb-17-00270
211,clueweb12-0403wb-74-00062
211,clueweb12-0712wb-97-00645
211,clueweb12-0013wb-73-00394
211,clueweb12-0202wb-46-02154
211,clueweb12-0103wb-89-00859
211,clueweb12-0402wb-26-01112
211,clueweb12-0204wb-84-00362
211,clueweb12-0704wb-31-00011
211,clueweb12-0107wb-04-00867
211,clueweb12-0111wb-97-01874
211,clueweb12-0111wb-97-01873
211,clueweb12-1110wb-30-00595
211,clueweb12-0001wb-29-00666
211,clueweb12-0310wb-38-01863
211,clueweb12-1105wb-97-00827
211,clueweb12-0200wb-03-01085
211,clueweb12-0708wb-98-00195
211,clueweb12-0402wb-62-00524
211,clueweb12-0704wb-42-00325
211,clueweb12-0202wb-95-01851
211,clueweb12-0303wb-58-00944
211,clueweb12-1310wb-79-00085
211,clueweb12-0106wb-72-01659
211,clueweb12-0411wb-88-00577
211,clueweb12-0505wb-44-01393
211,clueweb12-1412wb-10-00033
211,clueweb12-0202wb-06-02364
211,clueweb12-0910wb-64-00414
211,clueweb12-0909wb-75-00392
211,clueweb12-0006wb-07-02279
211,clueweb12-0305wb-95-01149
211,clueweb12-0704wb-78-00278
211,clueweb12-0900tw-50-00670
211,clueweb12-0000wb-57-01263
211,clueweb12-1108wb-73-01038
211,clueweb12-0012wb-33-01104
211,clueweb12-0303wb-39-01722
211,clueweb12-0704wb-39-00680
211,clueweb12-0601wb-51-00335
211,clueweb12-0601wb-57-00769
211,clueweb12-0006wb-22-02117
211,clueweb12-1315wb-31-00014
211,clueweb12-0709wb-58-01173
211,clueweb12-1308wb-01-01119
211,clueweb12-0013wb-42-02578
211,clueweb12-0708wb-19-00163
211,clueweb12-0404wb-20-02010
211,clueweb12-1100tw-68-01229
211,clueweb12-1005wb-35-00241
211,clueweb12-0701wb-87-00756
211,clueweb12-0702wb-03-00643
211,clueweb12-0610wb-30-00882
211,clueweb12-0302wb-83-00271
211,clueweb12-0211wb-50-02339
211,clueweb12-0702wb-14-00368
211,clueweb12-0610wb-07-00675
211,clueweb12-0609wb-84-00714
211,clueweb12-0610wb-18-01189
211,clueweb12-0609wb-72-00578
211,clueweb12-0701wb-77-00010
211,clueweb12-0701wb-66-00725
211,clueweb12-1306wb-11-01087
211,clueweb12-0005wb-37-01132
211,clueweb12-0104wb-80-01692
211,clueweb12-1312wb-78-00451
211,clueweb12-0200tw-38-00819
211,clueweb12-1312wb-08-00271
211,clueweb12-0401wb-83-00281
211,clueweb12-0007wb-59-01281
211,clueweb12-0002wb-79-00596
211,clueweb12-0204wb-63-00198
211,clueweb12-1100tw-09-01597
211,clueweb12-0111wb-81-00748
211,clueweb12-0608wb-31-00628
211,clueweb12-0308wb-46-02215
211,clueweb12-0009wb-17-00843
211,clueweb12-0401wb-55-01626
211,clueweb12-1300wb-41-01197
211,clueweb12-0404wb-13-00543
211,clueweb12-0305wb-28-00597
211,clueweb12-0813wb-59-01609
211,clueweb12-0815wb-19-01025
211,clueweb12-0401wb-28-01211
211,clueweb12-0407wb-18-01061
211,clueweb12-0102wb-07-00267
211,clueweb12-0607wb-27-01000
211,clueweb12-0817wb-73-01094
211,clueweb12-0010wb-76-01421
211,clueweb12-0411wb-61-01915
211,clueweb12-1407wb-74-01371
212,clueweb12-1103wb-96-01221
212,clueweb12-1311wb-87-00841
212,clueweb12-0507wb-20-01072
212,clueweb12-1201tw-03-00433
212,clueweb12-1207wb-42-00258
212,clueweb12-1200tw-41-00595
212,clueweb12-1200tw-88-00392
212,clueweb12-0400tw-30-00764
212,clueweb12-1100tw-22-00902
212,clueweb12-0001wb-41-02251
212,clueweb12-1201wb-02-02092
212,clueweb12-1100tw-19-01128
212,clueweb12-1100tw-98-00158
212,clueweb12-1208wb-49-01142
212,clueweb12-0007wb-77-00588
212,clueweb12-1011wb-63-01493
212,clueweb12-0807wb-65-00640
212,clueweb12-1100tw-98-00164
212,clueweb12-1200tw-74-01156
212,clueweb12-1300tw-33-00443
212,clueweb12-1200tw-32-00735
212,clueweb12-1200tw-09-01430
212,clueweb12-0301tw-47-01646
212,clueweb12-1416wb-48-00220
212,clueweb12-1300tw-56-00943
212,clueweb12-1100tw-01-00342
212,clueweb12-1200tw-47-01185
212,clueweb12-1416wb-52-01197
212,clueweb12-1201tw-16-01186
212,clueweb12-1300tw-04-00881
212,clueweb12-1400tw-55-00122
212,clueweb12-0700tw-53-01479
212,clueweb12-1100tw-60-00368
212,clueweb12-0400tw-60-01217
212,clueweb12-1400tw-59-00782
212,clueweb12-1300tw-68-00786
212,clueweb12-1300tw-69-00859
212,clueweb12-1400tw-40-00353
212,clueweb12-1300tw-69-01110
212,clueweb12-0200tw-02-01486
212,clueweb12-1300tw-64-01005
212,clueweb12-1416wb-60-00860
212,clueweb12-1201tw-27-00986
212,clueweb12-1310wb-05-00543
212,clueweb12-0303wb-19-00495
212,clueweb12-1201tw-14-00993
212,clueweb12-0400wb-20-01869
212,clueweb12-1400tw-42-00673
212,clueweb12-0203wb-98-00601
212,clueweb12-1101tw-14-00165
212,clueweb12-1100tw-35-01496
212,clueweb12-1201tw-01-01370
212,clueweb12-0300tw-93-00098
212,clueweb12-1000tw-75-00373
212,clueweb12-0800tw-60-01150
212,clueweb12-0900tw-29-01286
212,clueweb12-0700tw-30-01321
212,clueweb12-1100tw-21-01385
212,clueweb12-1000tw-73-00651
212,clueweb12-0006wb-43-00236
212,clueweb12-0109wb-02-00762
212,clueweb12-0900tw-63-00513
212,clueweb12-1100tw-20-01263
212,clueweb12-1200tw-69-01352
212,clueweb12-1201tw-27-00979
212,clueweb12-0800tw-64-01517
212,clueweb12-1100tw-61-00790
212,clueweb12-0400tw-46-00480
212,clueweb12-1200tw-95-00700
212,clueweb12-1000tw-27-00568
212,clueweb12-1100tw-99-00478
212,clueweb12-1209wb-65-01406
212,clueweb12-1100tw-87-01018
212,clueweb12-0700tw-78-00448
212,clueweb12-1200tw-82-00611
212,clueweb12-1100tw-14-00405
212,clueweb12-1200wb-94-01867
212,clueweb12-0716wb-57-01082
212,clueweb12-1300tw-72-00170
212,clueweb12-1201tw-25-01102
212,clueweb12-1400tw-14-01616
212,clueweb12-1300tw-10-00736
212,clueweb12-1201tw-18-01082
212,clueweb12-1100tw-91-01377
212,clueweb12-0900tw-78-00522
212,clueweb12-1200tw-50-00715
212,clueweb12-1000tw-31-01246
212,clueweb12-0600tw-05-00259
212,clueweb12-1101tw-09-00545
212,clueweb12-0800tw-21-01255
212,clueweb12-1312wb-07-00386
212,clueweb12-1201tw-11-00168
212,clueweb12-1200tw-60-00678
212,clueweb12-0109wb-37-01438
212,clueweb12-1000tw-10-00479
212,clueweb12-0800tw-45-01048
212,clueweb12-0800wb-34-01289
212,clueweb12-0600tw-48-00945
212,clueweb12-1300tw-65-01813
212,clueweb12-0300wb-10-01732
213,clueweb12-0307wb-13-02133
213,clueweb12-0816wb-90-01366
213,clueweb12-0817wb-26-00795
213,clueweb12-0206wb-13-02000
213,clueweb12-0205wb-87-00015
213,clueweb12-0812wb-60-01939
213,clueweb12-0107wb-76-01591
213,clueweb12-0816wb-82-00773
213,clueweb12-0206wb-18-01102
213,clueweb12-0206wb-04-00869
213,clueweb12-0000wb-02-00514
213,clueweb12-0002wb-58-01986
213,clueweb12-0108wb-57-00620
213,clueweb12-0002wb-85-00762
213,clueweb12-0012wb-08-00206
213,clueweb12-0000wb-77-01901
213,clueweb12-0000wb-91-01749
213,clueweb12-0109wb-69-02187
213,clueweb12-0208wb-63-00877
213,clueweb12-0502wb-13-00287
213,clueweb12-1410wb-70-01273
213,clueweb12-0105wb-62-01311
213,clueweb12-0101wb-40-01211
213,clueweb12-0107wb-94-01422
213,clueweb12-0400tw-47-00625
213,clueweb12-0302wb-21-02133
213,clueweb12-1012wb-82-01295
213,clueweb12-0200wb-41-00518
213,clueweb12-0000wb-30-01658
213,clueweb12-0000wb-97-02063
213,clueweb12-0000wb-59-01157
213,clueweb12-0300wb-59-02158
213,clueweb12-0600wb-66-00675
213,clueweb12-0004wb-31-01827
213,clueweb12-0608wb-88-00583
213,clueweb12-0302wb-79-00654
213,clueweb12-0601wb-89-01354
213,clueweb12-1304wb-08-02173
213,clueweb12-0600tw-35-00249
213,clueweb12-0206wb-08-01339
213,clueweb12-0000wb-30-01657
213,clueweb12-0000wb-06-02060
213,clueweb12-1410wb-13-01425
213,clueweb12-1000tw-69-00939
213,clueweb12-1409wb-89-00155
213,clueweb12-0405wb-40-02003
213,clueweb12-0203wb-14-02499
213,clueweb12-0207wb-86-00095
213,clueweb12-1401wb-52-00773
213,clueweb12-0501wb-30-00182
213,clueweb12-1408wb-11-01500
213,clueweb12-0812wb-79-00300
213,clueweb12-1408wb-45-01032
213,clueweb12-1408wb-26-01148
213,clueweb12-0304wb-37-00866
213,clueweb12-0911wb-06-01735
213,clueweb12-0207wb-29-00542
213,clueweb12-0012wb-95-00139
213,clueweb12-0607wb-28-01159
213,clueweb12-0917wb-89-01095
213,clueweb12-0003wb-33-01774
213,clueweb12-0000wb-06-02061
213,clueweb12-0101wb-55-00526
213,clueweb12-1004wb-63-01191
213,clueweb12-0715wb-08-01032
213,clueweb12-0000wb-30-01656
213,clueweb12-0000wb-97-02064
213,clueweb12-0001wb-10-01538
213,clueweb12-1310wb-06-00226
213,clueweb12-0011wb-29-01512
213,clueweb12-0604wb-27-00961
213,clueweb12-0002wb-37-01712
213,clueweb12-1005wb-90-00695
213,clueweb12-0208wb-35-02407
213,clueweb12-1408wb-48-00171
213,clueweb12-0003wb-96-00541
213,clueweb12-1410wb-23-01671
213,clueweb12-1409wb-50-00997
213,clueweb12-1410wb-14-00250
213,clueweb12-0201wb-67-01221
213,clueweb12-0001wb-67-01153
213,clueweb12-0003wb-33-01773
213,clueweb12-0001wb-26-01272
213,clueweb12-1409wb-23-01526
213,clueweb12-1407wb-56-01650
213,clueweb12-0002wb-62-01988
213,clueweb12-1406wb-94-00121
213,clueweb12-1408wb-18-00647
213,clueweb12-1200tw-05-00779
213,clueweb12-1408wb-67-00888
213,clueweb12-0002wb-77-00086
213,clueweb12-0002wb-08-00427
213,clueweb12-1202wb-40-00793
213,clueweb12-0001wb-40-02262
213,clueweb12-0001wb-10-01537
213,clueweb12-0001wb-67-01152
213,clueweb12-1409wb-76-01633
213,clueweb12-1409wb-47-01199
213,clueweb12-1409wb-68-00689
213,clueweb12-0001wb-83-01372
214,clueweb12-0011wb-62-00271
214,clueweb12-0002wb-22-00639
214,clueweb12-0203wb-64-01786
214,clueweb12-0502wb-84-01234
214,clueweb12-0300wb-78-02275
214,clueweb12-1000tw-95-01503
214,clueweb12-0914wb-39-01556
214,clueweb12-0002wb-22-00640
214,clueweb12-0501wb-95-00017
214,clueweb12-0009wb-75-01722
214,clueweb12-0812wb-25-01293
214,clueweb12-0011wb-45-00105
214,clueweb12-0408wb-26-01249
214,clueweb12-0703wb-92-00672
214,clueweb12-1002wb-11-00337
214,clueweb12-0105wb-80-02201
214,clueweb12-0701wb-76-00064
214,clueweb12-0001wb-54-02344
214,clueweb12-1312wb-67-00664
214,clueweb12-0106wb-09-00223
214,clueweb12-0816wb-79-00894
214,clueweb12-0401tw-14-00124
214,clueweb12-0815wb-87-00606
214,clueweb12-1004wb-68-00839
214,clueweb12-0508wb-23-01194
214,clueweb12-0200wb-63-02367
214,clueweb12-0001wb-20-00355
214,clueweb12-1011wb-38-00192
214,clueweb12-0302wb-65-02405
214,clueweb12-0302wb-57-01495
214,clueweb12-0302wb-77-02184
214,clueweb12-1411wb-18-01522
214,clueweb12-1002wb-28-00729
214,clueweb12-0408wb-45-02015
214,clueweb12-0906wb-70-00156
214,clueweb12-0005wb-98-00809
214,clueweb12-1103wb-34-00694
214,clueweb12-0712wb-68-01472
214,clueweb12-0302wb-18-00815
214,clueweb12-1205wb-05-00867
214,clueweb12-0104wb-05-02095
214,clueweb12-0809wb-43-01079
214,clueweb12-0210wb-52-00120
214,clueweb12-0305wb-03-00609
214,clueweb12-1004wb-51-01098
214,clueweb12-1001wb-43-01464
214,clueweb12-0511wb-64-01177
214,clueweb12-0304wb-20-01653
214,clueweb12-0208wb-88-00811
214,clueweb12-1004wb-58-01402
214,clueweb12-0209wb-96-00356
214,clueweb12-1006wb-01-02119
214,clueweb12-0300wb-37-01714
214,clueweb12-0204wb-84-02406
214,clueweb12-0716wb-10-00360
214,clueweb12-1004wb-84-00659
214,clueweb12-0805wb-95-00363
214,clueweb12-0305wb-73-01076
214,clueweb12-0210wb-80-01355
214,clueweb12-0000wb-22-00132
214,clueweb12-1004wb-57-00032
214,clueweb12-1112wb-67-00156
214,clueweb12-0814wb-16-01123
214,clueweb12-1103wb-48-00463
214,clueweb12-0900tw-27-01250
214,clueweb12-0818wb-23-01959
214,clueweb12-1415wb-77-01133
214,clueweb12-0305wb-63-00255
214,clueweb12-0212wb-24-01442
214,clueweb12-0303wb-42-01450
214,clueweb12-0105wb-78-01142
214,clueweb12-0610wb-02-01672
214,clueweb12-0302wb-20-02112
214,clueweb12-0109wb-40-02200
214,clueweb12-0410wb-13-01338
214,clueweb12-0108wb-32-01973
214,clueweb12-0606wb-62-00994
214,clueweb12-0207wb-03-01692
214,clueweb12-1113wb-72-01336
214,clueweb12-1003wb-85-01519
214,clueweb12-0203wb-73-02289
214,clueweb12-0210wb-24-00873
214,clueweb12-0205wb-54-01094
214,clueweb12-0105wb-85-02155
214,clueweb12-0712wb-95-00746
214,clueweb12-0714wb-65-01185
214,clueweb12-1004wb-75-00659
214,clueweb12-0303wb-23-02096
214,clueweb12-1109wb-20-00454
214,clueweb12-0002wb-07-00805
214,clueweb12-0911wb-37-00367
214,clueweb12-0705wb-52-00257
214,clueweb12-1412wb-70-00397
214,clueweb12-1412wb-23-01752
214,clueweb12-1412wb-46-01749
214,clueweb12-0211wb-03-00180
214,clueweb12-0307wb-37-01712
214,clueweb12-0406wb-83-02077
214,clueweb12-0210wb-17-02250
214,clueweb12-1004wb-66-02010
215,clueweb12-0004wb-72-01600
215,clueweb12-0204wb-72-00428
215,clueweb12-0011wb-90-01731
215,clueweb12-0104wb-54-00688
215,clueweb12-0312wb-05-02222
215,clueweb12-0307wb-36-01318
215,clueweb12-0309wb-82-01193
215,clueweb12-0716wb-60-01310
215,clueweb12-0003wb-55-01272
215,clueweb12-0206wb-28-00032
215,clueweb12-0206wb-96-01776
215,clueweb12-0501wb-17-01433
215,clueweb12-0400wb-73-00731
215,clueweb12-0110wb-58-00487
215,clueweb12-0307wb-02-00211
215,clueweb12-0511wb-59-01069
215,clueweb12-0013wb-33-01846
215,clueweb12-0914wb-21-00056
215,clueweb12-0204wb-64-00602
215,clueweb12-0713wb-38-00673
215,clueweb12-0712wb-98-00097
215,clueweb12-0712wb-91-00156
215,clueweb12-0106wb-65-02340
215,clueweb12-0715wb-74-01100
215,clueweb12-0306wb-73-01139
215,clueweb12-0108wb-20-02444
215,clueweb12-0000wb-19-02112
215,clueweb12-0812wb-25-00777
215,clueweb12-0503wb-38-01308
215,clueweb12-0504wb-05-00030
215,clueweb12-0008wb-06-00991
215,clueweb12-1305wb-60-00929
215,clueweb12-0502wb-86-01008
215,clueweb12-0209wb-15-00602
215,clueweb12-0112wb-12-01021
215,clueweb12-0204wb-88-00544
215,clueweb12-0008wb-46-00370
215,clueweb12-0001wb-58-01041
215,clueweb12-1009wb-90-00350
215,clueweb12-0712wb-94-01740
215,clueweb12-0209wb-90-00887
215,clueweb12-0713wb-35-00118
215,clueweb12-0005wb-55-02498
215,clueweb12-0305wb-19-00932
215,clueweb12-0311wb-17-01676
215,clueweb12-0511wb-84-01160
215,clueweb12-0811wb-47-01832
215,clueweb12-0814wb-97-02337
215,clueweb12-0601wb-97-01184
215,clueweb12-0901wb-04-00236
215,clueweb12-0302wb-59-01319
215,clueweb12-0006wb-62-00537
215,clueweb12-0304wb-23-01438
215,clueweb12-0304wb-08-00579
215,clueweb12-0304wb-35-00987
215,clueweb12-0304wb-45-01809
215,clueweb12-0304wb-80-00799
215,clueweb12-0304wb-99-02051
215,clueweb12-1201wb-31-01169
215,clueweb12-0712wb-52-01679
215,clueweb12-0013wb-45-00189
215,clueweb12-0008wb-80-01986
215,clueweb12-0103wb-07-00918
215,clueweb12-0110wb-57-01660
215,clueweb12-0504wb-39-00834
215,clueweb12-0715wb-13-00344
215,clueweb12-0202wb-55-01525
215,clueweb12-0903wb-82-00886
215,clueweb12-1106wb-68-00007
215,clueweb12-1213wb-07-00402
215,clueweb12-1404wb-90-00314
215,clueweb12-0512wb-33-00681
215,clueweb12-0308wb-33-00657
215,clueweb12-0210wb-35-01638
215,clueweb12-0205wb-30-00751
215,clueweb12-0302wb-22-01167
215,clueweb12-0300wb-07-00807
215,clueweb12-0208wb-00-00491
215,clueweb12-0907wb-66-02332
215,clueweb12-0911wb-83-01556
215,clueweb12-0203wb-93-01000
215,clueweb12-0308wb-56-00924
215,clueweb12-1111wb-00-00901
215,clueweb12-0907wb-43-01945
215,clueweb12-0104wb-37-00045
215,clueweb12-1011wb-98-01754
215,clueweb12-1009wb-85-00272
215,clueweb12-0907wb-51-01321
215,clueweb12-0800wb-07-01824
215,clueweb12-0000wb-19-02110
215,clueweb12-0212wb-06-02242
215,clueweb12-1100wb-34-00151
215,clueweb12-0203wb-99-00676
215,clueweb12-0104wb-34-00869
215,clueweb12-0404wb-59-00332
215,clueweb12-0305wb-09-01026
215,clueweb12-0105wb-21-01177
215,clueweb12-1308wb-65-00089
215,clueweb12-0406wb-55-00639
215,clueweb12-0212wb-18-00281
216,clueweb12-0606wb-26-00737
216,clueweb12-0205wb-36-01287
216,clueweb12-0603wb-36-00391
216,clueweb12-1301wb-90-01148
216,clueweb12-0308wb-26-01094
216,clueweb12-0003wb-24-01185
216,clueweb12-0000tw-29-01768
216,clueweb12-0205wb-22-00613
216,clueweb12-0800tw-28-01133
216,clueweb12-1400tw-56-01310
216,clueweb12-0012wb-25-00169
216,clueweb12-0409wb-05-01457
216,clueweb12-1300wb-86-00248
216,clueweb12-0800tw-36-00970
216,clueweb12-0800tw-29-00394
216,clueweb12-0702wb-32-01348
216,clueweb12-0404wb-62-01429
216,clueweb12-1111wb-03-00060
216,clueweb12-1201wb-77-01309
216,clueweb12-0917wb-31-01049
216,clueweb12-0404wb-70-01186
216,clueweb12-0010wb-92-00613
216,clueweb12-0100tw-09-01378
216,clueweb12-0800tw-36-00969
216,clueweb12-0106wb-25-01969
216,clueweb12-1300tw-66-00007
216,clueweb12-0700tw-04-00757
216,clueweb12-0500wb-45-00437
216,clueweb12-1414wb-24-01026
216,clueweb12-1315wb-33-01202
216,clueweb12-0905wb-21-00746
216,clueweb12-1010wb-51-00338
216,clueweb12-0408wb-33-01288
216,clueweb12-1205wb-05-00243
216,clueweb12-0300tw-01-00115
216,clueweb12-1111wb-59-01061
216,clueweb12-0817wb-54-01419
216,clueweb12-1210wb-42-00756
216,clueweb12-1010wb-29-00013
216,clueweb12-0800tw-00-01306
216,clueweb12-0605wb-11-01736
216,clueweb12-0500wb-50-00215
216,clueweb12-0209wb-55-00453
216,clueweb12-0000tw-05-00417
216,clueweb12-1107wb-99-00419
216,clueweb12-0403wb-43-00178
216,clueweb12-0810wb-91-01168
216,clueweb12-0100tw-83-00526
216,clueweb12-0800tw-53-00919
216,clueweb12-0000tw-12-01467
216,clueweb12-1009wb-88-01237
216,clueweb12-0303wb-49-01238
216,clueweb12-0605wb-11-01340
