QueryId,DocumentId
208,clueweb12-1102wb-25-01179
208,clueweb12-1515wb-29-00622
208,clueweb12-1515wb-31-00482
208,clueweb12-0311wb-12-00150
208,clueweb12-1612wb-15-00691
208,clueweb12-1611wb-73-00223
208,clueweb12-1611wb-73-00224
208,clueweb12-0508wb-24-01981
208,clueweb12-1700tw-32-00743
208,clueweb12-1608wb-97-01339
208,clueweb12-0205wb-10-00174
208,clueweb12-1609wb-03-00588
208,clueweb12-1703wb-66-00591
208,clueweb12-0706wb-31-01000
208,clueweb12-0308wb-54-00648
208,clueweb12-0011wb-33-00361
208,clueweb12-0805wb-67-01416
208,clueweb12-0808wb-79-00312
208,clueweb12-1208wb-04-01543
208,clueweb12-1707wb-94-01950
208,clueweb12-0012wb-73-01812
208,clueweb12-0600tw-35-00175
208,clueweb12-0311wb-84-01976
208,clueweb12-1612wb-46-01169
209,clueweb12-0211wb-61-00713
209,clueweb12-1712wb-20-01767
209,clueweb12-1713wb-81-00982
209,clueweb12-0811wb-52-00087
209,clueweb12-0105wb-14-00701
209,clueweb12-1802wb-05-01020
209,clueweb12-1811wb-37-00893
209,clueweb12-1814wb-17-01716
209,clueweb12-0200wb-29-01322
209,clueweb12-0108wb-19-00279
209,clueweb12-1714wb-67-02096
209,clueweb12-0201wb-95-01496
209,clueweb12-1405wb-23-00130
209,clueweb12-1714wb-34-01050
209,clueweb12-1812wb-04-00339
209,clueweb12-0007wb-99-00176
209,clueweb12-0304wb-71-01788
209,clueweb12-1020wb-50-01427
209,clueweb12-1007wb-18-00199
209,clueweb12-1610wb-08-00906
209,clueweb12-1815wb-26-01553
209,clueweb12-1900wb-25-00012
209,clueweb12-0700tw-63-00677
209,clueweb12-0400tw-42-00900
209,clueweb12-1814wb-86-00205
209,clueweb12-0913wb-90-00176
209,clueweb12-1400tw-44-01494
209,clueweb12-0800tw-38-00529
209,clueweb12-0312wb-08-00410
209,clueweb12-1813wb-52-00425
209,clueweb12-0311wb-62-00989
209,clueweb12-0400tw-19-01396
209,clueweb12-0200tw-60-00384
209,clueweb12-0405wb-41-01738
209,clueweb12-1813wb-20-00689
209,clueweb12-1800wb-84-01984
209,clueweb12-0600tw-25-01528
209,clueweb12-1813wb-08-01705
209,clueweb12-0013wb-70-00722
209,clueweb12-1714wb-88-01986
209,clueweb12-0301tw-02-00652
209,clueweb12-0305wb-71-00540
209,clueweb12-1400tw-42-01621
209,clueweb12-1810wb-54-00207
209,clueweb12-1814wb-49-01229
209,clueweb12-1812wb-72-01845
209,clueweb12-1813wb-52-00426
209,clueweb12-0303wb-22-00581
209,clueweb12-0906wb-88-02008
209,clueweb12-0102wb-06-02035
209,clueweb12-0404wb-62-01531
209,clueweb12-0011wb-95-01501
209,clueweb12-1900tw-26-00753
209,clueweb12-0104wb-20-00308
209,clueweb12-0404wb-48-00900
209,clueweb12-1814wb-17-01717
209,clueweb12-1814wb-86-00206
209,clueweb12-1000tw-67-00575
209,clueweb12-1811wb-67-01548
209,clueweb12-1201tw-22-01147
209,clueweb12-1900tw-66-01111
209,clueweb12-0409wb-71-00474
209,clueweb12-1815wb-26-01554
209,clueweb12-0703wb-00-01319
209,clueweb12-0210wb-45-01123
209,clueweb12-1900wb-39-00047
209,clueweb12-1900wb-25-00011
209,clueweb12-1506wb-61-02149
209,clueweb12-0007wb-02-01967
209,clueweb12-0004wb-93-01201
209,clueweb12-1900wb-25-00013
209,clueweb12-1812wb-40-01187
209,clueweb12-1812wb-40-01188
209,clueweb12-0809wb-12-01860
209,clueweb12-1809wb-85-01319
209,clueweb12-1814wb-49-01228
209,clueweb12-0100tw-22-01747
209,clueweb12-0011wb-37-00309
209,clueweb12-0301wb-47-00515
209,clueweb12-1900tw-53-00563
209,clueweb12-0502wb-51-00831
209,clueweb12-1017wb-37-02166
209,clueweb12-0409wb-04-00287
209,clueweb12-0409wb-07-01199
209,clueweb12-0409wb-04-00286
209,clueweb12-1100tw-29-01247
209,clueweb12-0407wb-74-01081
209,clueweb12-1700tw-67-00126
209,clueweb12-1800tw-38-00899
209,clueweb12-1405wb-01-00180
209,clueweb12-0302wb-31-00363
209,clueweb12-1308wb-52-00151
209,clueweb12-1813wb-52-00427
209,clueweb12-1400tw-44-01495
209,clueweb12-0211wb-99-01938
209,clueweb12-1300tw-26-01409
209,clueweb12-1300tw-12-01331
209,clueweb12-0101wb-51-00748
209,clueweb12-0800tw-64-01113
209,clueweb12-1101wb-70-01268
210,clueweb12-0111wb-83-00506
210,clueweb12-0817wb-47-00638
210,clueweb12-0300tw-23-01176
210,clueweb12-0910wb-29-01404
210,clueweb12-1902wb-41-01491
210,clueweb12-1617wb-31-00630
210,clueweb12-1700tw-18-00113
210,clueweb12-1901wb-80-00499
210,clueweb12-1616wb-81-01269
210,clueweb12-1616wb-81-01268
210,clueweb12-0912wb-55-00326
210,clueweb12-0914wb-78-01094
210,clueweb12-0002wb-09-00820
210,clueweb12-1400tw-41-00500
210,clueweb12-1202wb-94-00230
210,clueweb12-0913wb-12-00609
210,clueweb12-0301tw-50-00366
210,clueweb12-0913wb-74-01610
210,clueweb12-0111wb-39-00004
210,clueweb12-1802wb-20-01508
210,clueweb12-0913wb-85-00069
210,clueweb12-0914wb-50-00924
210,clueweb12-0301tw-04-01281
210,clueweb12-1713wb-80-00578
210,clueweb12-0913wb-78-01000
210,clueweb12-0914wb-41-02147
210,clueweb12-0914wb-13-02318
210,clueweb12-1101tw-20-00696
210,clueweb12-1202wb-83-01324
210,clueweb12-0101wb-90-00930
210,clueweb12-1201tw-12-01562
210,clueweb12-1203wb-49-01375
210,clueweb12-1802wb-67-00104
210,clueweb12-0914wb-85-02134
210,clueweb12-1203wb-03-00120
210,clueweb12-0913wb-51-02022
210,clueweb12-0400tw-43-00337
210,clueweb12-1315wb-81-00564
210,clueweb12-0001wb-37-00808
210,clueweb12-1206wb-70-00547
210,clueweb12-0914wb-71-00857
210,clueweb12-1205wb-74-00499
210,clueweb12-1204wb-03-02433
210,clueweb12-0301tw-36-00132
210,clueweb12-1203wb-58-01891
210,clueweb12-1204wb-48-01293
210,clueweb12-1203wb-49-01376
210,clueweb12-1205wb-29-02146
210,clueweb12-1206wb-33-01373
210,clueweb12-1205wb-63-01346
210,clueweb12-1806wb-77-00678
210,clueweb12-1412wb-63-01237
210,clueweb12-1300tw-70-00879
210,clueweb12-1201wb-45-00909
210,clueweb12-1202wb-83-01325
210,clueweb12-0300wb-92-00545
210,clueweb12-0301tw-06-01298
210,clueweb12-1806wb-69-00391
210,clueweb12-0913wb-10-00158
210,clueweb12-0914wb-41-02148
210,clueweb12-1806wb-39-00955
210,clueweb12-0914wb-38-00677
210,clueweb12-1203wb-03-00121
210,clueweb12-1202wb-49-01175
210,clueweb12-0913wb-85-00070
210,clueweb12-1704wb-16-00024
210,clueweb12-1806wb-68-00054
210,clueweb12-0407wb-30-00132
210,clueweb12-1806wb-78-01237
210,clueweb12-1206wb-30-00126
210,clueweb12-1909wb-11-00932
210,clueweb12-0913wb-22-01342
210,clueweb12-1806wb-47-00240
210,clueweb12-0914wb-07-01825
210,clueweb12-1203wb-35-00493
210,clueweb12-1202wb-27-00876
210,clueweb12-1202wb-24-00227
210,clueweb12-1806wb-38-00268
210,clueweb12-0800tw-65-00733
210,clueweb12-1205wb-03-01373
210,clueweb12-1516wb-01-01676
210,clueweb12-1206wb-19-00230
210,clueweb12-1206wb-77-00205
210,clueweb12-1206wb-90-00784
210,clueweb12-0011wb-40-01522
210,clueweb12-1202wb-35-00335
210,clueweb12-1205wb-19-00313
210,clueweb12-1201wb-93-01383
210,clueweb12-1100tw-97-00305
210,clueweb12-1201wb-45-00910
210,clueweb12-1800tw-54-00153
210,clueweb12-1612wb-57-01378
210,clueweb12-1202wb-27-00875
210,clueweb12-1205wb-86-01960
210,clueweb12-1812wb-01-00186
210,clueweb12-1900wb-64-00591
210,clueweb12-1201wb-29-01387
210,clueweb12-1100tw-97-00303
210,clueweb12-0400wb-20-01853
210,clueweb12-0600tw-31-00435
211,clueweb12-1205wb-28-00454
211,clueweb12-0807wb-32-00281
211,clueweb12-0900tw-51-00016
211,clueweb12-0608wb-48-00592
211,clueweb12-0705wb-52-00783
211,clueweb12-1313wb-85-00004
211,clueweb12-1812wb-14-01140
211,clueweb12-0401wb-94-00639
211,clueweb12-0001wb-90-00765
211,clueweb12-1505wb-33-00434
211,clueweb12-0805wb-14-00320
211,clueweb12-0911wb-17-00270
211,clueweb12-0403wb-74-00062
211,clueweb12-1609wb-04-00368
211,clueweb12-1810wb-96-01193
211,clueweb12-0712wb-97-00645
211,clueweb12-0013wb-73-00394
211,clueweb12-1505wb-69-00056
211,clueweb12-0103wb-89-00859
211,clueweb12-0202wb-46-02154
211,clueweb12-0402wb-26-01112
211,clueweb12-1018wb-61-00478
211,clueweb12-0204wb-84-00362
211,clueweb12-0704wb-31-00011
211,clueweb12-0107wb-04-00867
211,clueweb12-1110wb-30-00595
211,clueweb12-0111wb-97-01874
211,clueweb12-1805wb-82-00836
211,clueweb12-0111wb-97-01873
211,clueweb12-0001wb-29-00666
211,clueweb12-0310wb-38-01863
211,clueweb12-1105wb-97-00827
211,clueweb12-1505wb-57-01178
211,clueweb12-0200wb-03-01085
211,clueweb12-0708wb-98-00195
211,clueweb12-1510wb-71-01061
211,clueweb12-0402wb-62-00524
211,clueweb12-0704wb-42-00325
211,clueweb12-1806wb-81-01489
211,clueweb12-1811wb-34-01422
211,clueweb12-1515wb-27-01134
211,clueweb12-0202wb-95-01851
211,clueweb12-0303wb-58-00944
211,clueweb12-1310wb-79-00085
211,clueweb12-0106wb-72-01659
211,clueweb12-0411wb-88-00577
211,clueweb12-0910wb-64-00414
211,clueweb12-0505wb-44-01393
211,clueweb12-0202wb-06-02364
211,clueweb12-1412wb-10-00033
211,clueweb12-0006wb-07-02279
211,clueweb12-0305wb-95-01149
211,clueweb12-0909wb-75-00392
211,clueweb12-0704wb-78-00278
211,clueweb12-1712wb-64-00661
211,clueweb12-0900tw-50-00670
211,clueweb12-1805wb-91-00498
211,clueweb12-0000wb-57-01263
211,clueweb12-1108wb-73-01038
211,clueweb12-0012wb-33-01104
211,clueweb12-1613wb-44-01468
211,clueweb12-1807wb-82-01237
211,clueweb12-0303wb-39-01722
211,clueweb12-1605wb-09-00682
211,clueweb12-1807wb-88-01493
211,clueweb12-0704wb-39-00680
211,clueweb12-1503wb-59-01445
211,clueweb12-1616wb-07-00652
211,clueweb12-0601wb-51-00335
211,clueweb12-0006wb-22-02117
211,clueweb12-1513wb-01-00350
211,clueweb12-0601wb-57-00769
211,clueweb12-1308wb-01-01119
211,clueweb12-1315wb-31-00014
211,clueweb12-0013wb-42-02578
211,clueweb12-0404wb-20-02010
211,clueweb12-0708wb-19-00163
211,clueweb12-0709wb-58-01173
211,clueweb12-1804wb-04-01383
211,clueweb12-1506wb-00-01319
211,clueweb12-1100tw-68-01229
211,clueweb12-1005wb-35-00241
211,clueweb12-0302wb-83-00271
211,clueweb12-0211wb-50-02339
211,clueweb12-0701wb-87-00756
211,clueweb12-0702wb-03-00643
211,clueweb12-0610wb-30-00882
211,clueweb12-0701wb-77-00010
211,clueweb12-0701wb-66-00725
211,clueweb12-0702wb-14-00368
211,clueweb12-0610wb-07-00675
211,clueweb12-0609wb-84-00714
211,clueweb12-0610wb-18-01189
211,clueweb12-0609wb-72-00578
211,clueweb12-1813wb-40-01970
211,clueweb12-0005wb-37-01132
211,clueweb12-1306wb-11-01087
211,clueweb12-0104wb-80-01692
211,clueweb12-1611wb-12-01831
211,clueweb12-0200tw-38-00819
212,clueweb12-1103wb-96-01221
212,clueweb12-1612wb-36-00929
212,clueweb12-1311wb-87-00841
212,clueweb12-0507wb-20-01072
212,clueweb12-1201tw-03-00433
212,clueweb12-1200tw-41-00595
212,clueweb12-1207wb-42-00258
212,clueweb12-1800tw-42-01097
212,clueweb12-0400tw-30-00764
212,clueweb12-1910wb-24-00921
212,clueweb12-1700tw-60-01268
212,clueweb12-0001wb-41-02251
212,clueweb12-1100tw-22-00902
212,clueweb12-1700wb-51-01139
212,clueweb12-1200tw-88-00392
212,clueweb12-1100tw-19-01128
212,clueweb12-1509wb-59-00927
212,clueweb12-1807wb-00-02160
212,clueweb12-1611wb-53-02028
212,clueweb12-1100tw-98-00158
212,clueweb12-1208wb-49-01142
212,clueweb12-1611wb-25-00619
212,clueweb12-1201wb-02-02092
212,clueweb12-1509wb-23-00883
212,clueweb12-1509wb-59-00928
212,clueweb12-1900tw-00-01490
212,clueweb12-1700tw-60-01168
212,clueweb12-1011wb-63-01493
212,clueweb12-1507wb-95-00586
212,clueweb12-1900tw-21-00773
212,clueweb12-0007wb-77-00588
212,clueweb12-1100tw-98-00164
212,clueweb12-1200tw-09-01430
212,clueweb12-0807wb-65-00640
212,clueweb12-1800tw-57-01290
212,clueweb12-1200tw-32-00735
212,clueweb12-0301tw-47-01646
212,clueweb12-1800tw-01-00429
212,clueweb12-1416wb-48-00220
212,clueweb12-1300tw-56-00943
212,clueweb12-1201tw-16-01186
212,clueweb12-1807wb-96-01874
212,clueweb12-1200tw-47-01185
212,clueweb12-1800tw-12-00203
212,clueweb12-1807wb-48-01855
212,clueweb12-1200tw-74-01156
212,clueweb12-1416wb-52-01197
212,clueweb12-1300tw-33-00443
212,clueweb12-0400tw-60-01217
212,clueweb12-1807wb-13-00458
212,clueweb12-1400tw-40-00353
212,clueweb12-0700tw-53-01479
212,clueweb12-1100tw-60-00368
212,clueweb12-1900tw-59-00412
212,clueweb12-1508wb-60-02072
212,clueweb12-1511wb-11-00199
212,clueweb12-1100tw-01-00342
212,clueweb12-1300tw-68-00786
212,clueweb12-1300tw-69-01110
212,clueweb12-1300tw-64-01005
212,clueweb12-0200tw-02-01486
212,clueweb12-0400wb-20-01869
212,clueweb12-1510wb-82-02043
212,clueweb12-1310wb-05-00543
212,clueweb12-1201tw-27-00986
212,clueweb12-1300tw-04-00881
212,clueweb12-1700tw-18-00246
212,clueweb12-1600tw-41-00819
212,clueweb12-0303wb-19-00495
212,clueweb12-1201tw-14-00993
212,clueweb12-0203wb-98-00601
212,clueweb12-1400tw-55-00122
212,clueweb12-1400tw-59-00782
212,clueweb12-1700tw-62-01583
212,clueweb12-1300tw-69-00859
212,clueweb12-1600tw-42-01422
212,clueweb12-1100tw-35-01496
212,clueweb12-1416wb-60-00860
212,clueweb12-1201tw-01-01370
212,clueweb12-0800tw-60-01150
212,clueweb12-0900tw-29-01286
212,clueweb12-1000tw-75-00373
212,clueweb12-0700tw-30-01321
212,clueweb12-1800tw-48-01259
212,clueweb12-1800tw-08-01462
212,clueweb12-1600tw-26-00559
212,clueweb12-1000tw-73-00651
212,clueweb12-1400tw-42-00673
212,clueweb12-1101tw-14-00165
212,clueweb12-0006wb-43-00236
212,clueweb12-1100tw-20-01263
212,clueweb12-1900tw-66-01196
212,clueweb12-1600tw-31-00538
212,clueweb12-0300tw-93-00098
212,clueweb12-0109wb-02-00762
212,clueweb12-1611wb-41-00174
212,clueweb12-0900tw-63-00513
212,clueweb12-0400tw-46-00480
212,clueweb12-1600tw-27-00822
212,clueweb12-1808wb-74-01698
213,clueweb12-0307wb-13-02133
213,clueweb12-0816wb-90-01366
213,clueweb12-1809wb-56-01146
213,clueweb12-1809wb-40-02150
213,clueweb12-0817wb-26-00795
213,clueweb12-0206wb-13-02000
213,clueweb12-0205wb-87-00015
213,clueweb12-1800wb-83-01340
213,clueweb12-1809wb-01-02289
213,clueweb12-0812wb-60-01939
213,clueweb12-1809wb-08-01353
213,clueweb12-1808wb-93-00672
213,clueweb12-0107wb-76-01591
213,clueweb12-1808wb-58-00763
213,clueweb12-0816wb-82-00773
213,clueweb12-1809wb-32-01921
213,clueweb12-1808wb-96-00597
213,clueweb12-1808wb-96-00598
213,clueweb12-1700wb-05-02044
213,clueweb12-0206wb-18-01102
213,clueweb12-1809wb-05-00328
213,clueweb12-1809wb-54-01560
213,clueweb12-1809wb-54-01561
213,clueweb12-1808wb-93-00673
213,clueweb12-1809wb-03-01200
213,clueweb12-0206wb-04-00869
213,clueweb12-1808wb-75-01754
213,clueweb12-1808wb-70-02271
213,clueweb12-0000wb-02-00514
213,clueweb12-0002wb-58-01986
213,clueweb12-1808wb-79-00192
213,clueweb12-1808wb-98-01569
213,clueweb12-1808wb-46-01961
213,clueweb12-0108wb-57-00620
213,clueweb12-1809wb-08-01354
213,clueweb12-1809wb-41-02129
213,clueweb12-0002wb-85-00762
213,clueweb12-1809wb-25-00674
213,clueweb12-1808wb-98-01568
213,clueweb12-1808wb-62-01854
213,clueweb12-1808wb-67-01627
213,clueweb12-1809wb-32-01922
213,clueweb12-0012wb-08-00206
213,clueweb12-1809wb-56-01147
213,clueweb12-1808wb-70-02272
213,clueweb12-1808wb-66-00600
213,clueweb12-1808wb-79-00191
213,clueweb12-1809wb-28-01804
213,clueweb12-1808wb-67-01628
213,clueweb12-1808wb-38-00979
213,clueweb12-1809wb-36-00239
213,clueweb12-1809wb-13-01854
213,clueweb12-1809wb-36-00238
213,clueweb12-0000wb-77-01901
213,clueweb12-1812wb-58-01853
213,clueweb12-1806wb-70-01559
213,clueweb12-1806wb-54-00464
213,clueweb12-0000wb-91-01749
213,clueweb12-1809wb-01-02290
213,clueweb12-1809wb-25-00673
213,clueweb12-0109wb-69-02187
213,clueweb12-1800tw-15-00364
213,clueweb12-0208wb-63-00877
213,clueweb12-1808wb-72-01154
213,clueweb12-1812wb-35-00199
213,clueweb12-0502wb-13-00287
213,clueweb12-1410wb-70-01273
213,clueweb12-0105wb-62-01311
213,clueweb12-0101wb-40-01211
213,clueweb12-1809wb-05-00327
213,clueweb12-1500tw-84-00669
213,clueweb12-1500tw-86-00786
213,clueweb12-1814wb-05-01276
213,clueweb12-0107wb-94-01422
213,clueweb12-0400tw-47-00625
213,clueweb12-1808wb-75-01753
213,clueweb12-0302wb-21-02133
213,clueweb12-1012wb-82-01295
213,clueweb12-0200wb-41-00518
213,clueweb12-1903wb-26-01540
213,clueweb12-0000wb-30-01658
213,clueweb12-0000wb-97-02063
213,clueweb12-1809wb-39-01352
213,clueweb12-1902wb-87-00952
213,clueweb12-1903wb-20-00926
213,clueweb12-0000wb-59-01157
213,clueweb12-0300wb-59-02158
213,clueweb12-0600wb-66-00675
213,clueweb12-0004wb-31-01827
213,clueweb12-0608wb-88-00583
213,clueweb12-0302wb-79-00654
213,clueweb12-1903wb-08-00649
213,clueweb12-0601wb-89-01354
213,clueweb12-1304wb-08-02173
213,clueweb12-1808wb-78-00960
213,clueweb12-0600tw-35-00249
213,clueweb12-0206wb-08-01339
213,clueweb12-0000wb-30-01657
213,clueweb12-1410wb-13-01425
213,clueweb12-0000wb-06-02060
214,clueweb12-0011wb-62-00271
214,clueweb12-0002wb-22-00639
214,clueweb12-0502wb-84-01234
214,clueweb12-0203wb-64-01786
214,clueweb12-0300wb-78-02275
214,clueweb12-1000tw-95-01503
214,clueweb12-0914wb-39-01556
214,clueweb12-0002wb-22-00640
214,clueweb12-1808wb-65-00627
214,clueweb12-0501wb-95-00017
214,clueweb12-0009wb-75-01722
214,clueweb12-0812wb-25-01293
214,clueweb12-0011wb-45-00105
214,clueweb12-0408wb-26-01249
214,clueweb12-0703wb-92-00672
214,clueweb12-1002wb-11-00337
214,clueweb12-0105wb-80-02201
214,clueweb12-0701wb-76-00064
214,clueweb12-0001wb-54-02344
214,clueweb12-1312wb-67-00664
214,clueweb12-1700tw-01-00939
214,clueweb12-0106wb-09-00223
214,clueweb12-0816wb-79-00894
214,clueweb12-1812wb-54-00107
214,clueweb12-0401tw-14-00124
214,clueweb12-1707wb-93-01166
214,clueweb12-0815wb-87-00606
214,clueweb12-0508wb-23-01194
214,clueweb12-1004wb-68-00839
214,clueweb12-1506wb-80-00962
214,clueweb12-0200wb-63-02367
214,clueweb12-0001wb-20-00355
214,clueweb12-1011wb-38-00192
214,clueweb12-0302wb-57-01495
214,clueweb12-0302wb-77-02184
214,clueweb12-0302wb-65-02405
214,clueweb12-1811wb-45-01123
214,clueweb12-1002wb-28-00729
214,clueweb12-1411wb-18-01522
214,clueweb12-0408wb-45-02015
214,clueweb12-0906wb-70-00156
214,clueweb12-1606wb-68-00637
214,clueweb12-1506wb-53-01984
214,clueweb12-1103wb-34-00694
214,clueweb12-1905wb-88-00368
214,clueweb12-0005wb-98-00809
214,clueweb12-1804wb-08-01852
214,clueweb12-0712wb-68-01472
214,clueweb12-0302wb-18-00815
214,clueweb12-1812wb-15-01313
214,clueweb12-1205wb-05-00867
214,clueweb12-0104wb-05-02095
214,clueweb12-0809wb-43-01079
214,clueweb12-1700wb-11-00670
214,clueweb12-1815wb-06-00536
214,clueweb12-0305wb-03-00609
214,clueweb12-0210wb-52-00120
214,clueweb12-1004wb-51-01098
214,clueweb12-1001wb-43-01464
214,clueweb12-0511wb-64-01177
214,clueweb12-0208wb-88-00811
214,clueweb12-0304wb-20-01653
214,clueweb12-1006wb-01-02119
214,clueweb12-0300wb-37-01714
214,clueweb12-1004wb-58-01402
214,clueweb12-0209wb-96-00356
214,clueweb12-0204wb-84-02406
214,clueweb12-0716wb-10-00360
214,clueweb12-1815wb-19-01228
214,clueweb12-1004wb-84-00659
214,clueweb12-0805wb-95-00363
214,clueweb12-0305wb-73-01076
214,clueweb12-1614wb-09-00400
214,clueweb12-0210wb-80-01355
214,clueweb12-0000wb-22-00132
214,clueweb12-1806wb-31-02353
214,clueweb12-1004wb-57-00032
214,clueweb12-0814wb-16-01123
214,clueweb12-1112wb-67-00156
214,clueweb12-1103wb-48-00463
214,clueweb12-0900tw-27-01250
214,clueweb12-0818wb-23-01959
214,clueweb12-0305wb-63-00255
214,clueweb12-1415wb-77-01133
214,clueweb12-0212wb-24-01442
214,clueweb12-0105wb-78-01142
214,clueweb12-0303wb-42-01450
214,clueweb12-0302wb-20-02112
214,clueweb12-0610wb-02-01672
214,clueweb12-1703wb-43-01247
214,clueweb12-1903wb-29-01481
214,clueweb12-1217wb-83-00239
214,clueweb12-0410wb-13-01338
214,clueweb12-0108wb-32-01973
214,clueweb12-0109wb-40-02200
214,clueweb12-0606wb-62-00994
214,clueweb12-0207wb-03-01692
214,clueweb12-1113wb-72-01336
214,clueweb12-1003wb-85-01519
214,clueweb12-0203wb-73-02289
215,clueweb12-0004wb-72-01600
215,clueweb12-0204wb-72-00428
215,clueweb12-0011wb-90-01731
215,clueweb12-0104wb-54-00688
215,clueweb12-0312wb-05-02222
215,clueweb12-0307wb-36-01318
215,clueweb12-0309wb-82-01193
215,clueweb12-1020wb-57-02025
215,clueweb12-0716wb-60-01310
215,clueweb12-0003wb-55-01272
215,clueweb12-0206wb-28-00032
215,clueweb12-0206wb-96-01776
215,clueweb12-0501wb-17-01433
215,clueweb12-0400wb-73-00731
215,clueweb12-0511wb-59-01069
215,clueweb12-0110wb-58-00487
215,clueweb12-0307wb-02-00211
215,clueweb12-0013wb-33-01846
215,clueweb12-0914wb-21-00056
215,clueweb12-0204wb-64-00602
215,clueweb12-1713wb-46-01169
215,clueweb12-0713wb-38-00673
215,clueweb12-0712wb-98-00097
215,clueweb12-1713wb-35-00161
215,clueweb12-0712wb-91-00156
215,clueweb12-0106wb-65-02340
215,clueweb12-0108wb-20-02444
215,clueweb12-0306wb-73-01139
215,clueweb12-0000wb-19-02112
215,clueweb12-0715wb-74-01100
215,clueweb12-0812wb-25-00777
215,clueweb12-0503wb-38-01308
215,clueweb12-1305wb-60-00929
215,clueweb12-0504wb-05-00030
215,clueweb12-0008wb-06-00991
215,clueweb12-0502wb-86-01008
215,clueweb12-1515wb-87-00271
215,clueweb12-0204wb-88-00544
215,clueweb12-1515wb-83-00593
215,clueweb12-0112wb-12-01021
215,clueweb12-0209wb-15-00602
215,clueweb12-1515wb-76-01049
215,clueweb12-1515wb-63-00263
215,clueweb12-1515wb-92-00154
215,clueweb12-1515wb-78-00625
215,clueweb12-0008wb-46-00370
215,clueweb12-0712wb-94-01740
215,clueweb12-1009wb-90-00350
215,clueweb12-0209wb-90-00887
215,clueweb12-0001wb-58-01041
215,clueweb12-0305wb-19-00932
215,clueweb12-1610wb-32-01071
215,clueweb12-0311wb-17-01676
215,clueweb12-0713wb-35-00118
215,clueweb12-0005wb-55-02498
215,clueweb12-0811wb-47-01832
215,clueweb12-0814wb-97-02337
215,clueweb12-0511wb-84-01160
215,clueweb12-0901wb-04-00236
215,clueweb12-0601wb-97-01184
215,clueweb12-0302wb-59-01319
215,clueweb12-0006wb-62-00537
215,clueweb12-1713wb-98-00987
215,clueweb12-1711wb-68-00117
215,clueweb12-0304wb-23-01438
215,clueweb12-0304wb-08-00579
215,clueweb12-0304wb-35-00987
215,clueweb12-0304wb-45-01809
215,clueweb12-0304wb-80-00799
215,clueweb12-0304wb-99-02051
215,clueweb12-1201wb-31-01169
215,clueweb12-0712wb-52-01679
215,clueweb12-1902wb-74-00309
215,clueweb12-0110wb-57-01660
215,clueweb12-0008wb-80-01986
215,clueweb12-0013wb-45-00189
215,clueweb12-0715wb-13-00344
215,clueweb12-0504wb-39-00834
215,clueweb12-0103wb-07-00918
215,clueweb12-0202wb-55-01525
215,clueweb12-0903wb-82-00886
215,clueweb12-1106wb-68-00007
215,clueweb12-1213wb-07-00402
215,clueweb12-1404wb-90-00314
215,clueweb12-0308wb-33-00657
215,clueweb12-1117wb-28-00804
215,clueweb12-0205wb-30-00751
215,clueweb12-1906wb-25-00422
215,clueweb12-0512wb-33-00681
215,clueweb12-1513wb-36-00080
215,clueweb12-0210wb-35-01638
215,clueweb12-0302wb-22-01167
215,clueweb12-0300wb-07-00807
215,clueweb12-0911wb-83-01556
215,clueweb12-0907wb-66-02332
215,clueweb12-0208wb-00-00491
215,clueweb12-0308wb-56-00924
215,clueweb12-0203wb-93-01000
215,clueweb12-1111wb-00-00901
215,clueweb12-0907wb-43-01945
216,clueweb12-1803wb-14-01730
216,clueweb12-1704wb-36-00724
216,clueweb12-1708wb-82-00592
216,clueweb12-1701wb-88-00167
216,clueweb12-0606wb-26-00737
216,clueweb12-0205wb-36-01287
216,clueweb12-0603wb-36-00391
216,clueweb12-1710wb-74-01397
216,clueweb12-1701wb-83-00613
216,clueweb12-1301wb-90-01148
216,clueweb12-0308wb-26-01094
216,clueweb12-0003wb-24-01185
216,clueweb12-1705wb-45-00661
216,clueweb12-1704wb-44-00994
216,clueweb12-1705wb-60-00548
216,clueweb12-1707wb-16-01379
216,clueweb12-1710wb-59-00052
216,clueweb12-0000tw-29-01768
216,clueweb12-0205wb-22-00613
216,clueweb12-1706wb-26-01840
216,clueweb12-1705wb-00-00667
216,clueweb12-1715wb-18-01153
216,clueweb12-0800tw-28-01133
216,clueweb12-1707wb-72-00689
216,clueweb12-1400tw-56-01310
216,clueweb12-1706wb-63-01274
216,clueweb12-0012wb-25-00169
216,clueweb12-0409wb-05-01457
216,clueweb12-1300wb-86-00248
216,clueweb12-0800tw-36-00970
216,clueweb12-1708wb-22-00047
216,clueweb12-0800tw-29-00394
216,clueweb12-1709wb-50-00745
216,clueweb12-1900wb-72-00488
216,clueweb12-0702wb-32-01348
216,clueweb12-0404wb-62-01429
216,clueweb12-1705wb-99-00091
216,clueweb12-1111wb-03-00060
216,clueweb12-1201wb-77-01309
216,clueweb12-0917wb-31-01049
216,clueweb12-0404wb-70-01186
216,clueweb12-1707wb-72-00687
216,clueweb12-1910wb-14-01201
216,clueweb12-1708wb-91-00935
216,clueweb12-1709wb-89-01075
216,clueweb12-1707wb-26-00444
216,clueweb12-1709wb-34-00902
216,clueweb12-0010wb-92-00613
216,clueweb12-0100tw-09-01378
216,clueweb12-0800tw-36-00969
216,clueweb12-1709wb-50-00744
216,clueweb12-0106wb-25-01969
216,clueweb12-1300tw-66-00007
