QueryId,DocumentId
228,clueweb12-1909wb-47-26225
228,clueweb12-0000tw-07-00732
228,clueweb12-1904wb-06-23861
228,clueweb12-0001wb-69-30723
228,clueweb12-0712wb-15-14882
228,clueweb12-0811wb-67-21532
228,clueweb12-0401wb-98-26317
228,clueweb12-0406wb-51-20561
228,clueweb12-0401wb-41-28262
228,clueweb12-0900tw-56-09706
228,clueweb12-1306wb-56-25033
228,clueweb12-1010wb-18-21990
228,clueweb12-0406wb-96-21050
228,clueweb12-0804wb-86-23328
228,clueweb12-1413wb-88-23133
228,clueweb12-0812wb-37-21633
228,clueweb12-0405wb-88-23311
228,clueweb12-0812wb-28-24889
228,clueweb12-0811wb-56-17300
228,clueweb12-0407wb-06-14025
228,clueweb12-0812wb-28-24903
228,clueweb12-0811wb-86-31496
228,clueweb12-0400wb-33-08858
228,clueweb12-0311wb-68-02767
228,clueweb12-0308wb-17-14930
228,clueweb12-1805wb-51-16190
228,clueweb12-1200tw-28-06137
228,clueweb12-1803wb-92-11599
228,clueweb12-0911wb-89-11659
228,clueweb12-0101wb-46-28303
228,clueweb12-0403wb-82-01629
228,clueweb12-0105wb-92-13969
228,clueweb12-0403wb-76-04720
228,clueweb12-1008wb-38-24422
228,clueweb12-0101wb-83-17893
228,clueweb12-0005wb-77-23221
228,clueweb12-0912wb-24-28869
228,clueweb12-0312wb-25-09365
228,clueweb12-1716wb-05-29837
228,clueweb12-0406wb-89-11093
228,clueweb12-0100wb-01-28199
228,clueweb12-0913wb-56-21903
228,clueweb12-0406wb-47-15830
228,clueweb12-0912wb-69-15992
228,clueweb12-1115wb-35-07923
228,clueweb12-1201tw-13-01481
228,clueweb12-0406wb-87-12992
228,clueweb12-1910wb-58-18430
228,clueweb12-0100wb-86-09100
228,clueweb12-0100wb-77-16062
228,clueweb12-0101wb-92-25519
228,clueweb12-0406wb-13-21710
228,clueweb12-0101wb-21-07917
228,clueweb12-0008wb-60-16675
228,clueweb12-0100wb-68-13848
228,clueweb12-0008wb-72-31415
228,clueweb12-1512wb-01-21000
228,clueweb12-1003wb-44-12847
228,clueweb12-0400wb-49-21081
228,clueweb12-1810wb-85-04778
228,clueweb12-1815wb-12-02191
228,clueweb12-0010wb-30-32442
228,clueweb12-1007wb-28-13258
228,clueweb12-0000wb-90-33212
228,clueweb12-0001wb-07-32281
228,clueweb12-0006wb-85-22467
228,clueweb12-0713wb-74-14160
228,clueweb12-0717wb-24-00322
228,clueweb12-1007wb-20-15117
228,clueweb12-1910wb-07-00819
228,clueweb12-1910wb-05-01545
228,clueweb12-1909wb-55-14242
228,clueweb12-1909wb-55-14298
228,clueweb12-1909wb-55-14326
228,clueweb12-1909wb-55-14284
228,clueweb12-1910wb-47-02258
228,clueweb12-1910wb-48-18767
228,clueweb12-1910wb-48-18725
228,clueweb12-1910wb-48-18753
228,clueweb12-1508wb-06-11366
228,clueweb12-1907wb-98-18537
228,clueweb12-1907wb-76-19314
228,clueweb12-1907wb-49-00123
228,clueweb12-1907wb-54-13500
228,clueweb12-1907wb-54-13528
228,clueweb12-1907wb-54-13514
228,clueweb12-1907wb-54-13542
228,clueweb12-1907wb-71-14968
228,clueweb12-1907wb-71-14996
228,clueweb12-1908wb-31-03663
228,clueweb12-1908wb-31-03635
228,clueweb12-1910wb-05-01531
228,clueweb12-1910wb-07-00833
228,clueweb12-0813wb-58-06791
228,clueweb12-0009wb-84-07731
228,clueweb12-1210wb-94-24533
228,clueweb12-0300wb-43-14556
228,clueweb12-0402wb-47-33186
228,clueweb12-0005wb-74-09313
228,clueweb12-0801wb-16-08007
228,clueweb12-1810wb-39-10823
228,clueweb12-1215wb-42-22095
228,clueweb12-0104wb-66-19624
228,clueweb12-0602wb-52-23728
228,clueweb12-0312wb-22-26012
228,clueweb12-1502wb-70-06773
228,clueweb12-1908wb-91-04589
228,clueweb12-0813wb-57-06915
228,clueweb12-0110wb-24-23039
228,clueweb12-1414wb-33-30163
228,clueweb12-1113wb-61-20298
228,clueweb12-1013wb-02-22151
228,clueweb12-1114wb-21-28350
228,clueweb12-1112wb-09-15860
228,clueweb12-1113wb-69-12020
228,clueweb12-0602wb-12-04989
228,clueweb12-1907wb-71-14954
245,clueweb12-0816wb-92-18264
245,clueweb12-0705wb-62-02383
245,clueweb12-0511wb-63-24226
245,clueweb12-0810wb-42-05792
245,clueweb12-0915wb-45-06695
245,clueweb12-0109wb-93-14385
245,clueweb12-1800tw-28-09602
245,clueweb12-1608wb-50-21803
245,clueweb12-1010wb-34-21403
245,clueweb12-1411wb-69-07349
245,clueweb12-0006wb-97-09560
245,clueweb12-1306wb-34-12328
245,clueweb12-1312wb-74-11036
245,clueweb12-0500wb-65-11969
245,clueweb12-0210wb-36-23492
245,clueweb12-0804wb-81-21041
245,clueweb12-0805wb-30-02429
245,clueweb12-1509wb-80-32416
245,clueweb12-0817wb-96-16856
245,clueweb12-0110wb-67-32004
245,clueweb12-0804wb-78-13978
245,clueweb12-0304wb-61-04861
245,clueweb12-0700tw-55-05875
245,clueweb12-0309wb-53-08060
245,clueweb12-0206wb-29-21235
245,clueweb12-1516wb-29-17352
245,clueweb12-0804wb-35-16861
245,clueweb12-0008wb-19-05506
245,clueweb12-0406wb-70-07295
245,clueweb12-0100wb-19-13997
245,clueweb12-0209wb-98-08588
245,clueweb12-0210wb-07-04441
245,clueweb12-0008wb-14-17740
245,clueweb12-0210wb-72-32886
245,clueweb12-0211wb-08-26698
245,clueweb12-0211wb-21-08712
245,clueweb12-0211wb-00-27371
245,clueweb12-0210wb-83-22568
245,clueweb12-0210wb-53-25614
245,clueweb12-0211wb-16-20418
245,clueweb12-1000tw-40-04152
245,clueweb12-1509wb-74-05708
245,clueweb12-1018wb-53-25686
245,clueweb12-0710wb-89-24895
245,clueweb12-1412wb-06-13492
245,clueweb12-0804wb-43-12390
245,clueweb12-1604wb-54-20282
245,clueweb12-1300wb-83-15079
245,clueweb12-1301wb-03-34050
245,clueweb12-0302wb-91-18374
245,clueweb12-0204wb-07-07515
245,clueweb12-1800tw-35-12414
245,clueweb12-1106wb-22-04453
245,clueweb12-0209wb-03-27580
245,clueweb12-0112wb-27-22606
245,clueweb12-1113wb-27-14591
245,clueweb12-1108wb-65-10914
245,clueweb12-1715wb-65-00377
245,clueweb12-1807wb-88-08159
245,clueweb12-0306wb-56-07759
245,clueweb12-0411wb-60-14152
245,clueweb12-0306wb-74-21536
245,clueweb12-0107wb-47-06576
245,clueweb12-1017wb-36-19621
245,clueweb12-1910wb-20-25918
245,clueweb12-0818wb-22-03568
245,clueweb12-0704wb-82-01593
245,clueweb12-0500tw-41-08731
245,clueweb12-0208wb-72-18014
245,clueweb12-1705wb-03-27910
245,clueweb12-0000wb-99-33084
245,clueweb12-0303wb-57-26383
245,clueweb12-0306wb-47-11146
245,clueweb12-0306wb-47-11174
245,clueweb12-0205wb-37-19915
245,clueweb12-0005wb-99-10954
245,clueweb12-0500wb-97-15861
245,clueweb12-1802wb-61-25554
245,clueweb12-1810wb-46-18292
245,clueweb12-1309wb-81-16880
245,clueweb12-1715wb-15-13133
245,clueweb12-0207wb-01-06321
245,clueweb12-1100tw-07-31667
245,clueweb12-0206wb-94-26064
245,clueweb12-0306wb-69-18426
245,clueweb12-0306wb-69-18440
245,clueweb12-0406wb-98-17035
245,clueweb12-0306wb-69-18398
245,clueweb12-0306wb-56-07773
245,clueweb12-0306wb-56-07801
245,clueweb12-1315wb-49-06336
245,clueweb12-0103wb-66-31856
245,clueweb12-0102wb-87-19704
245,clueweb12-1310wb-31-12610
245,clueweb12-0008wb-54-26184
245,clueweb12-1814wb-35-09387
245,clueweb12-1111wb-47-23947
245,clueweb12-1812wb-26-04387
245,clueweb12-1715wb-32-24938
245,clueweb12-1310wb-18-12013
245,clueweb12-1808wb-58-17950
245,clueweb12-0605wb-30-25928
245,clueweb12-0109wb-61-33605
245,clueweb12-0814wb-34-19214
245,clueweb12-0502wb-47-25178
245,clueweb12-1909wb-92-06700
245,clueweb12-1203wb-22-08944
245,clueweb12-1203wb-49-15499
245,clueweb12-1300tw-45-18651
245,clueweb12-1613wb-86-03043
245,clueweb12-0206wb-83-30848
245,clueweb12-0210wb-44-26513
245,clueweb12-0306wb-69-18384
245,clueweb12-1813wb-96-04563
245,clueweb12-0901wb-24-14096
245,clueweb12-0817wb-66-25112
245,clueweb12-0203wb-91-21340
245,clueweb12-1409wb-88-24198
245,clueweb12-1406wb-52-19821
245,clueweb12-1300wb-41-11209
245,clueweb12-1309wb-28-13487
245,clueweb12-0110wb-46-06072
245,clueweb12-0705wb-00-30993
245,clueweb12-1504wb-11-06142
245,clueweb12-1106wb-79-15625
245,clueweb12-0406wb-40-25306
245,clueweb12-0310wb-40-05286
245,clueweb12-0917wb-39-11519
245,clueweb12-1514wb-42-19160
245,clueweb12-0302wb-64-30623
245,clueweb12-1310wb-53-10724
245,clueweb12-1603wb-80-22507
245,clueweb12-1012wb-65-10528
245,clueweb12-1003wb-96-17908
245,clueweb12-1113wb-27-14605
245,clueweb12-1812wb-36-02428
245,clueweb12-0912wb-68-08626
245,clueweb12-1603wb-57-07117
245,clueweb12-0312wb-12-20718
245,clueweb12-0608wb-00-24678
245,clueweb12-0307wb-94-03991
245,clueweb12-0001wb-29-36458
245,clueweb12-1007wb-21-03167
245,clueweb12-1008wb-61-20209
245,clueweb12-0112wb-55-04203
245,clueweb12-0003wb-24-13223
245,clueweb12-0106wb-52-23807
245,clueweb12-1000tw-95-06983
245,clueweb12-0511wb-29-34552
245,clueweb12-1006wb-86-05092
245,clueweb12-1715wb-94-17925
245,clueweb12-1506wb-12-18906
245,clueweb12-0203wb-07-05271
245,clueweb12-1805wb-50-04496
245,clueweb12-0208wb-51-05099
245,clueweb12-1407wb-69-10562
245,clueweb12-1415wb-91-20559
245,clueweb12-0209wb-89-30646
245,clueweb12-0009wb-39-15126
245,clueweb12-0306wb-56-07787
245,clueweb12-0306wb-69-18412
245,clueweb12-0306wb-47-11188
245,clueweb12-0306wb-47-11160
245,clueweb12-0005wb-70-15740
245,clueweb12-0404wb-62-10741
245,clueweb12-0001wb-58-00195
245,clueweb12-1500tw-02-15348
245,clueweb12-0510wb-88-26924
245,clueweb12-0608wb-45-12727
245,clueweb12-0817wb-63-01118
245,clueweb12-1407wb-52-18053
245,clueweb12-0603wb-59-33972
245,clueweb12-1505wb-80-08373
245,clueweb12-0204wb-99-15812
245,clueweb12-0301tw-03-09594
245,clueweb12-1500tw-28-08002
245,clueweb12-1606wb-39-21449
245,clueweb12-0210wb-66-06406
245,clueweb12-1500tw-28-08016
245,clueweb12-0600tw-10-05052
245,clueweb12-0204wb-64-24566
245,clueweb12-0801wb-34-20047
245,clueweb12-0106wb-76-08165
245,clueweb12-1400tw-25-09538
245,clueweb12-0908wb-96-03744
245,clueweb12-1012wb-72-24199
245,clueweb12-1607wb-68-12504
245,clueweb12-1511wb-83-18199
245,clueweb12-0808wb-11-19013
211,clueweb12-0001wb-29-09303
211,clueweb12-0303wb-39-24122
211,clueweb12-0704wb-78-06262
211,clueweb12-1019wb-19-10497
211,clueweb12-0500wb-63-15377
211,clueweb12-0608wb-69-08060
211,clueweb12-0109wb-72-13968
211,clueweb12-0205wb-44-03582
211,clueweb12-1015wb-96-12095
211,clueweb12-1703wb-97-07594
211,clueweb12-0008wb-85-04452
211,clueweb12-0106wb-43-14613
211,clueweb12-0200wb-59-15727
211,clueweb12-0200tw-38-12146
211,clueweb12-1018wb-51-23310
211,clueweb12-0500wb-84-03833
211,clueweb12-0303wb-93-04648
211,clueweb12-0200tw-26-16684
211,clueweb12-0917wb-93-21272
211,clueweb12-0713wb-19-24265
211,clueweb12-0012wb-13-22664
211,clueweb12-0201wb-85-23322
211,clueweb12-1803wb-09-00623
211,clueweb12-0612wb-53-15688
211,clueweb12-0209wb-66-15174
211,clueweb12-0011wb-84-23489
211,clueweb12-1714wb-65-03679
211,clueweb12-0201wb-10-16199
211,clueweb12-0306wb-05-19261
211,clueweb12-0203wb-49-24164
211,clueweb12-0103wb-38-31074
211,clueweb12-0204wb-89-16745
211,clueweb12-0005wb-23-14572
211,clueweb12-0204wb-81-13660
211,clueweb12-0104wb-57-14873
211,clueweb12-0204wb-51-20190
211,clueweb12-0204wb-73-15391
211,clueweb12-0201wb-17-33927
211,clueweb12-0605wb-34-35602
211,clueweb12-0202wb-96-06442
211,clueweb12-0402wb-67-27086
211,clueweb12-0300wb-50-05449
211,clueweb12-1118wb-63-21186
211,clueweb12-1315wb-37-21665
211,clueweb12-1905wb-58-24499
211,clueweb12-1902wb-76-17343
211,clueweb12-0709wb-97-18974
211,clueweb12-0509wb-82-23575
211,clueweb12-0711wb-05-08379
211,clueweb12-1509wb-38-23748
211,clueweb12-0500wb-79-02766
211,clueweb12-1802wb-22-06667
211,clueweb12-0112wb-07-05830
211,clueweb12-0408wb-42-08683
211,clueweb12-0304wb-88-19545
211,clueweb12-0203wb-77-16617
211,clueweb12-0912wb-83-23514
211,clueweb12-0511wb-06-13169
211,clueweb12-0012wb-70-13995
211,clueweb12-0508wb-00-17623
211,clueweb12-0407wb-77-09936
211,clueweb12-0103wb-15-14150
211,clueweb12-0105wb-90-25558
211,clueweb12-1805wb-19-09633
211,clueweb12-0111wb-98-29066
211,clueweb12-0011wb-46-29861
211,clueweb12-0407wb-19-10534
211,clueweb12-0204wb-02-02550
211,clueweb12-1117wb-80-10748
211,clueweb12-0901tw-03-07055
211,clueweb12-1301wb-20-03412
211,clueweb12-1100wb-60-10256
211,clueweb12-0311wb-63-31728
211,clueweb12-0714wb-74-27556
211,clueweb12-1903wb-35-10223
211,clueweb12-0002wb-46-20496
211,clueweb12-0204wb-40-14701
211,clueweb12-1905wb-46-12164
211,clueweb12-1502wb-64-01510
211,clueweb12-1503wb-17-28408
211,clueweb12-0714wb-45-24343
211,clueweb12-0110wb-76-33074
211,clueweb12-0005wb-26-27675
211,clueweb12-0304wb-85-12115
211,clueweb12-0105wb-37-23522
211,clueweb12-0202wb-84-23199
211,clueweb12-0401wb-25-22059
211,clueweb12-0203wb-01-22184
211,clueweb12-1203wb-49-25502
211,clueweb12-1111wb-66-19791
211,clueweb12-1717wb-05-17548
211,clueweb12-1913wb-99-04182
211,clueweb12-1105wb-56-13994
211,clueweb12-1802wb-23-05625
211,clueweb12-0506wb-37-31668
211,clueweb12-0507wb-51-26430
211,clueweb12-0606wb-13-25199
211,clueweb12-0307wb-51-17381
211,clueweb12-0410wb-11-23452
211,clueweb12-1611wb-12-32057
211,clueweb12-1308wb-01-30271
211,clueweb12-1315wb-31-00188
211,clueweb12-1513wb-01-04920
211,clueweb12-0006wb-22-29665
211,clueweb12-0601wb-57-17570
211,clueweb12-0601wb-51-07472
211,clueweb12-1616wb-07-09871
211,clueweb12-1503wb-59-20991
211,clueweb12-0704wb-39-17018
211,clueweb12-1807wb-88-21754
211,clueweb12-1605wb-09-10443
211,clueweb12-1807wb-82-17901
211,clueweb12-0012wb-33-15436
211,clueweb12-1613wb-44-21360
211,clueweb12-1108wb-73-15256
211,clueweb12-0000wb-57-17691
211,clueweb12-1805wb-91-07353
211,clueweb12-1712wb-64-21454
211,clueweb12-0900tw-50-09725
211,clueweb12-0305wb-95-18820
211,clueweb12-0006wb-07-31905
211,clueweb12-0909wb-75-05672
211,clueweb12-0013wb-42-36081
211,clueweb12-0709wb-58-22099
211,clueweb12-0411wb-71-27631
211,clueweb12-0404wb-20-28400
211,clueweb12-0104wb-80-23699
211,clueweb12-0005wb-37-15839
211,clueweb12-1306wb-11-15844
211,clueweb12-1813wb-40-28350
211,clueweb12-0702wb-14-09286
211,clueweb12-0701wb-77-00185
211,clueweb12-0610wb-07-18134
211,clueweb12-0610wb-30-23389
211,clueweb12-0609wb-72-15381
211,clueweb12-0701wb-87-19440
211,clueweb12-0609wb-84-19218
211,clueweb12-0610wb-18-30502
211,clueweb12-0702wb-03-16177
211,clueweb12-0701wb-66-18469
211,clueweb12-0211wb-50-32744
211,clueweb12-0302wb-83-03766
211,clueweb12-1804wb-04-20878
211,clueweb12-1506wb-00-19127
211,clueweb12-1005wb-35-03411
211,clueweb12-1100tw-68-17852
211,clueweb12-0708wb-19-03083
211,clueweb12-0202wb-06-33097
211,clueweb12-0505wb-44-33699
211,clueweb12-0910wb-64-05955
211,clueweb12-1412wb-10-00453
211,clueweb12-0402wb-26-15644
211,clueweb12-0202wb-46-30245
211,clueweb12-0103wb-89-12017
211,clueweb12-1505wb-69-00765
211,clueweb12-0013wb-73-05490
211,clueweb12-0712wb-97-09990
211,clueweb12-1810wb-96-17518
211,clueweb12-1609wb-04-05655
211,clueweb12-0403wb-74-00844
211,clueweb12-0911wb-17-03997
211,clueweb12-0805wb-14-04718
211,clueweb12-1505wb-33-06263
211,clueweb12-0001wb-90-10708
211,clueweb12-0401wb-94-08967
211,clueweb12-1812wb-14-16550
211,clueweb12-1313wb-85-00033
211,clueweb12-0705wb-52-16756
211,clueweb12-0608wb-48-15793
211,clueweb12-0900tw-51-00197
211,clueweb12-0807wb-32-04301
211,clueweb12-1205wb-28-06475
211,clueweb12-1018wb-61-07014
211,clueweb12-0204wb-84-05043
211,clueweb12-0704wb-31-00228
211,clueweb12-0402wb-62-07392
211,clueweb12-0411wb-88-13760
211,clueweb12-0106wb-72-23240
211,clueweb12-1310wb-79-01286
211,clueweb12-0303wb-58-13212
211,clueweb12-1515wb-27-16288
211,clueweb12-0202wb-95-25925
211,clueweb12-1811wb-34-20750
211,clueweb12-1806wb-81-21639
211,clueweb12-0704wb-42-07490
211,clueweb12-1505wb-57-17099
211,clueweb12-0107wb-04-12135
211,clueweb12-0708wb-98-03504
211,clueweb12-1510wb-71-15411
211,clueweb12-1105wb-97-12288
211,clueweb12-0200wb-03-15185
211,clueweb12-0310wb-38-26220
211,clueweb12-1805wb-82-12623
211,clueweb12-1110wb-30-08726
211,clueweb12-0111wb-97-26239
211,clueweb12-0111wb-97-26225
211,clueweb12-1002wb-12-08828
219,clueweb12-1101wb-93-07381
219,clueweb12-1102wb-79-26705
219,clueweb12-1105wb-32-00070
219,clueweb12-1104wb-12-18298
219,clueweb12-1104wb-71-20457
219,clueweb12-1102wb-39-11805
219,clueweb12-0110wb-65-28413
219,clueweb12-1105wb-63-00999
219,clueweb12-1105wb-90-19250
219,clueweb12-1104wb-83-20462
219,clueweb12-1105wb-15-10261
219,clueweb12-1102wb-83-32799
219,clueweb12-1105wb-17-09106
219,clueweb12-1105wb-19-05821
219,clueweb12-1104wb-26-10626
219,clueweb12-1104wb-17-17565
219,clueweb12-1104wb-60-18969
219,clueweb12-1102wb-71-17017
219,clueweb12-1103wb-39-12658
219,clueweb12-0304wb-40-20686
219,clueweb12-0010wb-02-19098
219,clueweb12-0109wb-62-25640
219,clueweb12-1217wb-44-25818
219,clueweb12-0000wb-79-00783
219,clueweb12-0300wb-62-31217
219,clueweb12-0000wb-38-36841
219,clueweb12-0402wb-55-26112
219,clueweb12-0102wb-90-13416
219,clueweb12-0102wb-69-07118
219,clueweb12-0402wb-88-17255
219,clueweb12-0506wb-33-07403
219,clueweb12-0206wb-94-08938
219,clueweb12-0106wb-21-20386
219,clueweb12-0109wb-20-32538
219,clueweb12-0109wb-31-01133
219,clueweb12-0109wb-31-01119
219,clueweb12-0109wb-38-33061
219,clueweb12-0109wb-64-14442
219,clueweb12-0701wb-71-09685
219,clueweb12-0110wb-79-23913
219,clueweb12-0408wb-93-25581
219,clueweb12-0110wb-94-22986
219,clueweb12-0111wb-46-15488
219,clueweb12-0110wb-61-07600
219,clueweb12-0505wb-89-15828
219,clueweb12-0506wb-37-33340
219,clueweb12-0506wb-37-33382
219,clueweb12-0506wb-42-26106
219,clueweb12-0506wb-42-26092
219,clueweb12-0106wb-17-30652
219,clueweb12-0007wb-97-16716
219,clueweb12-0108wb-47-10507
219,clueweb12-0008wb-14-14856
219,clueweb12-0110wb-94-22972
219,clueweb12-0100wb-49-31204
219,clueweb12-0108wb-37-14804
219,clueweb12-0918wb-38-14463
219,clueweb12-1312wb-56-04933
219,clueweb12-0305wb-37-07900
219,clueweb12-0100wb-22-32563
219,clueweb12-0703wb-05-34175
219,clueweb12-0103wb-99-12534
219,clueweb12-0611wb-46-11429
219,clueweb12-0703wb-43-30266
219,clueweb12-0110wb-44-20454
219,clueweb12-0103wb-46-20948
219,clueweb12-0104wb-08-05769
219,clueweb12-0401wb-71-32692
219,clueweb12-0410wb-64-11111
219,clueweb12-0008wb-49-23799
219,clueweb12-0608wb-77-14173
219,clueweb12-0105wb-75-27934
219,clueweb12-0004wb-91-17252
219,clueweb12-0110wb-43-14379
219,clueweb12-0106wb-66-09514
219,clueweb12-0006wb-89-25348
219,clueweb12-0818wb-32-14048
219,clueweb12-0818wb-26-07132
219,clueweb12-0812wb-60-26031
219,clueweb12-0104wb-28-06301
219,clueweb12-1020wb-05-09204
219,clueweb12-0307wb-18-25164
219,clueweb12-0402wb-62-27059
219,clueweb12-0505wb-13-04593
219,clueweb12-0110wb-08-20753
219,clueweb12-0202wb-22-17494
219,clueweb12-1507wb-90-09469
219,clueweb12-0715wb-38-11525
219,clueweb12-1512wb-27-11861
219,clueweb12-0406wb-07-24350
219,clueweb12-0103wb-88-20387
219,clueweb12-0104wb-18-18256
219,clueweb12-0103wb-88-20373
219,clueweb12-0103wb-99-12548
219,clueweb12-0100wb-80-12908
219,clueweb12-0008wb-85-20543
219,clueweb12-0008wb-14-28636
219,clueweb12-0104wb-70-01357
219,clueweb12-0104wb-40-09063
219,clueweb12-0407wb-01-14524
219,clueweb12-0405wb-31-15761
219,clueweb12-1103wb-31-24757
219,clueweb12-0406wb-60-03267
219,clueweb12-0202wb-17-02129
219,clueweb12-1805wb-04-12190
219,clueweb12-1514wb-35-26089
219,clueweb12-1210wb-85-28648
219,clueweb12-0211wb-96-20049
219,clueweb12-0210wb-41-03010
219,clueweb12-0405wb-44-24433
219,clueweb12-0209wb-39-10239
219,clueweb12-0201wb-15-13793
219,clueweb12-0004wb-26-01567
219,clueweb12-1105wb-53-19710
219,clueweb12-1105wb-88-11022
219,clueweb12-1105wb-24-16738
219,clueweb12-1105wb-13-10934
219,clueweb12-1103wb-95-27112
219,clueweb12-0202wb-90-24421
219,clueweb12-0605wb-28-30062
219,clueweb12-0500wb-57-23630
219,clueweb12-1617wb-15-04131
219,clueweb12-1600wb-52-20744
219,clueweb12-0407wb-35-22283
219,clueweb12-0202wb-72-22701
219,clueweb12-1207wb-89-03843
219,clueweb12-0206wb-14-16184
219,clueweb12-0110wb-35-05118
219,clueweb12-0407wb-14-19298
219,clueweb12-0405wb-38-12127
219,clueweb12-1314wb-09-26311
219,clueweb12-0611wb-25-01655
219,clueweb12-0411wb-13-22089
219,clueweb12-1207wb-39-15414
219,clueweb12-1612wb-28-21522
219,clueweb12-0400wb-25-16956
219,clueweb12-0105wb-75-26744
219,clueweb12-0408wb-40-11157
219,clueweb12-0412wb-05-19909
219,clueweb12-1103wb-24-17942
219,clueweb12-1105wb-51-20248
219,clueweb12-0003wb-09-34133
219,clueweb12-0204wb-74-15711
219,clueweb12-0404wb-43-23385
219,clueweb12-0406wb-36-05000
219,clueweb12-0404wb-43-23399
219,clueweb12-0405wb-44-24419
219,clueweb12-0210wb-80-31225
219,clueweb12-0405wb-31-04243
219,clueweb12-0600wb-72-32276
219,clueweb12-1806wb-70-12655
219,clueweb12-0210wb-61-04552
219,clueweb12-0405wb-23-05032
219,clueweb12-1208wb-00-38158
219,clueweb12-0701wb-50-05905
219,clueweb12-1101wb-85-20232
219,clueweb12-1904wb-94-13134
219,clueweb12-0111wb-24-31944
219,clueweb12-0310wb-34-23469
219,clueweb12-0402wb-05-03731
219,clueweb12-1102wb-51-13179
219,clueweb12-1103wb-48-05906
219,clueweb12-0302wb-32-23302
219,clueweb12-0204wb-25-04522
219,clueweb12-0508wb-52-25626
219,clueweb12-0404wb-36-25892
219,clueweb12-1104wb-02-23467
219,clueweb12-1102wb-37-10964
219,clueweb12-1312wb-82-15728
219,clueweb12-1103wb-56-01663
219,clueweb12-1104wb-65-08549
219,clueweb12-1210wb-72-07439
219,clueweb12-0405wb-16-04849
219,clueweb12-1208wb-72-11255
219,clueweb12-0202wb-52-28869
219,clueweb12-0205wb-99-15803
219,clueweb12-0210wb-66-00867
219,clueweb12-1102wb-29-04436
219,clueweb12-0206wb-05-21673
219,clueweb12-1105wb-24-16724
219,clueweb12-0818wb-32-14062
227,clueweb12-0011wb-37-19347
227,clueweb12-0409wb-70-14679
227,clueweb12-0400wb-45-19923
227,clueweb12-0703wb-32-31316
227,clueweb12-0409wb-89-19072
227,clueweb12-0409wb-89-19058
227,clueweb12-0914wb-14-13746
227,clueweb12-0506wb-77-11987
227,clueweb12-0300tw-49-07408
227,clueweb12-0207wb-08-15674
227,clueweb12-0610wb-53-34291
227,clueweb12-0402wb-54-17791
227,clueweb12-1016wb-87-01894
227,clueweb12-0306wb-77-14055
227,clueweb12-0211wb-99-33795
227,clueweb12-0205wb-37-30325
227,clueweb12-0510wb-37-26595
227,clueweb12-0404wb-36-07142
227,clueweb12-1315wb-66-27675
227,clueweb12-0401wb-20-24313
227,clueweb12-0202wb-77-10587
227,clueweb12-0402wb-16-05198
227,clueweb12-0209wb-88-24045
227,clueweb12-1210wb-27-10411
227,clueweb12-0510wb-93-03888
227,clueweb12-0809wb-35-05440
227,clueweb12-0604wb-06-29881
227,clueweb12-0611wb-13-27240
227,clueweb12-0500wb-68-12439
227,clueweb12-1507wb-88-26402
227,clueweb12-0706wb-41-28948
227,clueweb12-0208wb-10-16093
227,clueweb12-0400wb-61-15226
227,clueweb12-0207wb-61-21262
227,clueweb12-0713wb-95-27836
227,clueweb12-0817wb-57-12997
227,clueweb12-1017wb-92-22070
227,clueweb12-0602wb-49-08129
227,clueweb12-0005wb-02-15779
227,clueweb12-1101wb-39-17907
227,clueweb12-0503wb-18-15523
227,clueweb12-0502wb-40-05387
227,clueweb12-0914wb-10-20508
227,clueweb12-0509wb-56-31898
227,clueweb12-0603wb-88-16600
227,clueweb12-0400wb-15-04432
227,clueweb12-0004wb-86-23091
227,clueweb12-0004wb-15-28447
227,clueweb12-0600wb-13-05402
227,clueweb12-0601wb-35-02608
227,clueweb12-1100tw-95-02319
227,clueweb12-1700wb-55-07716
227,clueweb12-0503wb-78-10706
227,clueweb12-0004wb-70-22994
227,clueweb12-1313wb-70-28489
227,clueweb12-0011wb-06-13384
227,clueweb12-1316wb-33-16545
227,clueweb12-1316wb-18-16955
227,clueweb12-0601wb-40-07774
227,clueweb12-0202wb-13-27495
227,clueweb12-0610wb-74-19886
227,clueweb12-0106wb-17-14697
227,clueweb12-1714wb-79-08652
227,clueweb12-0107wb-17-31655
227,clueweb12-0500wb-38-26840
227,clueweb12-0411wb-29-25198
227,clueweb12-1516wb-22-20126
227,clueweb12-0511wb-26-17591
227,clueweb12-0202wb-88-06179
227,clueweb12-0206wb-80-27561
227,clueweb12-0600wb-37-19332
227,clueweb12-0108wb-62-09798
227,clueweb12-0406wb-24-15733
227,clueweb12-0013wb-08-11246
227,clueweb12-0205wb-22-03556
227,clueweb12-0200wb-91-15033
227,clueweb12-0104wb-06-15454
227,clueweb12-0506wb-24-27626
227,clueweb12-0207wb-06-13382
227,clueweb12-1102wb-74-01532
227,clueweb12-0508wb-25-05795
227,clueweb12-0402wb-34-10736
227,clueweb12-0005wb-81-16829
227,clueweb12-0916wb-64-26647
227,clueweb12-0401wb-51-01316
227,clueweb12-0603wb-87-20122
227,clueweb12-0400wb-79-10273
227,clueweb12-0208wb-46-10503
227,clueweb12-0006wb-70-11677
227,clueweb12-0400wb-30-09145
227,clueweb12-0004wb-09-32258
227,clueweb12-0402wb-79-06229
227,clueweb12-0400wb-61-15240
