QueryId,DocumentId
208,clueweb12-0919wb-56-01353
208,clueweb12-1003wb-80-00684
208,clueweb12-1004wb-49-00272
208,clueweb12-1302wb-57-00797
208,clueweb12-1203wb-58-00388
208,clueweb12-1203wb-66-00251
208,clueweb12-1205wb-18-01122
208,clueweb12-1205wb-18-01123
208,clueweb12-1205wb-03-00400
208,clueweb12-1205wb-03-00399
208,clueweb12-1205wb-65-01811
208,clueweb12-1205wb-70-00011
208,clueweb12-1205wb-37-01736
208,clueweb12-1205wb-29-00763
208,clueweb12-1205wb-73-01157
208,clueweb12-1204wb-57-01315
208,clueweb12-1204wb-01-00640
208,clueweb12-1204wb-01-00641
208,clueweb12-1204wb-09-01107
208,clueweb12-1205wb-25-01505
208,clueweb12-1205wb-05-00764
208,clueweb12-1204wb-76-01603
208,clueweb12-1206wb-44-00265
208,clueweb12-1206wb-44-00263
209,clueweb12-0606wb-10-00128
209,clueweb12-1300tw-71-01246
209,clueweb12-0811wb-52-00087
209,clueweb12-0301wb-72-00295
209,clueweb12-0211wb-99-01938
209,clueweb12-0914wb-13-02292
209,clueweb12-0817wb-65-01245
209,clueweb12-0817wb-46-00841
209,clueweb12-0816wb-92-00984
209,clueweb12-0816wb-61-00999
209,clueweb12-0817wb-96-00839
209,clueweb12-0817wb-96-00838
209,clueweb12-0818wb-67-01586
209,clueweb12-0817wb-89-01213
209,clueweb12-0818wb-58-00527
209,clueweb12-0818wb-58-00528
209,clueweb12-0818wb-31-00005
209,clueweb12-0817wb-32-00594
209,clueweb12-0817wb-11-01540
209,clueweb12-0816wb-80-00680
209,clueweb12-0816wb-80-00681
209,clueweb12-0817wb-59-00683
209,clueweb12-0817wb-59-00684
209,clueweb12-0817wb-89-01214
209,clueweb12-0818wb-52-01304
209,clueweb12-0818wb-15-01330
209,clueweb12-0817wb-32-00596
209,clueweb12-0817wb-32-00595
209,clueweb12-0817wb-11-01539
209,clueweb12-0816wb-94-00315
209,clueweb12-0816wb-94-00314
209,clueweb12-0817wb-00-00775
209,clueweb12-0818wb-24-01457
209,clueweb12-0818wb-24-01456
209,clueweb12-0818wb-15-01331
209,clueweb12-0818wb-67-01585
209,clueweb12-0818wb-58-00526
209,clueweb12-0817wb-65-01246
209,clueweb12-0817wb-65-01244
209,clueweb12-0818wb-31-00006
209,clueweb12-0201wb-17-01479
209,clueweb12-0211wb-42-00514
209,clueweb12-0507wb-05-00457
209,clueweb12-0611wb-33-01271
209,clueweb12-0509wb-51-01264
209,clueweb12-0112wb-56-01019
209,clueweb12-0109wb-95-00457
209,clueweb12-0701wb-40-00473
209,clueweb12-0704wb-57-00647
209,clueweb12-0111wb-89-02329
209,clueweb12-0800tw-38-00529
209,clueweb12-0612wb-80-00685
209,clueweb12-0102wb-06-02035
209,clueweb12-0105wb-14-00701
209,clueweb12-0404wb-62-01531
209,clueweb12-0302wb-84-02248
209,clueweb12-0112wb-50-01449
209,clueweb12-0907wb-96-00335
209,clueweb12-0103wb-80-01055
209,clueweb12-0700wb-67-00215
209,clueweb12-0112wb-15-00207
209,clueweb12-0102wb-99-01638
209,clueweb12-0303wb-78-01829
209,clueweb12-0104wb-20-00308
209,clueweb12-0404wb-48-00900
209,clueweb12-0304wb-71-01788
209,clueweb12-0110wb-37-01207
209,clueweb12-0305wb-71-00540
209,clueweb12-0504wb-58-01122
209,clueweb12-0200tw-60-00384
209,clueweb12-0105wb-69-00627
209,clueweb12-0409wb-04-00286
209,clueweb12-0410wb-99-02115
209,clueweb12-0211wb-03-02188
209,clueweb12-0112wb-65-00180
209,clueweb12-0800tw-64-01113
209,clueweb12-0809wb-12-01860
209,clueweb12-0916wb-02-01918
209,clueweb12-1202wb-38-00285
209,clueweb12-1400tw-17-00027
209,clueweb12-0001wb-37-01239
209,clueweb12-0301wb-84-00372
209,clueweb12-0409wb-04-00287
209,clueweb12-0409wb-07-01199
209,clueweb12-0600tw-25-01528
209,clueweb12-0112wb-50-01448
209,clueweb12-0703wb-00-01319
209,clueweb12-0711wb-07-00061
209,clueweb12-0816wb-92-00985
209,clueweb12-1205wb-80-00576
209,clueweb12-1413wb-17-01641
209,clueweb12-0112wb-65-00181
209,clueweb12-0112wb-58-01509
209,clueweb12-0712wb-28-00806
209,clueweb12-0714wb-63-00825
209,clueweb12-1400tw-44-01494
209,clueweb12-1408wb-10-00881
209,clueweb12-0302wb-97-01761
209,clueweb12-0305wb-03-02193
209,clueweb12-0400tw-42-00900
210,clueweb12-0111wb-39-00004
210,clueweb12-0913wb-12-00609
210,clueweb12-0914wb-13-02318
210,clueweb12-0912wb-55-00326
210,clueweb12-0912wb-79-00099
210,clueweb12-0914wb-07-01825
210,clueweb12-0913wb-22-01342
210,clueweb12-0914wb-71-00857
210,clueweb12-0507wb-16-01144
210,clueweb12-0400wb-20-01853
210,clueweb12-0914wb-78-01094
210,clueweb12-0913wb-22-01343
210,clueweb12-0912wb-87-00407
210,clueweb12-0913wb-51-02023
210,clueweb12-0914wb-85-02134
210,clueweb12-0913wb-44-02427
210,clueweb12-0914wb-38-00678
210,clueweb12-0914wb-41-02148
210,clueweb12-0300wb-92-00545
210,clueweb12-0914wb-50-00925
210,clueweb12-0402wb-45-01398
210,clueweb12-0300wb-75-02110
210,clueweb12-0200wb-86-00061
210,clueweb12-0002wb-09-00820
210,clueweb12-0200wb-59-01277
210,clueweb12-0200wb-97-00881
210,clueweb12-0509wb-61-00457
210,clueweb12-0509wb-50-00855
210,clueweb12-0408wb-65-00259
210,clueweb12-0308wb-56-01504
210,clueweb12-1316wb-23-00153
210,clueweb12-0200wb-97-00880
210,clueweb12-0607wb-57-00631
210,clueweb12-0111wb-83-00506
210,clueweb12-0303wb-18-01632
210,clueweb12-1200tw-29-00995
210,clueweb12-0400tw-43-00337
210,clueweb12-0700tw-38-00086
210,clueweb12-0300wb-30-02072
210,clueweb12-0512wb-14-01000
210,clueweb12-0915wb-40-00449
210,clueweb12-0101wb-90-00930
210,clueweb12-0210wb-68-00893
210,clueweb12-0603wb-59-00963
210,clueweb12-0200wb-95-01904
210,clueweb12-0000tw-31-01544
210,clueweb12-0600tw-32-01806
210,clueweb12-0300tw-23-01176
210,clueweb12-0800tw-65-00733
210,clueweb12-0300tw-39-01420
210,clueweb12-0301tw-04-01281
210,clueweb12-0407wb-30-00132
210,clueweb12-0800tw-45-00482
210,clueweb12-0900tw-96-00015
210,clueweb12-1400tw-41-00500
210,clueweb12-1300tw-70-00879
210,clueweb12-0603wb-92-00238
210,clueweb12-0709wb-24-01299
210,clueweb12-0108wb-88-00628
210,clueweb12-0110wb-60-01943
210,clueweb12-1302wb-96-00611
210,clueweb12-1204wb-72-01480
210,clueweb12-0100wb-72-00516
210,clueweb12-0403wb-55-00553
210,clueweb12-1303wb-08-00644
210,clueweb12-1303wb-12-01663
210,clueweb12-0300tw-69-01414
210,clueweb12-0300wb-54-00401
210,clueweb12-1101tw-20-00696
210,clueweb12-0300tw-43-01596
210,clueweb12-0009wb-13-00062
210,clueweb12-1303wb-03-00505
210,clueweb12-1303wb-42-01024
210,clueweb12-1303wb-14-00085
210,clueweb12-1303wb-18-00049
210,clueweb12-1201wb-29-01387
210,clueweb12-1201wb-37-00187
210,clueweb12-1201wb-85-01224
210,clueweb12-1201wb-93-01383
210,clueweb12-1303wb-54-01422
210,clueweb12-1303wb-57-01997
210,clueweb12-0202wb-25-00436
210,clueweb12-1203wb-03-00120
210,clueweb12-0300wb-53-01448
210,clueweb12-0007wb-15-01620
210,clueweb12-0502wb-32-00777
210,clueweb12-1303wb-66-00288
210,clueweb12-1400wb-81-00520
210,clueweb12-1000tw-45-01468
210,clueweb12-1312wb-46-01257
210,clueweb12-0212wb-05-01460
210,clueweb12-0700tw-66-00253
210,clueweb12-1311wb-47-00554
210,clueweb12-0200wb-29-01518
210,clueweb12-0301wb-92-01205
210,clueweb12-0402wb-66-00278
210,clueweb12-0305wb-97-01135
210,clueweb12-0208wb-44-01508
210,clueweb12-0211wb-61-00075
210,clueweb12-0013wb-57-00078
211,clueweb12-1002wb-12-00604
211,clueweb12-0311wb-63-02239
211,clueweb12-0204wb-02-00184
211,clueweb12-0407wb-19-00743
211,clueweb12-0011wb-46-02130
211,clueweb12-0111wb-98-02075
211,clueweb12-0901tw-03-00489
211,clueweb12-1301wb-20-00223
211,clueweb12-1100wb-60-00694
211,clueweb12-0407wb-77-00706
211,clueweb12-0105wb-90-01825
211,clueweb12-0912wb-83-01611
211,clueweb12-0103wb-15-01012
211,clueweb12-0001wb-29-00666
211,clueweb12-0012wb-70-00999
211,clueweb12-0511wb-06-00529
211,clueweb12-0002wb-46-01462
211,clueweb12-0204wb-40-01051
211,clueweb12-0508wb-00-00685
211,clueweb12-0203wb-01-01585
211,clueweb12-0203wb-77-01188
211,clueweb12-0005wb-26-01976
211,clueweb12-0304wb-88-01396
211,clueweb12-0304wb-85-00867
211,clueweb12-0408wb-42-00326
211,clueweb12-0105wb-37-01680
211,clueweb12-0506wb-37-01293
211,clueweb12-0507wb-51-00967
211,clueweb12-0401wb-25-01563
211,clueweb12-0202wb-84-01658
211,clueweb12-0110wb-76-02362
211,clueweb12-0112wb-07-00418
211,clueweb12-0606wb-13-01633
211,clueweb12-0714wb-74-01795
211,clueweb12-0714wb-45-01598
211,clueweb12-1105wb-56-00942
211,clueweb12-1203wb-49-01277
211,clueweb12-1111wb-66-01405
211,clueweb12-0012wb-13-01619
211,clueweb12-0713wb-19-01548
211,clueweb12-0612wb-53-00655
211,clueweb12-0106wb-43-01045
211,clueweb12-0500wb-84-00273
211,clueweb12-0200wb-59-01124
211,clueweb12-0200tw-26-01160
211,clueweb12-0303wb-93-00334
211,clueweb12-0008wb-85-00320
211,clueweb12-1015wb-96-00838
211,clueweb12-0201wb-85-01666
211,clueweb12-0711wb-05-00429
211,clueweb12-0917wb-93-01454
211,clueweb12-0205wb-44-00256
211,clueweb12-0109wb-72-00998
211,clueweb12-0303wb-39-01722
211,clueweb12-0412wb-02-01071
211,clueweb12-0709wb-97-01029
211,clueweb12-0608wb-69-00302
211,clueweb12-0408wb-93-00788
211,clueweb12-0011wb-84-01678
211,clueweb12-0500wb-63-00652
211,clueweb12-0605wb-34-00494
211,clueweb12-1201wb-96-00061
211,clueweb12-1315wb-37-00658
211,clueweb12-0300wb-95-02390
211,clueweb12-0201wb-17-02423
211,clueweb12-0202wb-36-00886
211,clueweb12-0202wb-19-00586
211,clueweb12-0201wb-10-01158
211,clueweb12-0201wb-54-00703
211,clueweb12-0104wb-57-01064
211,clueweb12-0204wb-65-00646
211,clueweb12-0302wb-73-00900
211,clueweb12-0203wb-19-01507
211,clueweb12-0005wb-23-01042
211,clueweb12-0204wb-65-01278
211,clueweb12-0306wb-05-01285
211,clueweb12-0305wb-95-01149
211,clueweb12-0305wb-88-01913
211,clueweb12-0410wb-11-00965
211,clueweb12-0112wb-16-02302
211,clueweb12-0700wb-43-00993
211,clueweb12-0903wb-11-00564
211,clueweb12-0703wb-94-00189
211,clueweb12-0510wb-03-00444
211,clueweb12-0609wb-54-01080
211,clueweb12-0914wb-04-00053
211,clueweb12-1001wb-43-00824
211,clueweb12-1005wb-35-00241
211,clueweb12-1110wb-27-00125
211,clueweb12-1316wb-05-00951
211,clueweb12-1112wb-69-01795
211,clueweb12-0002wb-70-00820
211,clueweb12-0202wb-06-02364
211,clueweb12-0209wb-66-01085
211,clueweb12-0704wb-78-00278
211,clueweb12-0509wb-82-00932
211,clueweb12-0713wb-35-01083
211,clueweb12-1008wb-03-01045
211,clueweb12-1105wb-34-00892
211,clueweb12-0300wb-50-00391
212,clueweb12-0200tw-62-00023
212,clueweb12-1416wb-52-01197
212,clueweb12-1416wb-48-00220
212,clueweb12-1416wb-60-00860
212,clueweb12-0201wb-15-01721
212,clueweb12-0000tw-07-00305
212,clueweb12-1204wb-03-02004
212,clueweb12-0714wb-69-01113
212,clueweb12-1016wb-81-00961
212,clueweb12-0400tw-91-00712
212,clueweb12-0300wb-99-01123
212,clueweb12-1200tw-87-00820
212,clueweb12-1100tw-81-00419
212,clueweb12-1100tw-60-00368
212,clueweb12-1415wb-99-01664
212,clueweb12-0202wb-33-00041
212,clueweb12-0007wb-24-00250
212,clueweb12-0502wb-65-00402
212,clueweb12-1201tw-27-00979
212,clueweb12-1201wb-02-02092
212,clueweb12-1207wb-42-00258
212,clueweb12-1000tw-10-00479
212,clueweb12-0101wb-47-00566
212,clueweb12-0810wb-11-00338
212,clueweb12-0809wb-62-01304
212,clueweb12-0814wb-95-00996
212,clueweb12-1200wb-94-01867
212,clueweb12-1203wb-93-01902
212,clueweb12-1415wb-95-00083
212,clueweb12-1210wb-14-01496
212,clueweb12-1307wb-49-00690
212,clueweb12-0109wb-32-02005
212,clueweb12-0807wb-65-00640
212,clueweb12-0716wb-84-00485
212,clueweb12-0200tw-71-00731
212,clueweb12-0400tw-14-00606
212,clueweb12-0200tw-68-00482
212,clueweb12-0800tw-02-00108
212,clueweb12-0211wb-51-01382
212,clueweb12-0806wb-74-01141
212,clueweb12-1000tw-75-00373
212,clueweb12-0300wb-06-00191
212,clueweb12-0307wb-14-00473
212,clueweb12-0107wb-79-00812
212,clueweb12-0211wb-28-02066
212,clueweb12-0806wb-76-01095
212,clueweb12-0808wb-99-01240
212,clueweb12-0809wb-84-01227
212,clueweb12-0809wb-95-01031
212,clueweb12-0811wb-47-00443
212,clueweb12-0810wb-78-01201
212,clueweb12-0810wb-37-00553
212,clueweb12-1100tw-63-00844
212,clueweb12-1209wb-77-01009
212,clueweb12-0400tw-85-01201
212,clueweb12-0400wb-81-00704
212,clueweb12-0000wb-51-01962
212,clueweb12-0403wb-41-00666
212,clueweb12-0004wb-91-01964
212,clueweb12-0805wb-71-00596
212,clueweb12-0806wb-80-01282
212,clueweb12-0808wb-22-00846
212,clueweb12-0810wb-78-01202
212,clueweb12-1210wb-28-01328
212,clueweb12-1300tw-56-00943
212,clueweb12-0207wb-45-02139
212,clueweb12-1005wb-90-00143
212,clueweb12-1006wb-55-00176
212,clueweb12-0300tw-93-00098
212,clueweb12-0400tw-96-00370
212,clueweb12-0306wb-75-00016
212,clueweb12-0714wb-81-01042
212,clueweb12-1005wb-29-00981
212,clueweb12-1005wb-48-00662
212,clueweb12-1006wb-17-00425
212,clueweb12-1101tw-09-00545
212,clueweb12-0301tw-00-00432
212,clueweb12-0005wb-78-00623
212,clueweb12-0108wb-17-01584
212,clueweb12-0700tw-44-00887
212,clueweb12-0715wb-02-01017
212,clueweb12-1000tw-39-00781
212,clueweb12-0300tw-44-00747
212,clueweb12-1210wb-23-00780
212,clueweb12-0400tw-97-00846
212,clueweb12-0200wb-88-01620
212,clueweb12-1209wb-84-01337
212,clueweb12-1200tw-32-00735
212,clueweb12-1000tw-24-00382
212,clueweb12-1100tw-58-01088
212,clueweb12-1100tw-88-00675
212,clueweb12-0100tw-72-00612
212,clueweb12-0912wb-21-02493
212,clueweb12-0000wb-34-01397
212,clueweb12-0810wb-81-01519
212,clueweb12-0400tw-40-01111
212,clueweb12-0200tw-44-01291
212,clueweb12-0108wb-69-01163
212,clueweb12-1201tw-03-00433
212,clueweb12-1201tw-07-00525
213,clueweb12-0307wb-13-02133
213,clueweb12-0102wb-69-00552
213,clueweb12-0000wb-77-01901
213,clueweb12-0303wb-20-01976
213,clueweb12-0206wb-13-02000
213,clueweb12-0307wb-50-00756
213,clueweb12-0208wb-63-00877
213,clueweb12-0311wb-12-01124
213,clueweb12-0905wb-13-00532
213,clueweb12-1014wb-81-00244
213,clueweb12-0202wb-67-00472
213,clueweb12-0302wb-15-01837
213,clueweb12-0206wb-18-01102
213,clueweb12-0205wb-87-00015
213,clueweb12-0208wb-24-01632
213,clueweb12-0105wb-67-01509
213,clueweb12-0107wb-94-01422
213,clueweb12-0012wb-08-00206
213,clueweb12-0600wb-39-00261
213,clueweb12-0710wb-42-01374
213,clueweb12-0809wb-87-01096
213,clueweb12-0201wb-65-01438
213,clueweb12-0207wb-86-00095
213,clueweb12-0601wb-89-01354
213,clueweb12-0906wb-90-00122
213,clueweb12-0806wb-41-00030
213,clueweb12-0511wb-76-00646
213,clueweb12-1407wb-36-01560
213,clueweb12-0002wb-58-01986
213,clueweb12-0002wb-85-00762
213,clueweb12-0206wb-04-00869
213,clueweb12-0109wb-80-02169
213,clueweb12-0109wb-69-02187
213,clueweb12-0800tw-86-00904
213,clueweb12-0710wb-98-01684
213,clueweb12-0817wb-26-00795
213,clueweb12-0812wb-79-00300
213,clueweb12-1301wb-99-00305
213,clueweb12-1005wb-90-00695
213,clueweb12-1400tw-18-00729
213,clueweb12-1210wb-35-00350
213,clueweb12-0400wb-48-00347
213,clueweb12-0002wb-72-02316
213,clueweb12-0003wb-96-00541
213,clueweb12-0207wb-68-00004
213,clueweb12-0108wb-57-00620
213,clueweb12-0812wb-60-01939
213,clueweb12-0816wb-82-00773
213,clueweb12-1300wb-42-00711
213,clueweb12-1211wb-91-01335
213,clueweb12-0208wb-21-00772
213,clueweb12-0011wb-70-00290
213,clueweb12-1200tw-05-00779
213,clueweb12-1313wb-75-00242
213,clueweb12-0201wb-67-01221
213,clueweb12-0608wb-88-00583
213,clueweb12-0600tw-35-00249
213,clueweb12-0502wb-13-00287
213,clueweb12-1310wb-06-00226
213,clueweb12-0000wb-06-02060
213,clueweb12-0100tw-15-00173
213,clueweb12-0103wb-32-01998
213,clueweb12-0105wb-88-00384
213,clueweb12-0208wb-39-02208
213,clueweb12-0208wb-60-02288
213,clueweb12-0612wb-24-00561
213,clueweb12-0816wb-90-01366
213,clueweb12-1202wb-40-00793
213,clueweb12-1400wb-54-01213
213,clueweb12-1010wb-45-00715
213,clueweb12-0007wb-05-00073
213,clueweb12-0305wb-53-01963
213,clueweb12-0307wb-53-00071
213,clueweb12-0607wb-28-01159
213,clueweb12-0911wb-06-01735
213,clueweb12-1316wb-21-01348
213,clueweb12-0000wb-30-01657
213,clueweb12-0000wb-30-01658
213,clueweb12-0000wb-06-02061
213,clueweb12-0302wb-21-02133
213,clueweb12-0111wb-16-00511
213,clueweb12-0701wb-09-00534
213,clueweb12-0602wb-96-01032
213,clueweb12-0813wb-55-01682
213,clueweb12-0916wb-11-01956
213,clueweb12-1012wb-82-01295
213,clueweb12-1209wb-33-00666
213,clueweb12-0112wb-63-00040
213,clueweb12-0917wb-89-01095
213,clueweb12-0400tw-29-01549
213,clueweb12-0000wb-32-01591
213,clueweb12-0200wb-35-00465
213,clueweb12-0000wb-02-00514
213,clueweb12-0302wb-19-02383
213,clueweb12-0403wb-94-02014
213,clueweb12-0404wb-07-00233
213,clueweb12-0411wb-65-01005
213,clueweb12-0607wb-65-00678
213,clueweb12-1103wb-83-00083
213,clueweb12-1409wb-50-00997
214,clueweb12-0002wb-22-00639
214,clueweb12-0701wb-76-00064
214,clueweb12-0405wb-19-02024
214,clueweb12-0301wb-77-01178
214,clueweb12-0612wb-68-00196
214,clueweb12-1002wb-11-00337
214,clueweb12-0401wb-43-00552
214,clueweb12-0509wb-67-01580
214,clueweb12-0913wb-84-00414
214,clueweb12-0109wb-22-02410
214,clueweb12-0504wb-45-00975
214,clueweb12-0504wb-80-00817
214,clueweb12-0302wb-10-00743
214,clueweb12-0109wb-54-02158
214,clueweb12-0011wb-45-00105
214,clueweb12-0913wb-74-01731
214,clueweb12-0716wb-55-01458
214,clueweb12-0906wb-70-00156
214,clueweb12-0712wb-39-00547
214,clueweb12-0402wb-53-01519
214,clueweb12-0908wb-52-00770
214,clueweb12-1111wb-65-01157
214,clueweb12-1011wb-56-00669
214,clueweb12-1103wb-48-00463
214,clueweb12-0001wb-54-02344
214,clueweb12-0003wb-17-00096
214,clueweb12-0303wb-01-00299
214,clueweb12-1303wb-66-00083
214,clueweb12-1315wb-18-00627
214,clueweb12-0800wb-32-02277
214,clueweb12-1300wb-42-01411
214,clueweb12-0200wb-77-00448
214,clueweb12-0301wb-94-00180
214,clueweb12-0403wb-65-00707
214,clueweb12-0914wb-39-01556
214,clueweb12-1109wb-20-00454
214,clueweb12-0406wb-91-00140
214,clueweb12-1001wb-43-01464
214,clueweb12-1302wb-54-01409
214,clueweb12-1106wb-31-00825
214,clueweb12-1000wb-82-01752
214,clueweb12-0005wb-38-02231
214,clueweb12-0005wb-07-01180
214,clueweb12-0004wb-73-00636
214,clueweb12-1111wb-63-00784
214,clueweb12-0408wb-45-02015
214,clueweb12-0406wb-37-00345
214,clueweb12-0506wb-70-01082
214,clueweb12-0001wb-20-00355
214,clueweb12-1000tw-95-01503
214,clueweb12-0302wb-40-01120
214,clueweb12-1103wb-34-00694
214,clueweb12-0504wb-92-00777
214,clueweb12-0004wb-30-00112
214,clueweb12-0503wb-86-00348
214,clueweb12-0301wb-45-01406
214,clueweb12-0209wb-34-00897
214,clueweb12-0011wb-62-00271
214,clueweb12-0903wb-88-00843
214,clueweb12-0702wb-71-01066
214,clueweb12-0504wb-11-00015
214,clueweb12-0504wb-72-00338
214,clueweb12-0505wb-91-00481
214,clueweb12-0504wb-61-00833
214,clueweb12-0504wb-61-00832
214,clueweb12-0705wb-00-01006
214,clueweb12-0611wb-96-00935
214,clueweb12-0809wb-43-01079
214,clueweb12-0811wb-63-01279
214,clueweb12-0715wb-77-01351
214,clueweb12-0914wb-39-01560
214,clueweb12-1410wb-96-01673
214,clueweb12-1100tw-78-00201
214,clueweb12-1312wb-67-00664
214,clueweb12-0103wb-60-01510
214,clueweb12-0203wb-64-01786
214,clueweb12-0207wb-34-01703
214,clueweb12-0800wb-23-01346
214,clueweb12-0707wb-36-00691
214,clueweb12-0504wb-11-00016
214,clueweb12-0511wb-64-01177
214,clueweb12-1201wb-31-01000
214,clueweb12-1112wb-49-00069
214,clueweb12-0203wb-73-02289
214,clueweb12-0502wb-52-00302
214,clueweb12-0504wb-34-00805
214,clueweb12-1411wb-81-01571
214,clueweb12-1200tw-20-00486
214,clueweb12-1315wb-99-00899
214,clueweb12-1316wb-18-01148
214,clueweb12-0012wb-92-00036
214,clueweb12-0812wb-25-01293
214,clueweb12-0106wb-85-02087
214,clueweb12-0106wb-92-01022
214,clueweb12-0601wb-57-00451
214,clueweb12-0704wb-70-00008
214,clueweb12-0716wb-85-00409
214,clueweb12-0301wb-71-01038
214,clueweb12-1300tw-05-00330
214,clueweb12-0507wb-87-01022
215,clueweb12-0403wb-90-00680
215,clueweb12-0105wb-15-01072
215,clueweb12-0105wb-23-01240
215,clueweb12-0105wb-06-01274
215,clueweb12-0106wb-91-01864
215,clueweb12-0107wb-55-01361
215,clueweb12-0502wb-90-01190
215,clueweb12-0502wb-96-00231
215,clueweb12-0200wb-44-00631
215,clueweb12-0405wb-05-00168
215,clueweb12-0502wb-79-01290
215,clueweb12-0201wb-15-01008
215,clueweb12-0104wb-22-00858
215,clueweb12-0502wb-68-01583
215,clueweb12-0200wb-98-00921
215,clueweb12-0001wb-58-01041
215,clueweb12-0308wb-02-00198
215,clueweb12-0308wb-21-01265
215,clueweb12-0307wb-94-01745
215,clueweb12-0309wb-15-01225
215,clueweb12-0309wb-22-00306
215,clueweb12-0307wb-76-01390
215,clueweb12-0308wb-39-00479
215,clueweb12-0308wb-86-01951
215,clueweb12-0309wb-02-00222
215,clueweb12-0001wb-72-02692
215,clueweb12-0308wb-56-00924
215,clueweb12-0308wb-93-01659
215,clueweb12-0308wb-56-00925
215,clueweb12-0104wb-61-00364
215,clueweb12-0104wb-54-00688
215,clueweb12-0106wb-18-00340
215,clueweb12-0308wb-39-00478
215,clueweb12-0503wb-02-00447
215,clueweb12-0307wb-21-00519
215,clueweb12-0307wb-36-01318
215,clueweb12-0001wb-42-01212
215,clueweb12-0404wb-59-00332
215,clueweb12-0306wb-73-01139
215,clueweb12-0307wb-02-00211
215,clueweb12-0112wb-12-01021
215,clueweb12-0005wb-85-02390
215,clueweb12-0006wb-44-01264
215,clueweb12-0106wb-46-01038
215,clueweb12-0907wb-66-02332
215,clueweb12-0815wb-49-02182
215,clueweb12-0106wb-33-02206
215,clueweb12-0106wb-40-00576
215,clueweb12-0404wb-90-01141
215,clueweb12-0108wb-32-00700
215,clueweb12-0108wb-40-01226
215,clueweb12-0404wb-24-00136
215,clueweb12-0107wb-08-01975
215,clueweb12-0310wb-50-01519
215,clueweb12-0310wb-32-02142
215,clueweb12-0209wb-89-00338
215,clueweb12-0110wb-58-00487
215,clueweb12-0311wb-99-00611
215,clueweb12-0311wb-33-00186
215,clueweb12-0311wb-33-00188
215,clueweb12-0311wb-65-02095
215,clueweb12-0312wb-20-00733
215,clueweb12-0312wb-20-00734
215,clueweb12-0312wb-20-00736
215,clueweb12-0312wb-20-00735
215,clueweb12-0311wb-99-00612
215,clueweb12-0311wb-19-00356
215,clueweb12-0311wb-00-01657
215,clueweb12-0311wb-00-01658
215,clueweb12-0903wb-91-01411
215,clueweb12-0909wb-35-02101
215,clueweb12-0909wb-30-00050
215,clueweb12-0909wb-43-00317
215,clueweb12-0508wb-32-00024
215,clueweb12-0806wb-28-00100
215,clueweb12-0814wb-24-01921
215,clueweb12-0301wb-00-01305
215,clueweb12-0103wb-52-00418
215,clueweb12-0006wb-47-02147
215,clueweb12-0207wb-97-00490
215,clueweb12-0310wb-15-02105
215,clueweb12-0311wb-33-00187
215,clueweb12-0311wb-65-02093
215,clueweb12-0311wb-85-02182
215,clueweb12-0311wb-85-02180
215,clueweb12-0311wb-19-00357
215,clueweb12-0501wb-50-00825
215,clueweb12-0803wb-56-00445
215,clueweb12-0506wb-33-01407
215,clueweb12-0803wb-87-00442
215,clueweb12-0807wb-10-00689
215,clueweb12-0807wb-03-00367
215,clueweb12-0814wb-30-01362
215,clueweb12-1402wb-48-00862
215,clueweb12-1015wb-50-00424
215,clueweb12-0200wb-61-01062
215,clueweb12-0310wb-86-00123
215,clueweb12-0311wb-65-02096
215,clueweb12-0311wb-65-02094
215,clueweb12-0311wb-48-02285
216,clueweb12-1210wb-42-00756
216,clueweb12-1111wb-59-01061
216,clueweb12-0205wb-22-00613
216,clueweb12-1010wb-40-00225
216,clueweb12-1301wb-90-01148
216,clueweb12-0810wb-91-01168
216,clueweb12-0404wb-62-01429
216,clueweb12-0500wb-45-00437
216,clueweb12-0105wb-40-01501
216,clueweb12-0409wb-05-01457
216,clueweb12-0500tw-03-01343
216,clueweb12-0708wb-53-00262
216,clueweb12-1201wb-77-01309
216,clueweb12-1100wb-18-00783
216,clueweb12-1000wb-56-00366
216,clueweb12-0101wb-11-00696
216,clueweb12-0005wb-91-02055
216,clueweb12-0006wb-88-01913
216,clueweb12-0308wb-26-01094
216,clueweb12-0802wb-72-00353
216,clueweb12-0606wb-26-00737
216,clueweb12-0001wb-89-01346
216,clueweb12-0500wb-02-00233
216,clueweb12-1302wb-66-01579
216,clueweb12-0300tw-01-00115
216,clueweb12-0808wb-68-00084
216,clueweb12-0100tw-13-00401
216,clueweb12-1400tw-56-01310
216,clueweb12-0000wb-64-00754
216,clueweb12-0400tw-31-01082
216,clueweb12-0200tw-78-01184
216,clueweb12-0411wb-68-00015
216,clueweb12-0605wb-11-01736
216,clueweb12-0710wb-21-00385
216,clueweb12-1109wb-91-00523
216,clueweb12-0001wb-36-01286
216,clueweb12-0306wb-74-00745
216,clueweb12-0700tw-04-00757
216,clueweb12-0610wb-74-00916
216,clueweb12-1100wb-45-00505
216,clueweb12-1009wb-14-00007
216,clueweb12-1414wb-92-00478
216,clueweb12-0000wb-90-01109
216,clueweb12-0000wb-64-00493
216,clueweb12-0200tw-71-01295
216,clueweb12-0100tw-11-01512
216,clueweb12-0000tw-12-01467
216,clueweb12-0000tw-29-01607
216,clueweb12-0000tw-29-01768
216,clueweb12-0903wb-83-01236
216,clueweb12-0709wb-15-00079
216,clueweb12-1410wb-31-00039
216,clueweb12-1416wb-03-00780
