QueryId,DocumentId
208,clueweb12-0101wb-62-00174
208,clueweb12-0101wb-72-01737
208,clueweb12-0101wb-99-00077
208,clueweb12-0101wb-99-00076
208,clueweb12-0502wb-74-00830
208,clueweb12-1500wb-19-00418
208,clueweb12-0000wb-53-01213
208,clueweb12-0302wb-17-00122
208,clueweb12-0404wb-71-00692
208,clueweb12-0302wb-99-01935
208,clueweb12-0206wb-18-00491
208,clueweb12-0108wb-37-01026
208,clueweb12-0010wb-32-00466
208,clueweb12-0309wb-18-00121
208,clueweb12-0310wb-73-01650
208,clueweb12-0310wb-84-01343
208,clueweb12-0604wb-34-01001
208,clueweb12-0907wb-65-00998
208,clueweb12-0919wb-56-01353
208,clueweb12-1003wb-80-00684
208,clueweb12-1004wb-49-00272
208,clueweb12-1302wb-57-00797
208,clueweb12-1203wb-58-00388
208,clueweb12-1203wb-66-00251
209,clueweb12-0606wb-10-00128
209,clueweb12-1813wb-52-00426
209,clueweb12-1300tw-71-01246
209,clueweb12-1814wb-86-00205
209,clueweb12-1814wb-17-01716
209,clueweb12-1610wb-08-00906
209,clueweb12-1810wb-54-00207
209,clueweb12-0211wb-99-01938
209,clueweb12-0301wb-72-00295
209,clueweb12-1911wb-88-01445
209,clueweb12-0811wb-52-00087
209,clueweb12-1810wb-71-01507
209,clueweb12-0914wb-13-02292
209,clueweb12-0817wb-32-00596
209,clueweb12-0817wb-32-00595
209,clueweb12-0817wb-11-01539
209,clueweb12-0816wb-94-00315
209,clueweb12-0816wb-94-00314
209,clueweb12-0817wb-00-00775
209,clueweb12-0818wb-24-01457
209,clueweb12-0818wb-24-01456
209,clueweb12-0818wb-15-01331
209,clueweb12-0818wb-67-01585
209,clueweb12-0818wb-58-00526
209,clueweb12-0817wb-65-01246
209,clueweb12-0817wb-65-01244
209,clueweb12-0818wb-31-00006
209,clueweb12-0817wb-32-00594
209,clueweb12-0817wb-11-01540
209,clueweb12-0816wb-80-00680
209,clueweb12-0816wb-80-00681
209,clueweb12-0817wb-59-00683
209,clueweb12-0817wb-59-00684
209,clueweb12-0817wb-89-01214
209,clueweb12-0818wb-52-01304
209,clueweb12-0818wb-15-01330
209,clueweb12-0817wb-65-01245
209,clueweb12-0817wb-46-00841
209,clueweb12-0816wb-92-00984
209,clueweb12-0816wb-61-00999
209,clueweb12-0817wb-96-00839
209,clueweb12-0817wb-96-00838
209,clueweb12-0818wb-67-01586
209,clueweb12-0817wb-89-01213
209,clueweb12-0818wb-58-00527
209,clueweb12-0818wb-58-00528
209,clueweb12-0818wb-31-00005
209,clueweb12-0111wb-89-02329
209,clueweb12-0800tw-38-00529
209,clueweb12-0612wb-80-00685
209,clueweb12-1614wb-33-00184
209,clueweb12-0112wb-56-01019
209,clueweb12-0109wb-95-00457
209,clueweb12-0701wb-40-00473
209,clueweb12-0704wb-57-00647
209,clueweb12-1613wb-42-00439
209,clueweb12-1811wb-37-00893
209,clueweb12-0201wb-17-01479
209,clueweb12-0211wb-42-00514
209,clueweb12-0507wb-05-00457
209,clueweb12-0611wb-33-01271
209,clueweb12-0509wb-51-01264
209,clueweb12-0102wb-99-01638
209,clueweb12-0303wb-78-01829
209,clueweb12-0104wb-20-00308
209,clueweb12-0404wb-48-00900
209,clueweb12-0304wb-71-01788
209,clueweb12-0110wb-37-01207
209,clueweb12-1802wb-05-01020
209,clueweb12-1703wb-61-01719
209,clueweb12-1508wb-14-00801
209,clueweb12-1813wb-52-00425
209,clueweb12-0103wb-80-01055
209,clueweb12-0700wb-67-00215
209,clueweb12-0112wb-15-00207
209,clueweb12-1508wb-13-00277
209,clueweb12-1812wb-04-00338
209,clueweb12-1815wb-20-01087
209,clueweb12-0102wb-06-02035
209,clueweb12-0105wb-14-00701
209,clueweb12-0404wb-62-01531
209,clueweb12-0302wb-84-02248
209,clueweb12-0112wb-50-01449
209,clueweb12-0907wb-96-00335
209,clueweb12-1802wb-01-01147
209,clueweb12-1808wb-72-01305
209,clueweb12-1608wb-19-00332
209,clueweb12-1811wb-04-00010
209,clueweb12-1811wb-37-00894
209,clueweb12-1812wb-72-01845
209,clueweb12-0305wb-71-00540
209,clueweb12-0504wb-58-01122
209,clueweb12-1608wb-29-00275
209,clueweb12-1608wb-13-00754
209,clueweb12-1813wb-20-00689
209,clueweb12-1814wb-49-01229
209,clueweb12-0112wb-65-00181
209,clueweb12-0112wb-58-01509
209,clueweb12-0712wb-28-00806
209,clueweb12-0714wb-63-00825
210,clueweb12-0111wb-39-00004
210,clueweb12-0913wb-12-00609
210,clueweb12-0914wb-13-02318
210,clueweb12-0912wb-55-00326
210,clueweb12-0912wb-79-00099
210,clueweb12-0914wb-07-01825
210,clueweb12-0913wb-22-01342
210,clueweb12-0507wb-16-01144
210,clueweb12-0914wb-71-00857
210,clueweb12-0400wb-20-01853
210,clueweb12-0914wb-78-01094
210,clueweb12-1901wb-80-00499
210,clueweb12-0913wb-22-01343
210,clueweb12-0912wb-87-00407
210,clueweb12-0913wb-51-02023
210,clueweb12-0914wb-85-02134
210,clueweb12-0913wb-44-02427
210,clueweb12-0914wb-38-00678
210,clueweb12-0914wb-41-02148
210,clueweb12-0300wb-92-00545
210,clueweb12-0914wb-50-00925
210,clueweb12-1609wb-33-00673
210,clueweb12-1713wb-80-00578
210,clueweb12-0402wb-45-01398
210,clueweb12-1909wb-11-00932
210,clueweb12-1608wb-05-00064
210,clueweb12-0200wb-86-00061
210,clueweb12-0002wb-09-00820
210,clueweb12-1806wb-36-00891
210,clueweb12-0300wb-75-02110
210,clueweb12-1900wb-16-02388
210,clueweb12-1806wb-68-00054
210,clueweb12-1806wb-69-00391
210,clueweb12-0408wb-65-00259
210,clueweb12-0308wb-56-01504
210,clueweb12-1316wb-23-00153
210,clueweb12-1901wb-77-00104
210,clueweb12-1806wb-38-00268
210,clueweb12-1806wb-77-00678
210,clueweb12-1806wb-86-01701
210,clueweb12-1612wb-57-01378
210,clueweb12-1806wb-78-01237
210,clueweb12-1615wb-89-00904
210,clueweb12-0200wb-59-01277
210,clueweb12-0200wb-97-00881
210,clueweb12-0509wb-61-00457
210,clueweb12-0509wb-50-00855
210,clueweb12-1812wb-93-00878
210,clueweb12-0200wb-97-00880
210,clueweb12-0607wb-57-00631
210,clueweb12-0111wb-83-00506
210,clueweb12-1910wb-68-02018
210,clueweb12-0303wb-18-01632
210,clueweb12-1200tw-29-00995
210,clueweb12-0400tw-43-00337
210,clueweb12-0700tw-38-00086
210,clueweb12-1806wb-39-00955
210,clueweb12-1902wb-10-01596
210,clueweb12-0300wb-30-02072
210,clueweb12-0512wb-14-01000
210,clueweb12-0915wb-40-00449
210,clueweb12-1500wb-29-00116
210,clueweb12-1608wb-32-01499
210,clueweb12-1711wb-86-00995
210,clueweb12-0101wb-90-00930
210,clueweb12-0210wb-68-00893
210,clueweb12-0603wb-59-00963
210,clueweb12-1709wb-41-02030
210,clueweb12-1806wb-47-00240
210,clueweb12-0200wb-95-01904
210,clueweb12-1914wb-06-00715
210,clueweb12-1913wb-66-01108
210,clueweb12-0000tw-31-01544
210,clueweb12-0600tw-32-01806
210,clueweb12-0800tw-65-00733
210,clueweb12-0300tw-23-01176
210,clueweb12-1700tw-18-00113
210,clueweb12-0300tw-39-01420
210,clueweb12-0301tw-04-01281
210,clueweb12-0407wb-30-00132
210,clueweb12-0800tw-45-00482
210,clueweb12-0900tw-96-00015
210,clueweb12-1300tw-70-00879
210,clueweb12-1400tw-41-00500
210,clueweb12-1902wb-41-01491
210,clueweb12-1704wb-16-00024
210,clueweb12-0603wb-92-00238
210,clueweb12-0709wb-24-01299
210,clueweb12-1611wb-21-01086
210,clueweb12-0100wb-72-00516
210,clueweb12-0403wb-55-00553
210,clueweb12-1303wb-08-00644
210,clueweb12-1303wb-12-01663
210,clueweb12-1913wb-57-01385
210,clueweb12-0108wb-88-00628
210,clueweb12-0110wb-60-01943
210,clueweb12-1302wb-96-00611
210,clueweb12-1204wb-72-01480
210,clueweb12-1511wb-70-01460
210,clueweb12-1101tw-20-00696
211,clueweb12-1002wb-12-00604
211,clueweb12-0204wb-02-00184
211,clueweb12-0407wb-19-00743
211,clueweb12-0011wb-46-02130
211,clueweb12-1805wb-19-00671
211,clueweb12-0311wb-63-02239
211,clueweb12-1117wb-80-00733
211,clueweb12-0111wb-98-02075
211,clueweb12-0901tw-03-00489
211,clueweb12-1301wb-20-00223
211,clueweb12-1100wb-60-00694
211,clueweb12-0103wb-15-01012
211,clueweb12-0407wb-77-00706
211,clueweb12-0001wb-29-00666
211,clueweb12-0012wb-70-00999
211,clueweb12-0511wb-06-00529
211,clueweb12-0105wb-90-01825
211,clueweb12-0912wb-83-01611
211,clueweb12-0508wb-00-00685
211,clueweb12-0002wb-46-01462
211,clueweb12-0204wb-40-01051
211,clueweb12-1503wb-17-01961
211,clueweb12-1905wb-46-00824
211,clueweb12-1509wb-38-01638
211,clueweb12-0203wb-01-01585
211,clueweb12-0203wb-77-01188
211,clueweb12-0005wb-26-01976
211,clueweb12-0304wb-88-01396
211,clueweb12-0304wb-85-00867
211,clueweb12-0408wb-42-00326
211,clueweb12-0105wb-37-01680
211,clueweb12-0506wb-37-01293
211,clueweb12-0507wb-51-00967
211,clueweb12-1802wb-22-00463
211,clueweb12-1903wb-35-00595
211,clueweb12-1717wb-05-00977
211,clueweb12-1913wb-99-00290
211,clueweb12-0401wb-25-01563
211,clueweb12-0202wb-84-01658
211,clueweb12-0110wb-76-02362
211,clueweb12-0112wb-07-00418
211,clueweb12-0606wb-13-01633
211,clueweb12-0714wb-74-01795
211,clueweb12-0714wb-45-01598
211,clueweb12-1203wb-49-01277
211,clueweb12-1105wb-56-00942
211,clueweb12-1111wb-66-01405
211,clueweb12-1802wb-23-00336
211,clueweb12-1502wb-64-00072
211,clueweb12-1714wb-65-00251
211,clueweb12-0612wb-53-00655
211,clueweb12-0012wb-13-01619
211,clueweb12-0713wb-19-01548
211,clueweb12-0201wb-85-01666
211,clueweb12-0711wb-05-00429
211,clueweb12-0917wb-93-01454
211,clueweb12-1803wb-09-00046
211,clueweb12-0200wb-59-01124
211,clueweb12-0200tw-26-01160
211,clueweb12-0303wb-93-00334
211,clueweb12-0008wb-85-00320
211,clueweb12-1015wb-96-00838
211,clueweb12-1703wb-97-00527
211,clueweb12-0106wb-43-01045
211,clueweb12-0500wb-84-00273
211,clueweb12-1018wb-51-01630
211,clueweb12-1019wb-19-00716
211,clueweb12-0205wb-44-00256
211,clueweb12-0109wb-72-00998
211,clueweb12-0608wb-69-00302
211,clueweb12-0408wb-93-00788
211,clueweb12-0011wb-84-01678
211,clueweb12-0500wb-63-00652
211,clueweb12-0605wb-34-00494
211,clueweb12-1201wb-96-00061
211,clueweb12-1315wb-37-00658
211,clueweb12-0303wb-39-01722
211,clueweb12-0412wb-02-01071
211,clueweb12-0709wb-97-01029
211,clueweb12-1902wb-76-00976
211,clueweb12-0002wb-70-00820
211,clueweb12-0202wb-06-02364
211,clueweb12-0209wb-66-01085
211,clueweb12-0704wb-78-00278
211,clueweb12-0509wb-82-00932
211,clueweb12-0713wb-35-01083
211,clueweb12-1008wb-03-01045
211,clueweb12-1105wb-34-00892
211,clueweb12-1504wb-25-02005
211,clueweb12-1118wb-63-01405
211,clueweb12-1500wb-25-01005
211,clueweb12-1905wb-58-01660
211,clueweb12-0300wb-50-00391
211,clueweb12-0300wb-90-01785
211,clueweb12-0202wb-57-02329
211,clueweb12-0402wb-67-01911
211,clueweb12-0202wb-29-00960
211,clueweb12-0403wb-14-01849
211,clueweb12-0201wb-68-00883
211,clueweb12-0103wb-66-01334
212,clueweb12-0200tw-62-00023
212,clueweb12-1416wb-48-00220
212,clueweb12-1416wb-52-01197
212,clueweb12-1611wb-25-00619
212,clueweb12-1611wb-53-02028
212,clueweb12-1416wb-60-00860
212,clueweb12-1611wb-62-02043
212,clueweb12-1611wb-41-00174
212,clueweb12-0201wb-15-01721
212,clueweb12-0000tw-07-00305
212,clueweb12-1204wb-03-02004
212,clueweb12-1807wb-00-02160
212,clueweb12-0714wb-69-01113
212,clueweb12-1016wb-81-00961
212,clueweb12-1614wb-75-00282
212,clueweb12-1910wb-24-00921
212,clueweb12-1814wb-05-01829
212,clueweb12-0400tw-91-00712
212,clueweb12-0300wb-99-01123
212,clueweb12-1200tw-87-00820
212,clueweb12-1100tw-81-00419
212,clueweb12-1100tw-60-00368
212,clueweb12-1415wb-99-01664
212,clueweb12-1501wb-98-00536
212,clueweb12-1902wb-16-00292
212,clueweb12-1700wb-99-00016
212,clueweb12-1502wb-69-01351
212,clueweb12-1502wb-56-01920
212,clueweb12-1613wb-36-01817
212,clueweb12-1613wb-06-01737
212,clueweb12-1511wb-28-01214
212,clueweb12-0202wb-33-00041
212,clueweb12-0007wb-24-00250
212,clueweb12-0502wb-65-00402
212,clueweb12-1201tw-27-00979
212,clueweb12-1201wb-02-02092
212,clueweb12-1207wb-42-00258
212,clueweb12-1000tw-10-00479
212,clueweb12-1114wb-18-01282
212,clueweb12-1502wb-66-01687
212,clueweb12-1613wb-02-00109
212,clueweb12-1613wb-44-01849
212,clueweb12-0101wb-47-00566
212,clueweb12-0810wb-11-00338
212,clueweb12-0809wb-62-01304
212,clueweb12-0814wb-95-00996
212,clueweb12-1200wb-94-01867
212,clueweb12-1203wb-93-01902
212,clueweb12-1415wb-95-00083
212,clueweb12-1210wb-14-01496
212,clueweb12-1502wb-62-00679
212,clueweb12-1902wb-27-00521
212,clueweb12-1502wb-12-00286
212,clueweb12-1800tw-48-01067
212,clueweb12-1700wb-80-00255
212,clueweb12-1506wb-64-00445
212,clueweb12-1612wb-96-00083
212,clueweb12-1612wb-25-01077
212,clueweb12-1806wb-62-01364
212,clueweb12-0109wb-32-02005
212,clueweb12-1307wb-49-00690
212,clueweb12-0807wb-65-00640
212,clueweb12-0716wb-84-00485
212,clueweb12-1612wb-36-00929
212,clueweb12-0200tw-68-00482
212,clueweb12-0800tw-02-00108
212,clueweb12-0211wb-51-01382
212,clueweb12-0806wb-74-01141
212,clueweb12-1000tw-75-00373
212,clueweb12-1604wb-11-00660
212,clueweb12-1603wb-66-00473
212,clueweb12-1700wb-51-01139
212,clueweb12-1705wb-39-00851
212,clueweb12-1507wb-95-00586
212,clueweb12-1707wb-61-00542
212,clueweb12-1511wb-11-00199
212,clueweb12-1614wb-93-01302
212,clueweb12-1615wb-07-01659
212,clueweb12-1811wb-92-01516
212,clueweb12-0200tw-71-00731
212,clueweb12-0300wb-06-00191
212,clueweb12-0307wb-14-00473
212,clueweb12-0107wb-79-00812
212,clueweb12-0211wb-28-02066
212,clueweb12-0806wb-76-01095
212,clueweb12-0808wb-99-01240
212,clueweb12-0809wb-84-01227
212,clueweb12-0809wb-95-01031
212,clueweb12-0811wb-47-00443
212,clueweb12-0810wb-78-01201
212,clueweb12-0810wb-37-00553
212,clueweb12-1100tw-63-00844
212,clueweb12-1209wb-77-01009
212,clueweb12-1603wb-29-00258
212,clueweb12-1605wb-58-00794
212,clueweb12-1807wb-14-01060
212,clueweb12-1807wb-11-00768
212,clueweb12-1508wb-95-00936
212,clueweb12-1806wb-86-01700
212,clueweb12-1806wb-84-00241
213,clueweb12-0307wb-13-02133
213,clueweb12-1800tw-15-00364
213,clueweb12-1800wb-83-01340
213,clueweb12-0102wb-69-00552
213,clueweb12-0302wb-15-01837
213,clueweb12-0206wb-18-01102
213,clueweb12-0205wb-87-00015
213,clueweb12-0208wb-24-01632
213,clueweb12-0105wb-67-01509
213,clueweb12-0107wb-94-01422
213,clueweb12-0012wb-08-00206
213,clueweb12-0600wb-39-00261
213,clueweb12-0710wb-42-01374
213,clueweb12-0809wb-87-01096
213,clueweb12-1905wb-94-00009
213,clueweb12-1705wb-75-00395
213,clueweb12-1700wb-05-02044
213,clueweb12-0002wb-58-01986
213,clueweb12-0000wb-77-01901
213,clueweb12-0303wb-20-01976
213,clueweb12-0206wb-13-02000
213,clueweb12-0307wb-50-00756
213,clueweb12-0208wb-63-00877
213,clueweb12-0311wb-12-01124
213,clueweb12-0905wb-13-00532
213,clueweb12-1014wb-81-00244
213,clueweb12-1506wb-55-00141
213,clueweb12-0201wb-65-01438
213,clueweb12-0207wb-86-00095
213,clueweb12-0601wb-89-01354
213,clueweb12-0906wb-90-00122
213,clueweb12-0806wb-41-00030
213,clueweb12-0511wb-76-00646
213,clueweb12-1407wb-36-01560
213,clueweb12-1810wb-57-00292
213,clueweb12-1616wb-22-00935
213,clueweb12-0202wb-67-00472
213,clueweb12-0002wb-85-00762
213,clueweb12-0400wb-48-00347
213,clueweb12-0002wb-72-02316
213,clueweb12-0003wb-96-00541
213,clueweb12-0207wb-68-00004
213,clueweb12-0108wb-57-00620
213,clueweb12-0812wb-60-01939
213,clueweb12-0816wb-82-00773
213,clueweb12-1300wb-42-00711
213,clueweb12-1211wb-91-01335
213,clueweb12-1911wb-23-00040
213,clueweb12-0206wb-04-00869
213,clueweb12-0109wb-80-02169
213,clueweb12-0109wb-69-02187
213,clueweb12-0800tw-86-00904
213,clueweb12-0710wb-98-01684
213,clueweb12-0817wb-26-00795
213,clueweb12-0812wb-79-00300
213,clueweb12-1301wb-99-00305
213,clueweb12-1005wb-90-00695
213,clueweb12-1400tw-18-00729
213,clueweb12-1210wb-35-00350
213,clueweb12-1909wb-96-00053
213,clueweb12-1813wb-18-01397
213,clueweb12-0208wb-21-00772
213,clueweb12-0011wb-70-00290
213,clueweb12-1200tw-05-00779
213,clueweb12-1313wb-75-00242
213,clueweb12-1809wb-32-01921
213,clueweb12-1809wb-54-01561
213,clueweb12-1809wb-08-01353
213,clueweb12-0201wb-67-01221
213,clueweb12-1809wb-40-02150
213,clueweb12-1809wb-03-01200
213,clueweb12-1809wb-05-00328
213,clueweb12-0608wb-88-00583
213,clueweb12-1808wb-70-02271
213,clueweb12-0600tw-35-00249
213,clueweb12-0502wb-13-00287
213,clueweb12-1310wb-06-00226
213,clueweb12-0007wb-05-00073
213,clueweb12-0305wb-53-01963
213,clueweb12-0307wb-53-00071
213,clueweb12-0607wb-28-01159
213,clueweb12-0911wb-06-01735
213,clueweb12-1316wb-21-01348
213,clueweb12-1600wb-90-00040
213,clueweb12-1500tw-03-00447
213,clueweb12-1901wb-43-01334
213,clueweb12-1901wb-45-00605
213,clueweb12-1616wb-78-00074
213,clueweb12-0000wb-06-02060
213,clueweb12-0100tw-15-00173
213,clueweb12-0103wb-32-01998
213,clueweb12-0105wb-88-00384
213,clueweb12-0208wb-39-02208
213,clueweb12-0208wb-60-02288
213,clueweb12-0612wb-24-00561
213,clueweb12-0816wb-90-01366
213,clueweb12-1202wb-40-00793
213,clueweb12-1400wb-54-01213
213,clueweb12-1010wb-45-00715
213,clueweb12-1903wb-29-00292
214,clueweb12-0002wb-22-00639
214,clueweb12-0701wb-76-00064
214,clueweb12-0405wb-19-02024
214,clueweb12-0301wb-77-01178
214,clueweb12-0612wb-68-00196
214,clueweb12-1002wb-11-00337
214,clueweb12-0302wb-10-00743
214,clueweb12-0109wb-54-02158
214,clueweb12-0011wb-45-00105
214,clueweb12-0913wb-74-01731
214,clueweb12-0716wb-55-01458
214,clueweb12-1901wb-46-00677
214,clueweb12-1808wb-94-02223
214,clueweb12-1813wb-70-01049
214,clueweb12-0401wb-43-00552
214,clueweb12-0509wb-67-01580
214,clueweb12-0913wb-84-00414
214,clueweb12-1608wb-18-00831
214,clueweb12-1614wb-09-00400
214,clueweb12-1811wb-45-01123
214,clueweb12-0109wb-22-02410
214,clueweb12-0504wb-45-00975
214,clueweb12-0504wb-80-00817
214,clueweb12-1512wb-21-01540
214,clueweb12-0402wb-53-01519
214,clueweb12-1807wb-19-00219
214,clueweb12-1905wb-88-00368
214,clueweb12-0906wb-70-00156
214,clueweb12-0712wb-39-00547
214,clueweb12-1501wb-91-00021
214,clueweb12-0908wb-52-00770
214,clueweb12-1011wb-56-00669
214,clueweb12-1111wb-65-01157
214,clueweb12-1103wb-48-00463
214,clueweb12-1909wb-32-01984
214,clueweb12-0001wb-54-02344
214,clueweb12-1615wb-72-00990
214,clueweb12-0200wb-77-00448
214,clueweb12-0301wb-94-00180
214,clueweb12-0403wb-65-00707
214,clueweb12-1910wb-72-02243
214,clueweb12-1716wb-48-01782
214,clueweb12-0003wb-17-00096
214,clueweb12-0303wb-01-00299
214,clueweb12-1303wb-66-00083
214,clueweb12-1315wb-18-00627
214,clueweb12-0800wb-32-02277
214,clueweb12-1300wb-42-01411
214,clueweb12-1904wb-26-01375
214,clueweb12-0406wb-91-00140
214,clueweb12-1106wb-31-00825
214,clueweb12-1000wb-82-01752
214,clueweb12-1702wb-53-00770
214,clueweb12-1904wb-55-00248
214,clueweb12-1913wb-22-00652
214,clueweb12-1914wb-17-00919
214,clueweb12-0914wb-39-01556
214,clueweb12-1109wb-20-00454
214,clueweb12-1302wb-54-01409
214,clueweb12-1001wb-43-01464
214,clueweb12-0005wb-38-02231
214,clueweb12-0005wb-07-01180
214,clueweb12-0004wb-73-00636
214,clueweb12-1111wb-63-00784
214,clueweb12-0408wb-45-02015
214,clueweb12-0406wb-37-00345
214,clueweb12-0506wb-70-01082
214,clueweb12-0001wb-20-00355
214,clueweb12-1000tw-95-01503
214,clueweb12-0302wb-40-01120
214,clueweb12-1103wb-34-00694
214,clueweb12-1600wb-73-01420
214,clueweb12-1714wb-06-01353
214,clueweb12-1606wb-68-00637
214,clueweb12-1805wb-52-00239
214,clueweb12-1506wb-53-01984
214,clueweb12-1707wb-93-01166
214,clueweb12-0504wb-92-00777
214,clueweb12-0004wb-30-00112
214,clueweb12-0503wb-86-00348
214,clueweb12-0301wb-45-01406
214,clueweb12-0209wb-34-00897
214,clueweb12-0011wb-62-00271
214,clueweb12-0903wb-88-00843
214,clueweb12-0702wb-71-01066
214,clueweb12-0504wb-11-00015
214,clueweb12-0504wb-72-00338
214,clueweb12-0505wb-91-00481
214,clueweb12-0504wb-61-00833
214,clueweb12-0504wb-61-00832
214,clueweb12-0705wb-00-01006
214,clueweb12-0611wb-96-00935
214,clueweb12-0809wb-43-01079
214,clueweb12-0811wb-63-01279
214,clueweb12-0715wb-77-01351
214,clueweb12-0914wb-39-01560
214,clueweb12-1100tw-78-00201
214,clueweb12-1410wb-96-01673
214,clueweb12-1312wb-67-00664
214,clueweb12-1806wb-31-02353
215,clueweb12-0403wb-90-00680
215,clueweb12-0105wb-15-01072
215,clueweb12-0105wb-23-01240
215,clueweb12-0105wb-06-01274
215,clueweb12-0106wb-91-01864
215,clueweb12-0107wb-55-01361
215,clueweb12-0502wb-90-01190
215,clueweb12-0502wb-96-00231
215,clueweb12-0200wb-44-00631
215,clueweb12-0405wb-05-00168
215,clueweb12-0502wb-79-01290
215,clueweb12-0201wb-15-01008
215,clueweb12-0104wb-22-00858
215,clueweb12-0502wb-68-01583
215,clueweb12-0200wb-98-00921
215,clueweb12-0001wb-58-01041
215,clueweb12-0308wb-02-00198
215,clueweb12-0308wb-21-01265
215,clueweb12-0307wb-94-01745
215,clueweb12-0309wb-15-01225
215,clueweb12-0309wb-22-00306
215,clueweb12-0307wb-76-01390
215,clueweb12-0308wb-39-00479
215,clueweb12-0308wb-86-01951
215,clueweb12-0309wb-02-00222
215,clueweb12-0001wb-72-02692
215,clueweb12-0308wb-56-00924
215,clueweb12-0308wb-93-01659
215,clueweb12-0308wb-56-00925
215,clueweb12-0104wb-61-00364
215,clueweb12-0104wb-54-00688
215,clueweb12-0106wb-18-00340
215,clueweb12-0308wb-39-00478
215,clueweb12-0503wb-02-00447
215,clueweb12-0307wb-21-00519
215,clueweb12-0307wb-36-01318
215,clueweb12-0001wb-42-01212
215,clueweb12-0404wb-59-00332
215,clueweb12-0306wb-73-01139
215,clueweb12-0307wb-02-00211
215,clueweb12-0112wb-12-01021
215,clueweb12-0005wb-85-02390
215,clueweb12-0006wb-44-01264
215,clueweb12-0404wb-90-01141
215,clueweb12-0108wb-32-00700
215,clueweb12-0108wb-40-01226
215,clueweb12-0106wb-46-01038
215,clueweb12-0907wb-66-02332
215,clueweb12-0815wb-49-02182
215,clueweb12-0106wb-33-02206
215,clueweb12-0106wb-40-00576
215,clueweb12-0404wb-24-00136
215,clueweb12-0107wb-08-01975
215,clueweb12-0310wb-50-01519
215,clueweb12-0310wb-32-02142
215,clueweb12-0209wb-89-00338
215,clueweb12-0110wb-58-00487
215,clueweb12-0311wb-99-00611
215,clueweb12-0311wb-33-00186
215,clueweb12-0311wb-33-00188
215,clueweb12-0311wb-65-02095
215,clueweb12-0312wb-20-00733
215,clueweb12-0312wb-20-00734
215,clueweb12-0312wb-20-00736
215,clueweb12-0312wb-20-00735
215,clueweb12-0311wb-99-00612
215,clueweb12-0311wb-19-00356
215,clueweb12-0311wb-00-01657
215,clueweb12-0311wb-00-01658
215,clueweb12-0903wb-91-01411
215,clueweb12-0909wb-35-02101
215,clueweb12-0909wb-30-00050
215,clueweb12-0909wb-43-00317
215,clueweb12-0508wb-32-00024
215,clueweb12-0806wb-28-00100
215,clueweb12-0814wb-24-01921
215,clueweb12-1213wb-81-01101
215,clueweb12-1502wb-60-00178
215,clueweb12-1502wb-34-00436
215,clueweb12-1502wb-02-01041
215,clueweb12-1502wb-02-01040
215,clueweb12-1502wb-63-01703
215,clueweb12-1502wb-63-01702
215,clueweb12-1501wb-89-00173
215,clueweb12-1501wb-19-00155
215,clueweb12-1501wb-67-01161
215,clueweb12-1501wb-67-01160
215,clueweb12-1501wb-67-01162
215,clueweb12-0301wb-00-01305
215,clueweb12-0103wb-52-00418
215,clueweb12-0006wb-47-02147
215,clueweb12-0207wb-97-00490
215,clueweb12-0310wb-15-02105
215,clueweb12-0311wb-33-00187
215,clueweb12-0311wb-65-02093
215,clueweb12-0311wb-85-02182
215,clueweb12-0311wb-85-02180
215,clueweb12-0311wb-19-00357
215,clueweb12-0501wb-50-00825
215,clueweb12-0803wb-56-00445
216,clueweb12-1111wb-59-01061
216,clueweb12-1210wb-42-00756
216,clueweb12-0205wb-22-00613
216,clueweb12-1010wb-40-00225
216,clueweb12-1301wb-90-01148
216,clueweb12-1905wb-58-00713
216,clueweb12-1708wb-91-00935
216,clueweb12-1803wb-14-01730
216,clueweb12-1509wb-49-01571
216,clueweb12-0404wb-62-01429
216,clueweb12-0500wb-45-00437
216,clueweb12-1900wb-72-00488
216,clueweb12-0810wb-91-01168
216,clueweb12-1903wb-22-00555
216,clueweb12-1000wb-56-00366
216,clueweb12-1911wb-29-01602
216,clueweb12-1911wb-29-01600
216,clueweb12-1911wb-31-01042
216,clueweb12-1910wb-05-01033
216,clueweb12-1910wb-03-01044
216,clueweb12-1912wb-03-00281
216,clueweb12-1911wb-80-00228
216,clueweb12-1912wb-01-00505
216,clueweb12-1912wb-44-00729
216,clueweb12-1912wb-45-00689
216,clueweb12-1912wb-45-00688
216,clueweb12-1912wb-67-00451
216,clueweb12-1912wb-22-00851
216,clueweb12-1912wb-21-00968
216,clueweb12-1911wb-55-00579
216,clueweb12-1911wb-55-00580
216,clueweb12-1911wb-52-01133
216,clueweb12-1812wb-40-00100
216,clueweb12-1913wb-17-00108
216,clueweb12-1913wb-17-00107
216,clueweb12-1913wb-17-00110
216,clueweb12-1912wb-89-00441
216,clueweb12-1912wb-89-00439
216,clueweb12-1912wb-89-00437
216,clueweb12-1913wb-40-00516
216,clueweb12-1912wb-93-00563
216,clueweb12-1912wb-69-00427
216,clueweb12-0105wb-40-01501
216,clueweb12-0409wb-05-01457
216,clueweb12-0500tw-03-01343
216,clueweb12-0708wb-53-00262
216,clueweb12-1201wb-77-01309
216,clueweb12-1100wb-18-00783
216,clueweb12-1911wb-31-01043
216,clueweb12-1811wb-52-02240
216,clueweb12-1911wb-52-01134
216,clueweb12-1911wb-52-01135
216,clueweb12-1910wb-45-01262
