QueryId,DocumentId
347,XIE19970514.0221
347,XIE19960913.0123
347,XIE19980423.0051
347,XIE19991014.0326
347,XIE19991015.0228
347,APW19981217.0145
347,NYT19980801.0072
347,XIE20000508.0331
347,NYT19990825.0293
347,NYT19980611.0070
347,XIE19980130.0049
347,APW20000203.0107
353,APW19981023.0012
353,XIE20000929.0281
353,XIE19990127.0175
353,NYT20000117.0185
353,NYT19991225.0119
353,NYT19990424.0013
353,NYT20000117.0187
353,APW19980813.0479
353,NYT19990517.0258
353,NYT19990517.0260
353,NYT19990520.0295
353,XIE19990129.0178
353,NYT20000117.0143
353,NYT19990223.0108
353,NYT19981103.0190
353,APW19980813.0450
353,NYT19991206.0165
353,NYT19981207.0294
353,NYT19981221.0146
353,NYT19990318.0339
353,NYT20000117.0142
353,NYT19981223.0171
353,NYT19990408.0423
353,NYT19990809.0293
353,NYT19980929.0132
353,APW19990126.0044
353,XIE19960808.0098
353,APW20000108.0021
353,XIE19980126.0096
353,APW19990131.0037
353,APW19990131.0050
353,APW19990131.0051
353,XIE19970218.0245
353,XIE19980708.0243
353,XIE19970119.0164
353,APW19990125.0188
353,XIE19990125.0202
353,XIE19981016.0339
353,XIE19981017.0004
353,XIE20000107.0163
353,XIE19961226.0019
353,XIE19961226.0020
353,APW19981106.0037
353,NYT19991007.0374
353,NYT19990731.0137
353,APW19980819.0944
353,XIE19990711.0189
353,NYT19990208.0258
353,NYT19990408.0175
353,NYT19991025.0336
353,APW20000131.0207
353,XIE19970407.0157
353,XIE20000601.0088
353,APW20000107.0271
353,XIE20000315.0216
353,XIE19971104.0130
353,XIE19970211.0159
353,XIE20000803.0279
353,XIE19980108.0317
353,XIE19970724.0196
353,XIE19970408.0276
353,APW19981202.0315
353,APW19981202.0269
353,XIE19960209.0188
353,XIE19990204.0206
353,APW19991011.0091
353,APW19980929.0096
353,XIE19960119.0067
353,XIE19970228.0220
353,XIE20000626.0345
353,XIE19971104.0224
353,XIE20000809.0299
353,XIE19961226.0014
353,XIE19970307.0017
353,APW19990702.0045
353,XIE19990816.0160
353,XIE19980827.0027
353,APW19980914.0708
353,APW20000101.0006
353,APW19980812.1420
353,XIE19970729.0108
353,XIE19970320.0011
353,XIE19971011.0176
353,XIE19970826.0181
353,XIE19991116.0136
353,XIE20000531.0091
353,XIE19981202.0022
353,XIE19970113.0195
353,XIE19961219.0104
353,APW19981002.0082
353,XIE19980926.0206
353,XIE19960513.0193
353,XIE19980708.0213
353,APW19981211.0913
353,XIE19970526.0096
353,XIE19990923.0122
353,XIE20000910.0053
353,XIE19980903.0229
353,XIE19971016.0008
353,XIE20000531.0092
354,APW19980608.1482
354,XIE19961210.0127
354,APW19981011.0135
354,NYT19981112.0413
354,NYT19981204.0374
354,NYT19990125.0237
354,NYT20000914.0185
354,APW20000920.0127
354,NYT19990408.0079
354,APW20000504.0110
354,APW19991003.0060
354,APW20000505.0043
354,APW19990623.0309
354,NYT19990208.0339
354,NYT19990727.0328
354,APW20000525.0046
354,XIE19990412.0003
354,NYT19990219.0159
354,NYT19990219.0160
354,NYT19990223.0126
354,NYT19990223.0127
354,NYT19990309.0170
354,NYT19990603.0129
354,NYT19990603.0131
354,NYT19990603.0271
354,NYT19990603.0272
354,NYT19990525.0142
354,NYT19990525.0143
354,NYT19990407.0226
354,NYT19990407.0227
354,NYT19990408.0054
354,NYT19990408.0055
354,NYT19990521.0112
354,NYT19990521.0113
354,NYT19990610.0101
354,NYT19990610.0102
354,NYT19981030.0103
354,NYT19981030.0104
354,NYT19981029.0078
354,NYT19981029.0079
354,NYT19981102.0240
354,NYT19981102.0243
354,NYT20000720.0261
354,NYT20000720.0262
354,NYT20000405.0221
354,NYT20000405.0222
354,NYT19990902.0078
354,NYT19990902.0079
354,NYT19990812.0173
354,NYT19990812.0174
354,NYT19990811.0145
354,NYT19990811.0146
354,NYT19990806.0100
354,NYT19990806.0101
354,NYT19991228.0115
354,NYT19991228.0122
354,NYT19991228.0123
354,NYT19991228.0124
354,NYT19991228.0125
354,NYT20000105.0121
354,NYT20000105.0122
354,NYT20000105.0124
354,NYT20000105.0126
354,NYT20000313.0127
354,NYT20000315.0290
354,XIE19970315.0123
354,XIE20000702.0059
354,XIE20000414.0158
354,APW20000423.0053
354,NYT19990727.0247
354,NYT19980605.0097
354,NYT19980623.0182
354,NYT19980618.0106
354,NYT19980619.0105
354,XIE19980416.0222
354,XIE19981020.0161
354,XIE19971029.0127
354,APW19990308.0254
354,XIE20000529.0101
354,NYT19990206.0217
354,XIE19990922.0220
354,XIE19990201.0114
354,APW19990212.0319
354,XIE19991117.0188
354,XIE19960517.0203
354,NYT19990922.0006
354,XIE19990320.0060
354,XIE19980403.0335
354,XIE19971004.0092
354,APW19980908.1264
354,APW19980827.0917
354,APW19980827.0622
354,APW19980918.0697
354,NYT19980704.0048
354,XIE19990320.0082
354,XIE20000722.0019
354,XIE19971225.0039
354,NYT19990727.0128
354,NYT19990720.0055
354,NYT19990720.0056
362,XIE19980720.0226
362,APW19990902.0285
362,XIE19960812.0173
362,NYT19981228.0417
362,XIE19970712.0142
362,XIE20000821.0238
362,XIE19990607.0198
362,XIE20000731.0214
362,XIE20000607.0202
362,APW20000705.0088
362,APW19980616.0279
362,XIE20000413.0333
362,XIE20000217.0220
362,XIE20000601.0130
362,NYT20000111.0385
362,NYT19981210.0269
362,XIE20000407.0269
362,XIE19971215.0032
362,NYT20000222.0323
362,XIE20000327.0308
362,APW19981219.0566
362,APW19981219.0510
362,NYT19990131.0227
362,APW19981119.0355
362,XIE19990313.0014
362,NYT19981120.0297
362,APW19980801.0557
362,NYT19980601.0564
362,NYT19981210.0474
362,NYT19981210.0565
362,NYT20000111.0417
362,XIE19981122.0131
362,XIE20000626.0286
362,APW20000909.0137
362,XIE19960602.0013
362,APW20000903.0092
362,XIE19970920.0188
362,XIE20000601.0170
362,XIE19971117.0142
362,APW20000825.0165
362,XIE20000716.0040
362,APW19980929.0104
362,XIE19960405.0158
362,XIE19991205.0174
362,NYT19990525.0403
362,XIE19980517.0192
362,XIE20000122.0128
362,XIE20000621.0265
362,APW20000328.0261
362,NYT19990922.0390
362,XIE20000328.0178
362,NYT20000108.0002
362,XIE19981010.0137
362,XIE20000729.0086
362,XIE20000315.0162
362,NYT19990830.0390
362,APW19980914.0370
362,XIE20000315.0174
362,XIE19991112.0207
362,XIE20000630.0094
362,XIE19970410.0265
362,APW20000803.0197
362,XIE19981022.0266
362,XIE19991106.0075
362,NYT19990911.0004
362,NYT19990911.0007
362,NYT19990910.0410
362,APW20000907.0077
362,NYT19990910.0009
362,NYT19990910.0012
362,NYT19990921.0437
362,NYT20000412.0068
362,XIE19980820.0280
362,XIE19980217.0224
362,APW19981114.0580
362,APW19981114.0560
362,XIE19980621.0044
362,APW20000111.0386
362,NYT19981120.0516
362,XIE19990521.0107
362,XIE19990408.0354
362,XIE19971111.0276
362,XIE19971111.0384
362,XIE20000125.0230
362,NYT19981223.0428
362,XIE19960804.0123
362,XIE20000803.0201
362,XIE19960414.0163
362,XIE19971114.0118
362,XIE19971225.0109
362,NYT19990313.0150
